	Tokens
5705	['نسبت', 'قيمت', 'کارايي', 'بسيار', 'عاليه', 'پسر', 'خريده', 'خيلي', 'راضيه']
7282	['اين', 'گوشيو', 'خريدم', '2', 'نتايج', 'زير', 'رسيدم', 'نقاط', 'قوت', '1-دوربين', '5', 'مگاپيکسلي', 'عکس', 'هاي', 'عالي', 'زماني', 'نور', 'زياد', 'کيفيت', 'عکس', 'بيشتر', 'ميشه', '2-تعداد', 'رنگ', 'صفحه', 'نمايش', 'اين', 'گوشي', '16', '777', '216', 'مقايسه', 'Htc', 'one', 'x', '16', '000', '000', 'رنگ', 'داره', 'خيلي', 'بهتره', '3-سيستم', 'عامل', 'اندرويد', 'ورژن', 'v', '4.0', 'Ice', 'Cream', 'Sandwich4-شکل', 'ساده', 'شيک', 'ابعاد', 'بسيار', 'مناسب', 'نظر', 'زيباترين', 'دست', 'ترين', 'گوشي', 'Xperia', '5-داراي', 'پردازنده', 'Qualcomm', 'MSM', '7225', 'A', 'سرعت', 'بسيار', 'ميتواند', 'بيشتر', 'بازي', 'هنگ', 'اجرا', 'کنه', 'نقاط', 'ضعف', '1-بلندگو', 'هاي', 'ضعيف', '2-صداي', 'هندزفري3-جنس', 'بدنه', 'گوشي', 'باعث', 'خوردن', 'ميشود4-باتري', 'نسبتاً', 'ضعيف']
7407	['نسبت', 'قيمتش', 'رده', 'هاش', 'شک', 'نکنيد', 'اين', 'بهترينه']
1886	['تغییر', 'اصلی', 'سامسونگ', 'برنامه', 'ایجاد', 'کرده_است', 'لیست', 'ویدئوهای', 'نمایش', 'ویدئوهای', 'می\u200cدهد', 'می\u200cتوانید', 'تماشای', 'ویدئوی', 'نظر', 'محتوای', 'مطلع']
2371	['می\u200cتوانید', 'کانفیگ\u200cهایی', 'پردازنده\u200cها\u200cی', 'Corei3', 'Corei5', 'Corei7', 'انتخاب']
4492	['بهتره', 'Nokia', 'PC', 'suite', 'سيستم', 'BELLE', 'آپديت', 'کنين', 'رايگانه']
4556	['آينده', 'سامسونگه', '!']
3371	['بين', 'مدل', 'هايي', 'سوني', 'بيرون', 'اين', 'بهترينشه', 'ارزش', 'خريد', 'زيادي', 'داره']
3578	['يکي', 'خيلي', 'شيک', 'بادوام', 'هستش', 'يه', 'راهنمايي', 'برنامه', 'iTunes', 'کنيد', 'آهنگ', 'هاتون', 'همينجوري', 'آي', 'پاد', 'شافل', 'کپي', 'نکنيد', 'کار', 'نميکنه']
6389	['کمي', 'جستجو', 'بکنيد', 'ميتونيد', 'هدست', 'بلوتوث', 'استريوي', 'سامسونگ', 'پيدا', 'کنيد', 'ديگه', 'جواب', 'تلفن', 'گوش', 'موسيقي', 'کيفيت', 'عالي', 'کار', 'راحتي', 'ميشه']
3984	['گوشيه', 'خوبيه', 'صفحه', 'ي', 'نمايش', '4اينچ', 'اينکه', 'نميتونه', 'حافظه', 'ي', 'دسترسي', 'براي', 'نصب', 'بازي', 'يا', 'کپي']
2251	['•', 'نرم', 'افزار', 'نسل', 'پنجم', 'iPod', 'Touch', 'آخرین', 'جدیدترین', 'نسخه', 'سیستم', 'عامل', 'iOS', 'iOS', '6', 'می\u200cکند']
5749	['اينکه', 'بنده', 'طرفدارهاي', 'پر', 'پا', 'قرص', 'اچ', 'پي', 'زمينه', 'سرور', 'لپتاپ', 'خريدهاي', 'اچ', 'پي', 'راضي', 'اين', 'لپ', 'تاپ', 'يکي', 'بدترين', 'محصولات', 'اين', 'شرکت', 'ديدم', 'زمينه', 'طراحي', 'بدنه', 'شکيل', 'آلمينيوميش', 'جذاب', 'بنظر', 'مياد', 'ايرادات', 'طراحي', 'ترکپدش', 'کليک', 'دکمه', 'باعث', 'برخورد', 'لبه', 'فلزي', 'قسمت', 'پايين', 'ترکپد', 'ميشه', 'چراغ', 'هاي', 'نمايش', 'خاموش', 'روشن', 'شارژ', 'وايرلس', 'لبه', 'بيروني', 'بطوري', 'درب', 'لپ', 'تاپ', 'بسته', 'نميتونيد', 'ببينيد', 'لپ', 'تاپ', 'روشنه', 'يا', 'خاموش', 'قرار', 'چراغ', 'بالاي', 'درگاه', 'شارژ', 'براي', 'ديدن', 'وضعيتش', 'بايد', 'يا', 'خودتون', 'خم', 'بشيد', 'يا', 'لپ', 'تاتون', 'خم', 'کنيد', '!']
4367	['2', 'روزه', 'خريدم', 'خيلي', 'عاليه']
6892	['فوکوس', 'لمس', 'اشيا', 'صفحه', 'ي', 'ال', 'سي', 'دي', 'ميشود', 'ولي', 'بعضي', 'مواقع', 'اشيا', 'کوچک', 'لمس', 'انگشت', 'نيستند']
1982	['تبلت', 'Surface', 'RT', 'ارسال', 'ایمیل', 'هماهنگ', 'Organizer', 'ویرایش', 'اسناد', 'آفیس', 'مرورگری', 'اینترنت', 'طراحی', 'گردیده', 'کارهای', 'حرفه', 'گرافیکی', 'لحاظ', 'افزاری', 'پشتیبانی', 'Windows', '8', 'RT', 'برنامه', 'طراحی', 'نسخه', 'قبلی', 'ویندوز', 'نامناسب', 'می\u200cباشد']
4930	['يکيش', 'درحد', 'دوربينهاي', '2', 'ميليوني', 'خيلي', 'کارش', 'خفنه']
711	['حافظه\u200cها', 'سرعت', 'بینهایت', 'بالایی', 'مقایسه', 'هاردهای', 'استاندارد', 'قبلی']
3722	['امکانات', 'مخصوصآ', 'اينترنت', 'برايتان', 'آساني', 'فراهم', 'ميکند']
4678	['دوربينش', 'اونقدر', 'ميگن', 'ضعيف', 'نيست', 'نظر', 'خوبه', 'سرعت', 'بالايي', 'داره', 'خريدش', 'شک', 'نکنيد']
3344	['دوستان', 'دکمه', 'هاي', 'لمسي', 'پايين', 'ion', 'بايد', 'يک', 'ضعف', 'نيست', 'تحقيق', 'کنيد', 'متوجه', 'ميشيد']
4692	['هواوي', 'يک', 'برند', 'شناخته', 'معتبره']
5088	['اين', 'نميتونيد', 'پيدا', 'کنيد']
7256	['کيفيت', 'تصوير', 'ال', 'سي', 'دي', 'حد', 'بسيار', 'عالي', 'حتي', 'ميتونم', 'Galaxy', 'S', 'III', 'جلوه', 'ميکنه']
5840	['دکمه', 'ي', 'لمسي', 'پايين', 'يون', 'واکنش', 'خوبي', 'ندارن', '!']
1042	['اندرویدی', 'اندرویدی']
1485	['زوم', 'f/', '6.3', 'لنز', 'سریعی', 'نمی\u200cباشد']
2471	['علت', 'اصلی', 'تعجب', 'ابعاد', 'عجیب', 'منحصر', 'فرد', 'گوشی']
1262	['فوجی', 'فیلم', 'نمایشگاه', 'فوتوکینا', 'سال', '2010', 'دوربین', 'مدل', 'X', '100', 'معرفی', 'ظاهر', 'قدیمی', 'کیفیت', 'عالی', 'عکس', 'نظر', 'عکاسان', 'حرفه', 'جلب']
2825	['چاپ', 'عکس', 'پرینتر', 'کیفیت', 'خوبی', 'می\u200cگیرد']
6022	['هيچوقت', 'هيچ', 'گروني', 'بي', 'علت', 'نيست', 'اميدوارم', 'کساني', 'دوست', 'کار', 'آيفون', 'تجربه', 'قادر', 'خريد']
718	['برنامه\u200cها', 'صفحه', 'نمایش', 'ظاهر', 'خوبی']
3046	['تنوع', 'مود', 'خوبی', 'انتخاب', 'مود', 'عکاسی', 'عکس\u200cهایی', 'افکت\u200cهای', 'ثبت', 'نمود']
3220	['قصد', 'اصلي', 'براي', 'بازي']
3185	['ممنونم', 'ازت', 'ديجي', 'کالا', 'دوستان', 'ديجي', 'کالا', 'يک', 'e', 'bay', 'سطح', 'مليه', 'دستش', 'نيومده', 'نخواهد_آمد']
4214	['4', 'باتري', 'شارژ', '2700', 'mah', 'نزديک', '300', 'عکس', 'ميشه', 'باهاش']
486	['آینده', 'اطلاعات', 'دوربین', 'ارائه']
6724	['همشون', 'اجرا', 'مي', 'کنه', 'افت', 'سرعت', 'گوشي']
241	['دوربین', 'ویژگی\u200cهای', 'شاخص', 'ارائه', 'می\u200cدهد', 'دوربین\u200cهای', 'رده', 'متمایز', 'سازد']
6510	['لحاظ', 'ارگونومي', 'شکل', 'ظاهري', 'بسيار', 'شکيل', 'زيباست']
4025	['اين', 'گوشي', 'نسبت', 'قيمتش', 'عاليه']
1270	['دوربین', 'عیار', 'کاربران', 'حرفه', 'ساخته_شده_است']
5270	['اين', 'گوشي', 'نگه', 'ميدارم', 'تشکر', 'دوستان']
5540	['مهمتر', 'ورژن', 'گوشي', '4.1.2', 'بين', 'نسخه', 'هاي', 'اندرويد', 'بالاترين', 'سرعت', 'براي', 'اين', 'ورژنه', 'قول', 'حامد', 'درويش', 'باهاش', 'کار', 'نکنين', 'پي', 'امکاناتش', 'نميبرين']
6545	['دوستان', 'عزيز', 'خيلي', 'سرچ', 'اين', 'دوربينو', 'خريدم', 'عکس', 'برداري', 'محيطاي', 'نور', 'تاريک', 'وقتي', 'روي', 'عکس', 'زوم', 'ميکني', 'کيفيتش', 'خيلي', 'پايينه', 'نقاشي', 'آبرنگ', 'ميمونه', '!']
6320	['مي', 'خواين', 'بهترين', 'تبلت', 'باشين', 'اين', 'تبلت', 'بهترينه', 'حتي', 'ايپد', 'جديد', 'خيلي', 'سره', 'اين', 'توجه', 'تجربه', 'شخصي']
7232	['نظر', 'کيفيت', 'تصوير', 'صدا', 'افزار', 'سرعت', 'پردازش', 'اطلاعات', 'عملکرد', 'بسيار', 'عالي']
3628	['اين', 'دوربين', 'تقريباً', 'تکميل', 'ي', 'سري', 'A', 'مي', 'مي', 'بهترين', 'مزيت', 'صفحه', 'ي', 'لمسي', 'صفحه', 'کليد']
887	['عرض', 'iPhone', '5', 'نسبت', 'مدل', 'پیشین', 'تغییری', 'نداشته_است', '58.6', 'میلی\u200cمتر']
6687	['موفق', 'باشيد']
7352	['هفته', 'خريد', 'متوجه', 'دستگاه', 'خواندن', 'بازي', 'هاي', 'کپي', 'مشکل', 'داره', 'بعضي', 'نميخونه', 'برخي', 'حين', 'بازي', 'هنگ', 'ميکنه']
6870	['پورت', 'هاي', 'ميکروفون', 'هدفون', 'کنترل', 'هاي', 'شاتر', 'روي', 'دستگاه']
5871	['توجه', 'قيمت', 'فروردين', '92']
1437	['می\u200cتوان', 'قیمت', 'صفحه', 'نمایش\u200cهای', 'رزولوشن', 'صفحه', 'نمایش', 'Stylistic', 'M', '532', 'رضایت', 'می\u200cباشد']
1870	['سامسونگ', 'گوشی', 'قابلیت\u200cهای', 'جالب', 'جدیدی', 'قرار', 'داده_است', 'رقبای', 'مجزا', 'کرده_است']
2351	['رابط', 'کاربری', 'Timescape', 'زیبا', 'روان', 'امکانات']
1916	['نقطه', 'ضعف', 'بدنه', 'براق', 'سطح', 'خارجی', 'مستعد', 'جذب', 'اثر', 'انگشت', 'ترجیح', 'می\u200cدادیم', 'Acer', 'بدنه', 'خارجی', 'دستگاه', 'روکش', 'مات', 'مجهز', 'می\u200cکرد']
5897	['ضمنا', 'جاي', 'بسيار', 'کمي', 'ميگيره']
7398	['بي', 'صداست']
1619	['پنل', 'Super', 'IPS+', 'روشنایی', 'فوق\u200cالعاده', 'راحتی', 'می\u200cتوان', 'شرایط', 'نوری', 'کار', 'زاویه', 'دید', 'صفحه', 'نمایشی', 'تبلتی', 'مشاهده', 'نکرده_بودیم']
128	['جمله', 'می\u200cتوان', 'طراحی', 'ساخت', 'کیفیت', 'ارگونومیک', 'مودهای', 'عکاسی', 'حرفه', 'توانایی', 'ضبط', 'ویدیویی', '1080', 'p', 'Full', 'HD', 'سنسور', 'پیشرفته', 'کیفیت', 'نمایشگر', 'لنز', 'توانایی', 'زوم', '15', 'اشاره']
4710	['باتري', 'فوق\u200cالعاده', 'قوي', 'اين', 'گوشيه']
592	['داک', 'گوشی', 'PadFone', 'Station', 'شناخته_می\u200cشود', 'دارای', 'صفحه\u200cی', 'نمایش', '10.1', 'اینچی', 'گوشی', 'قسمت', 'پشتی', 'می\u200cگیرد']
6323	['اين', 'موضوع', 'اينده', 'مشخص', 'خواهد_شد', 'احتما', 'برد', 'ايسوس', 'بيشتره']
5363	['منو', 'عاليه']
6532	[]
3008	['صفحه', 'نمایش', 'محافظ', 'Corning', 'Gorilla', 'Glass', 'وظیفه', 'مراقبت', 'صفحه', 'نمایش', 'خش', 'عهده']
4088	['اپل', 'سيستم', 'عامل', 'عالي', 'هميشه', 'عالي', 'پردازنده', 'جديدش', 'بحث', 'برانگيزه', 'اپل', 'اين', 'مدل', 'جديد', 'نو', 'آوري', 'چنداني', 'وضوح', 'سير', 'نزولي', 'اين', 'شرکت', 'مدلهاي', '4', 'اس', '5', 'ميشه', 'ديد', 'مي', 'اين', 'نزول', 'استيو', 'جابز', 'افسانه', 'اي']
3670	['کاربري', 'گفته_بود', 'ايفون', 'نظر', 'افزاري', 's3', 'پايين', 'اسم', 'هسته', 'اي', 'ايفون', 'پايين', 's3', 'واقعيت', 'ايفون', '5', 'حتي', 'نوت', '2', 'قدرت', 'پردازش', 'بالاتري', 'ارايه', 'مي']
4062	['موفق', 'باشيد']
5792	['عکاسي', 'شب', 'اين', 'دوربين', 'بسيار', 'عالي']
3909	['نظر', 'عالي', 'کيفيتش', 'بي', 'همتا', 'سريعترين', 'گوشي', 'دنيا']
2804	['قسمت', 'سینی', 'می\u200cآید', 'قابلیت', 'پشتیبانی', '10', 'برگ', 'کاغذ', 'ابعاد']
3537	['اين', 'گوشي', 'همين', 'سايت', 'هديه', 'خريدم', 'گوشي', 'ظاهر', 'دستي', 'هستش', 'پاسخ', 'دهي', 'تاچش', 'خوبه', 'اندازه', 'خيلي', 'مناسبي', 'داره', 'کاربرديه', 'قيمتشم', 'خيلي', 'خوبه']
604	['•', 'افزار', 'گوشی', 'جذاب', 'پردازنده\u200cی', 'هسته', 'فرکانس', '1.5', 'گیگاهرتز', 'Krait', 'همراه', 'چیپ', 'Qualcomm', 'Snapdragon', 'S4', 'قرار']
1252	['لنز', 'سنسور', 'تصویر', '14', 'مگاپیکسلی', 'CCD', 'قرار', 'گرفته_است', 'انواع', 'پیشرفته', 'CMOS', 'رزولوشن', 'مناسبی', 'ارائه', 'بتوانید', 'شرایط', 'نوری', 'عکس', 'خوبی']
3610	['کيفيت', 'ساخت', 'بدنه', 'اينکه', 'خيلي', 'عالي', 'نيست', 'ولي', 'کيفيت', 'قبولي', 'داره']
4202	['عکسهايي', 'ميگيره', 'کيفيتي', 'بايد', 'نداره']
5047	['خريد', 'اين', 'کنسول', 'صرفه', 'ارتقاء', 'کامپيوتر', 'هزينه', 'ي', 'بيشتري', 'اينکه', 'ببيشتر', 'بازي', 'هاي', 'جديد', 'ديگر', 'براي', 'کنسولها', 'مي', 'ايد', 'کامپيوتر']
6663	['xperia', 'rayمنتظر', '!']
6592	['آيپاد', 'تاچ', 'نسل', 'دستگاهي', 'شگفت', 'انگيزه']
4270	['بزرگترين', 'مشکلش', 'نداشتن', 'سيم', 'کارت', 'هستش']
7191	['سي', 'پي', 'يو', 'کارت', 'گرافيک', 'رم', 'ايکس', 'باکس', 'ازمايشگاههاي', 'تست', 'افزاري', 'لحاظ', 'قدرت', 'پيشي', 'گرفته_است', 'همين', 'علت', 'سري', 'هاي', 'اوليه', 'ايکس', 'باکس', '360', 'سه', 'چراغه', 'ميشودند', '!']
2416	['اتصالات', 'خروجی', 'ورودی', 'میکروفون', 'پورت', 'قابلیت', 'اتصال', 'صفحه', 'کلید', 'ماوس', 'USB-OTG', 'Mini', 'USB', 'ورودی', 'کارت', 'حافظه', 'Micro', 'SDقابلیت', 'اتصال', 'دستگاه', 'تلفن', 'همراه', 'کامپیوتر', 'هارد']
4880	['بنظر', 'هيچ', 'وجه', 'اندرويد', '2.3', 'ارتقا', 'نديد']
6728	['فعال', 'ميشه']
6502	['زيباترين', 'خوش\u200cدست', 'ترين', 'چابک\u200cترين', 'جذاب', 'ترين']
474	['فیلتر', 'داخلی', 'ND', 'باعث', 'شرایط', 'نوری', 'بتوانید', 'دیافراگم', 'بازتر', 'سرعت', 'شاتر', 'پایین', 'نمایید']
4717	['قيمت', 'اوليه', 'ميگن', 'سيمکارتو', 'ميگيرن', 'ميگن', 'بايد', 'مبلغي', 'بدي', 'برات', 'برنامه', 'بريزيم', 'نميتوني', 'جايي', 'تماس', 'بگيري']
2186	['HX', '200', 'v', 'مجهز', 'نمایشگر', '3', 'اینچی', '921', '000', 'پیکسلی', 'می\u200cباشد', 'کیفیتی', 'ارائه', 'می\u200cدهد', 'کیفیت\u200cترین', 'نمایشگرهای', 'موجود', 'دوربین\u200cهای', 'دیجیتال', 'می\u200cباشد']
2646	['گوشی', 'دست', 'میگیرید', 'انتظار', 'وزنی', 'ساختاری', 'فلزی', 'مستحکم', 'وهله', 'مأیوس']
2808	['کاور', 'بالایی', 'کارتریج', 'دسترسی', 'می\u200cکنید']
4783	['1008', 'MHz', 'screen', 'resolation=', '480', '800', 'gpu', 'render=dreno', '203', 'open', 'gl=open', 'gl', 'ES', '2.0', 'memory', 'available=', '816', 'MB', 'camera=5MP', 'ndroid=', '4.1.1']
3844	['محصولات', 'اپل', 'براي', 'کسايي', 'ديگه', 'iOS', 'عادت', 'ولي', 'بايد', 'اين', 'گوشي', 'تقريبا', 'هيچ', 'موردي', 'بهترين', 'گوشي', 'دنيا', 'نيست']
7372	['ظاهر', 'مي', 'ال', 'سي', 'دي', 'گوشي', 'ممکنه', 'کيفيت', 'مقايسه', 'sIII', 'اين', 'گوشي', 'کيفيت', 'خيلي', 'خوبي', 'داره']
1062	['فریب', 'ظاهر', 'ساده', 'مکعبی', 'شکل', 'نخورید']
2051	['نوکیا', '500', 'مجهز', 'دوربین', '5', 'مگاپیکسلی', 'فوکوس', 'خودکار', 'می\u200cباشد', 'فلاش']
2733	['سرعت', 'تایپ\u200cکردن', 'صفحه', 'کلید', 'گوشی']
6820	['صفحه', 'نمايش', 'بسيار', 'کيفيت', 'HD', 'تراکم', 'پيکسلي', '297', 'پيکسل', '2.']
3075	['کار', 'منوها', 'نمایشگر', 'ساده', 'مشکل']
4057	['بايد', 'ديد', 'آيا', 'ارزشش', 'داره', 'يا']
672	['باتری', 'دستگاه', 'بدنه', 'چسبیده', 'تعویض', 'لازم', 'قسمت', 'بالایی', 'دستگاه', 'تعویض', 'کار', 'هزینه', 'بالایی', 'خواهد_داشت']
6527	['effectهاي', 'نقاشي', 'آبرنگ']
4798	['رم']
4600	['نيمه', 'حرفه', 'اي', 'عاليه']
3078	['نظر', 'کیفیت', 'تصاویر', 'Legira', 'HF', 'R', '206', 'متوسط', 'می\u200cکند']
6018	['خريد', 'خيلي', 'بخاطر', 'قيمتش']
1424	['نظر', 'طراحی', 'کیفیت', 'ساخت', 'تبلت', 'می\u200cتوان', 'مناسب', 'رضایت', 'راضی', 'نمود']
1829	['سایز', 'کاغذ', 'اسکن', 'دستگاه', 'Flatbed', 'A', '4/', 'Letter,', 'ADF', 'A', '4/', 'Letter/Legal', 'می\u200cباشد']
2600	['بدنه', 'تبلت', 'پلاستیک', 'کیفیت', 'ساخته_شده_است']
5861	['تجربه', 'يک', 'هفته', 'اي', 'اين', 'گوشي', 'وقتي', 'براي', 'گوشي', 'دست', 'ميگيريد', 'متوجه', 'کيفيت', 'ساخت', 'عالي', 'دست', 'ميشيد']
2498	['بیشترین', 'کاربرد', 'قلم', 'کار', 'برنامه', 'Memo', 'می\u200cباشد']
6427	['بلندگوي', 'کيفيت', 'استريو', 'لذت', 'موسيقي', 'حس', 'کنيد', 'اندرويد', 'خوبي', 'زبان', 'فارسي', 'پشتيباني', 'مي', 'کنه', 'نديدم', 'هنگ', 'کنه', 'سرعت', 'ملاحضه', 'اي', 'داره', 'نسخه', '4.1', 'براي', 'اين', 'تبلت', 'آماده', 'نسخه', 'ي', 'هند', 'منتشر', 'نصب', 'سرعت', 'دستگاه', 'بالاتر', 'ميرود', 'نظر', 'کارهاي', 'پردازشي', 'رم', 'سي', 'پي', 'يو', 'مطمئن', 'باشيد', 'چيز', 'خوبي', 'برمياد', 'کمبودي', 'احساس', 'نميشه', 'جالب', 'ترين', 'چيزي', 'توجه', 'منو', 'جلب', 'جي', 'پي', 'اس', 'اونه', 'العاده', 'قوي', 'مي', 'کنه', '10', 'ثانيه', 'وصل', 'ميشه', 'حتي', 'خونه', 'سقف', 'پوشيده', 'دقت', 'بالايي', 'مي', 'کنه', 'نياز', 'نيست', 'محيط', 'باشيد']
