	Tokens
7128	['بدو', 'ورود', 'اولين', 'xbox', 'هاي', '360', 'بازار', 'ايران', 'همگام', 'دنيا', 'غياب', 'رقيبي', 'ps3', 'براي', 'چشمهاي', 'زيادي', 'محو', 'تازگي', 'نو', 'آوري', 'هاي', 'بويژه', 'دسته', 'هاي', 'بيسيم', 'اينکه', 'صحبتي', 'اصطلاح', 'سه', 'چراغه', 'سرعت', 'لود', 'درايو', 'دستگاه', 'مطرح', 'اينکه', 'چشم', 'کاربر', 'ايراني', 'دستگاه', 'سه', 'چراغ', 'قرمز', 'رنگ', 'بجاي', 'چراغ', 'سبز', 'پاور', 'دستگاه', 'روشن', 'چيزي', 'براي', 'کاربر', 'باقي', 'مي', 'ماند', 'جعبه', 'اي', 'سفيد', 'رنگ', 'xbox', 'کار', 'خاصي', 'نمي', '!']
5604	['1', 'هفته', 'عيد', 'اين', 'هارد', 'digikala', 'خريدم', 'خريد', 'فروشنده', 'اي', 'سوال', 'وسترن', 'نشد', 'سيگيت', 'نظر', 'سرعت', 'مشاوره', 'براي', 'فروش', 'digikala', 'تماس', 'ايشون', 'نظر', 'سرعت', 'وسترن', 'عاليه', '1', 'ماهه', 'دارمش', 'نظر', 'عاليه', 'سرعت', 'العاده', 'اندازه', 'کيفيت', 'وزن', 'مناسب', 'امنيت', 'زيبايي', 'عالي', 'ضد', 'آب', 'نيست']
511	['توانایی', 'زوم', 'واید', '28', 'میلی', 'متر']
4586	['يه', 'ذره', 'اطلاعات', 'عکاسي', 'حرفه', 'اي', 'کمي', 'تجربه', 'ميتونين', 'بهترين', 'عکسها', 'اين', 'دوربين', 'بگيريد']
6505	['براي', 'کساني', 'سابقه', 'مدل', 'هاي', 'سيمبيان', 'نوکيا']
6313	['اين', 'دوربين', 'خريدم', 'نسبت', 'قيمتش', 'خيلي', 'عاليه', 'بايد', 'نسبت', 'شب', 'يا', 'تنظيم', 'بشه', 'عکسهاي', 'خوبي', 'داره']
5961	['خريدم', 'راضيم']
3161	['سلام']
5786	['تونرش', 'ميتونست', 'حجيم', 'اين']
7067	['براي', 'مثال', 'بازي', 'NTSC-UC', 'برروي', 'ريجن', 'هاي', 'ديگر', 'نيز', 'اجرا', 'مي\u200cشود']
6672	['مشکلش', 'اينه', 'شارژش', 'تموم', 'ميشه', 'ولي', 'بقيه', 'امکاناتش', 'خيلي', 'عالي', 'قيمتشم', 'مناسبه']
1670	['•', 'صفحه', 'نمایش', 'بلندگوها', 'صفحات', 'نمایشی', 'لپ\u200cتاپ\u200cها', 'قرار']
6675	['2-', 'پيامهاي', 'جديد', 'ميتوانيد', 'يک', 'لمس', 'افقي', 'ليست', 'حذف', 'کنيد', '3-در', 'صورتي', 'مايل', 'پاسخ', 'تماسي', 'نيستيد', 'ميتوانيد', 'رد', 'تماس', 'ارسال', 'يک', 'پيامک', 'موقعيت', 'اطلاع', 'کنيد']
4456	['قاب', 'گوشي', 'کيفيت', 'ساختش', 'کمه', 'دوربين', 'هميشه', 'يه', 'ترک', 'جزئي', 'ميداره', '!']
2809	['دسترسی', 'ساده', 'کارتریج', 'دستگاه', 'می\u200cباشد', 'توانایی', 'پشتیبانی', 'چاپ', '1600', 'صفحه', 'تعویض']
5204	['سبکه', 'العاده', 'اس']
4871	['محشره']
3823	['يک', 'کاور', 'حل', 'ميشه', '!']
5851	['يک', 'ماهي', 'ميشه', 'خريدمش', 'ميتونم', 'مزيت', 'عيب', 'هاش', 'اساس', 'سليقه', 'بگم']
4539	['عکسهاي', 'خيلي', 'خوبي', 'ميگيره', 'فيلمبرداريش', '15', 'فريمه', 'ولي', 'خوبه']
2286	['راحتی', 'میتوان', 'تبلت', 'Sony', 'S', 'زیباترین', 'تبلت', 'موجود', 'بازار']
2977	['برنامه', 'ویرایش', 'عکس', 'فیلم']
589	['دید', 'زوایای']
5161	['صفحه', 'نمايش', 'عالي', 'واسه', 'pdf', 'وکتاب', 'زياد', 'ميخونم']
2482	['لبه', 'سمت', 'چپ', 'شکاف', 'سیم', 'کارت', 'درپوشی', 'مخفی', 'گردیده', 'کلیدهای', 'کنترل', 'صدا', 'سمت', 'گوشی', 'تعبیه', 'گردیده\u200cاند']
5917	['نکته', 'بلوتوث', 'سريع', 'نسخه', '4.0', 'قابليت', 'عکاسي', 'حين', 'فيلمبرداري', 'بهره', 'مندي', 'Beats', 'Audio', 'سه', 'برتري', 'نسبي', 'اين', 'گوشي', 'نسبت', 'رقباي', 'ترازشون', 'ولي', 'متأسفانه', 'دوي', 'اين', 'گوشي', 'دوربين', 'دوربين', 'مکالمه', 'ويديويي']
1760	['مدیریت', 'حافظه', 'ویندوز', 'عملکرد', 'فوق\u200cالعاده', 'ارائه', 'می\u200cنماید', 'گوشی\u200cهای', 'ویندوزی', 'رم', 'پایین\u200cتر', 'نسبت', 'گوشی\u200cهای', 'اندرویدی', 'ضعفی', 'احساس', 'نخواهند_کرد']
5802	['سلام', 'راستش', 'گوشي', 'سه', 'توي', 'همين', 'سه', 'ميتونم', 'صادقانه', 'بي', 'بهتون', 'تجربه', 'بگم', 'چيزي', 'بهتون', 'بگم', 'اين', 'گوشي', 'العاده', 'دسته', 'وقتي', 'دستتون', 'ميگيرد', 'بي', 'شک', 'محو', 'تماشا', 'مجذوب', 'کيفيت', 'ساخت', 'طراحيه', 'جلوش', 'ميشيد', 'صفحه', 'ي', 'نمايش', 'کيفيت', 'صفحه', 'لذت', 'ميکنه', 'شارژش', 'نميشه', 'گله', 'اي', 'توي', 'همون', 'سه', 'اينکه', 'خيلي', 'خيلي', 'باهاش', 'کار', 'جزئياتش', 'بررسي', 'تونست', 'شبيه', 'بقيه', 'گوشيهاي', 'تاچ', 'باشه', 'کمي', 'کمي', 'ضعيف', 'کنه', 'مشکل', 'هنگ', 'هيچ', 'نداره', 'بازيهاي', 'سنگين', 'نصب', 'اجرا', 'هيچ', 'تاخير', 'ايست', 'يا', 'هنگي', 'اجراشون', 'پيشنهاد', 'ميکنم', 'اپديتش', 'نکنيد', 'واي', 'فايش', 'قفل', 'ميشه', 'براي', 'واي', 'فاي', 'بايد', 'سيم', 'کارت', 'اپراتور', 'عربي', 'بذاريد', 'صبر', 'کنيد', 'آپديت', 'جديد', 'بيادبه', 'هيچ', 'روشن', 'واي', 'فاي', 'براي', 'خاموش', 'کردنش', 'مشکل', 'دوستاني', 'اين', 'مشکل', 'دارن', 'براي', 'همون', 'آپديته', 'کيفيت', 'دوربين', 'قبوله', 'ميتونست', 'باشه', 'ميگن', 'امکان', 'داره', 'براقيه', 'پشتش', 'مرور', 'بين', 'بره', 'همين', 'يه', 'مدتي', 'ميمونه', 'خيلي', 'شکيله', 'پيشنهاد', 'ميکنم', 'يک', 'محافظ', 'براي', 'پشتش', 'کنيد', 'باطريه', 'پلمپ', 'نباشيد', 'سوني', 'اين', 'نگراني', 'کاري', 'مشکل', 'نخوريد', 'توجه', 'کنيد', 'سوني', 'هيچ', 'وقت', 'نامش', 'خراب', 'نخواهد_کرد', 'مجموع', 'بايد', 'بگم', 'خيلي', 'نميشه', 'ايراد', 'گوشيه', 'خوبيه', 'اين', 'قيمت', 'ميتونيد', 'روي', 'acro', 's', 'ضد', 'آب', '20', 'ثانيه', 'زير', 'آب', 'گرفتمش', 'هيچ', 'مشکلي', 'پيدا', 'نکرد', 'يا', 'کمي', 'افزايش', 'هزينه', 'روي', 'htc', 'one', 'کنيد', 'سوني', 'داره', 'گوي', 'رقابت', 'رقيبان', 'شدت', 'ميدزده', 'اين', 'برند', 'معرکه', 'ست', 'اميدوارم', 'تونسته', 'کمکي', 'کرده_باشم']
5395	['one', 'x', 'ولي', 'گوشي', 'هاي', 'سامسونگ', 'اينو', 'حتي', 'ازs3', 'بيشتر', 'ميپسندم', '!']
13	['دستگاه', 'پورت', 'USB', 'قرار', 'تای', 'USB', '2.0', 'تای', 'USB', '3.0']
6247	['android', 'مال', 'شرکت', 'SAMSUNG', 'htc', 'SONY', 'LG', 'MOTOROLA', 'acer', 'HUAWEI', 'ASUS']
4607	['صحبت', 'دوست', 'مهمان', 'ميگه', 'نويز', 'داره', 'عکس', 'زوم', 'بشه', 'خراب', 'ميشه', 'عرض', 'صفحه', 'نمايش', 'گردون', 'داره', 'ولي', 'فرمودي', 'نداره']
5416	['جاي', 'ديجي', 'کالا', 'امتياز', '9.75', 'اين', 'دوربين', 'مي', 'عکس', 'هاي', 'اين', 'دوربين', 'Casio', 'Exilim', 'EX-ZR', '20', 'قيمتش', 'گرونتر', 'مقايسه', 'شايد', 'باورتون', 'نشه', 'تفاوت', 'زمين', 'آسمان', 'سوني', 'دوربين', 'هاي', 'ديجيتال', 'مخصوصا', 'دوربين', 'هاي', 'خانوادگي', 'حرفه', 'اي', 'حرف', 'ميزنه']
139	['توانایی', 'زوم', '5', 'عکاسی', 'مناسب']
1553	['قیمت', 'پایین\u200cتر', 'نسبت', 'مدل\u200cهای', 'مشابه', 'گوشی', 'گوشی', 'مقرون', 'صرفه', 'ارزش', 'خرید', 'شمار', 'می\u200cآید']
201	['لحاظ', 'پردازش', 'محاسبات', 'گرافیکی', 'G', '580', 'نوت\u200cبوک', 'مالتی', 'مدیا', 'مدل', 'پردازشگر', 'گرافیکی', 'آنبورد', 'Intel', 'HD', 'کارت', 'گرافیک', 'مجزا']
2775	['مودهای', 'موجود', 'دوربین', 'می\u200cتوان', 'Superior', 'Auto', 'Easy', 'Shooting', 'Scene', 'selection', 'Picture', 'Effect', 'Background', 'defocus', 'اشاره']
4884	['توي', 'قيمت', 'بهترين', 'گوشي']
4672	['پردازنده', '1', 'گيگاهرتزي', '3', 'ماهه', 'دنبال', 'يه', 'گوشي', 'ارزون', 'قيمت', 'ميگردم', 'هرجا', 'ميرم', 'آخرش', 'همين', 'گوشي', 'ميرسم']
6260	['سيستم', 'انحصاري', 'خاص', 'مخصوص', 'يک', 'استاندارد', 'خاص']
3947	['منحصر', 'فرد']
2074	['سونی', 'انتظار', 'مدل', 'نسبت', 'مدل', 'پیشین', 'افزایش', 'کیفیت', 'فیلم', 'ایجاد']
4655	['مدل', 'جديد', 'فرمت', 'خام', 'Raw', 'اضافه', 'شده_باشد']
1371	['فشار', 'آب', 'عمق', '60', 'متری', 'راحتی', 'دوام']
1011	['HTC', 'One', 'X', 'Plus', 'شیار', 'مموری', 'کارت', 'حافظه', 'داخلی', '64', 'گیگابایتی', 'کاستی', 'جبران', 'کرده_است']
5249	['اين', 'آپديت', 'بسيار', 'کار\u200cکردن', 'اين', 'گوشي', 'لذت\u200cبخش\u200cتر', 'گذشته_شد', 'احساس', 'ميکنم', 'گوشي', 'قدرتمند\u200cتر', 'ميکنه', 'اينکه', 'محيط', 'اين', 'نسخه', 'آندرويد', 'فوق\u200cالعاده', 'کاربردي\u200cتر', 'جذاب\u200cتر', 'چنين', 'بسياري', 'امکانات', 'Galaxy', 'S', 'III', 'اضافه']
7324	['اين', 'دستگاه', 'براي', 'فروشگاهها', 'موئسسات', 'خصوصي', 'ادارات', 'گزينه', 'مناسبي', 'بنظر', 'ميرسد']
7205	"['اين', 'يه', 'کنسول', 'بازيه', 'موردهايي', 'شنيدم', 'مصرف', 'روزي', '3', 'ساعت', 'بازي', 'تونسته', 'اونو', 'حودودا', '""', '4', 'ماهه', 'بسوزونه']"
1752	['دقت', 'صفحه', 'نمایش', '1280', '×', '720', 'عبارتی', 'HD', 'می\u200cباشد']
2655	['نظر', 'پورت\u200cها', 'کنترل', 'فیزیکی', 'خلوت', 'دکمه\u200cی', 'شاتر', 'دوربین']
2193	['رسانی', 'باتری', 'لیتیوم', 'یونی', 'شارژ', 'دوربین', 'شارژ', 'توانایی', 'شارژدهی', '400', '490', 'عکس', 'نسبتاً', 'خوبی']
3428	['بهترين', 'سيم', 'کارته']
4169	['3-به', 'خاطر', 'اينکه', 'فلاش', 'بالاجهنده', 'on', 'مقاومت', 'بسيار', 'پاييني', 'بايد', 'بسيار', 'احتياط']
3390	['توجه', 'قيمتش', 'عاليه']
2404	['عبارت', 'نمایشگرهای', 'رزولوشن', 'تصاویر', 'شطرنجی', 'دیده_می\u200cشوند']
3026	['مرورگر', 'اینترنت', 'مرورگر', 'استاندارد', 'اندروید', 'کارایی', 'مناسبی']
4531	['تفاوت', 'قيمتشون', '70', 'تومانه']
5863	['صفحه', 'نمايش', 'اين', 'گوشي', 'کيفيت', 'بسيار', 'راضي', 'اي', 'داره', 'هيچ', 'مشکلي', 'حتي', 'زير', 'نور', 'افتاب', 'احساس', 'نمي', 'کنيد']
84	['F', '770', 'دوربین', 'طراحی', 'شکیل', 'زیبایی', 'نظر', 'زیبایی', 'شناختی', 'ارگونومی', 'مدل\u200cهای', 'پیشین']
7270	['باورم', 'نمي', 'وقتي', 'ديدم', 'بازي', 'هاي', 'مختلفي', 'پرندگان', 'خشمگين', 'تمپل', 'ران']
717	['کمپانی\u200cهایی', 'Adobe', 'AutoDesk', 'کرده\u200cاند', 'نسخه', 'Retinaی', 'برنامه', 'معروف', 'Photoshop', 'AutoCAD', 'زودی', 'منتشر', 'خواهند_کرد']
5920	['هرحال', 'يه', 'گوشي', 'سيمکارته', 'آندرويد', 'افزار', 'قدرتمند', 'همراه', 'دوربين', 'نسبتاً', 'عالي', 'صفحه', 'نمايش', 'ميخواهيد', 'باتري', 'توقع', 'بالايي', 'نداريد', 'درضمن', 'وزن', 'ضخامتش', 'مزاياش', 'مي', 'بخشيد', 'HTC', 'Desire', 'SV', 'جزء', 'برترين', 'انتخاب', 'هاي', 'بدانيد']
7360	['سلام']
6997	['اين', 'گوشي', 'کنسول', 'XBOX', '360', 'کانکتوري', 'زير', 'دسته\u200cي', 'بازي', 'قرار', 'وصل', 'مي\u200cشود', 'اين', 'مساله', 'امکان', 'استفاده\u200cي', 'سريع', 'اين', 'وسيله', 'فراهم', 'مي\u200cکند']
901	['اصل', 'گوشی', 'نمای', 'جلویی', 'تفاوت', 'خاصی', 'نسل', 'قبلی', 'نمی\u200cبینید', 'نمای', 'کناری', 'پشتی', 'تفاوت\u200cها', 'عیان', 'توجه']
1463	['عکاسی', 'تبلت', 'جزو', 'ضروری', 'نامیده\u200cایم', 'دستگاه', 'علاقه\u200cمند', 'عکاسی', 'فوجیتسو', 'شرایطی', 'فراهم', 'نموده_است', 'راضی', 'خواهد_نمود']
7055	['سوال', 'منطقه', 'Region', 'خريد', 'يک', 'صرفه\u200cتر']
1446	['فوجیتسو', 'قالب', 'آن\u200cرا', 'منطبق', 'طراحی', 'بدنه', 'تغییر', 'داده_است', 'تغییر', 'زیبا', 'مفیدی', 'بوده_است']
629	['مرورگر', 'موجود', 'گوشی', 'مرورگر', 'استاندارد', 'گوگل', 'کروم', 'می\u200cباشد', 'امکانات', 'متنوع', 'ارتباطی', 'افزار', 'مناسب', 'گوشی', 'گشت', 'گذار', 'اینترنت', 'سرعت', 'کاربر', 'امکان', 'پذیر', 'می\u200cسازد']
5781	['يادتون', 'باشه', 'هميشه', 'يه', 'بهتريني', 'بهترين', 'اين', 'رنج', 'قيمت', 'ايني', 'روبروتونه', 'بهترينه', '!']
6024	['سلام']
5261	['يکي\u200c', 'بي\u200c\u200cنقص\u200cترين', 'گوشي\u200cهايي\u200c']
5584	['ولي', 'نظر', 'يکي', 'کار', 'هاي', 'خوبي', 'کره', 'اي', 'سامسونگ', 'توليد', 'همين', 'گوشي']
1382	['حسگر', 'حساسیت', 'العاده', 'بالایی', 'نسبت', 'نور', 'شرایط', 'نوری', 'ضعیف', 'دوربین', 'تصاویر', 'کیفیت', 'بالایی', 'ضبط']
5761	['ميشه', 'لپ', 'تاپي', 'طراحي', 'بي', 'نظير']
2367	['تاچ\u200cپد', 'N', '43', 'SM', 'سایزی', 'استاندارد', 'نظر', 'طراحی', 'عملکرد', 'مشکل', 'خاصی', 'نظر', 'نمی\u200cرسد']
2843	['Xbox', '360', 'Slim', 'ظرفیت', 'مختلفی', 'بازار', 'عرضه', 'شده_است']
3708	['روزي', 'يک', 'آيفون', '5', 'ديجيکالا', 'خريدم', 'خيلي', 'خيلي', 'راضي']
6279	"['اين', 'مدل', 'هسته', 'اي', 'مراتب', 'هسته', 'اي', 'هاي', 'موجود', 'فعلي', 'بازدهي', 'داره', 'اين', 'مدل', 'Lumia', '920', 'چيزي', 'هميشه', 'مهم', 'عملکرد', 'مناسب', 'افزار', 'بهره', 'گيري', 'يک', 'نرم', 'افزار', 'مناسبه', 'يعني', 'يک', 'نرم', 'افزار', 'سيستم', 'عامل', 'باشيم', '""', 'هسته', '""', 'درستي', 'نميشه']"
5586	['نظر', 'نيازي', 'معرفيه', 'اين', 'گوشي', 'note', 'note2', 'واسه', 'دست', 'بازار', 'رقابت', 'HTC', 'Butterfly', 'اين', 'گوشي', 'معرفي', 'شايد', 'بشه', 'لحاظ', 'افزاري', 'ضعيفه']
1238	['وب', 'نوت\u200cبوک\u200cها', 'رزولوشن', 'VGA', 'ارایه', 'می\u200cدهد', 'رزولوشن', 'بالایی', 'مکالمه\u200cهای', 'ویدیویی', 'مناسب']
1010	['رنگ', 'مشکی', 'موجود', 'خواهد_بود']
6457	['خريد', 'ميتونيد', 'نسخه', 'اندرويدشو', 'ارتقاء', 'بديد', 'اين', 'کار', 'باطري', 'تبلتتون', 'باشه', 'کمي', 'طول', 'ميکشه', 'دانلود', 'کنه', 'نصب', 'کنه', 'دفعه', 'خاموش', 'روشن', 'تبلت', 'سه', 'درصد', 'شارژ', 'باطري', 'ميشه']
6974	['رنگ', 'مشکي', 'بدنه\u200cي', 'کنسول', 'دسته\u200cي', 'کنترلر', 'بازي', 'هم\u200cچنين', 'هدست', 'اولين', 'تفاوتي', 'چشم', 'مي\u200cخورد']
1925	['کیبورد', 'دستگاه', 'گریل', 'مربوط', 'بلندگوهای', 'لپ\u200cتاپ', 'قرار']
3614	['خيلي', 'خوشم', 'اومد']
7051	['توجه', '•', 'Region-Lock', 'مختص', 'کنسول', '۳۶۰', 'نيست', 'کنسول\u200cهاي', 'قديمي\u200cتر', 'قبيل', 'PS2', 'XBOX', 'GC', 'و…', 'نيز', 'داراي', 'قفل', 'منطقه\u200cاي']
5655	['اصلاح', 'قيمت', 'ممنونم']
3632	['مرسي', 'ديجي', 'کالاي', 'عزيز']
4382	['اندازه', 'مناسب', 'دستي', 'روزلوشن', 'کيفت', 'ال', 'سي', 'دي', 'سيستم', 'عامل']
2173	['می\u200cتوانید', 'تنظیماتی', 'جبران', 'نوردهی', 'Exposure', 'Compensation', 'تراز', 'سفیدی', 'نورسنجی', 'عهده']
563	['تلویزیون', 'هوشمند', 'سامسونگ', 'دلیل', 'دارا', 'دقت', 'تصویری', 'تلویزیون', 'اچ', 'دی', 'تجربه', 'دیداری', 'شگرفی', 'آفریند', 'مرز', 'صفحه', 'تلویزیون', 'فراتر', 'برده', 'تصاویر', 'نفس', 'غوطه\u200cور', 'خواهد_ساخت']
6824	['موردش', 'شک', 'نکنيد', 'گوشي', 'هاي', 'گلکسي', 'يانگ', 'ايکس', '10', 'حتي', 'سوني', 'ايکس', 'پريا', 'يو', 'خيلي', 'برتره']
6766	['اکسپريا', 'ري', 'امکاناتش', 'گوشي', 'هاي', 'برابرش', 'قيمت', 'برابري', 'ميکنه', 'مقايسه', 'رقابت', 'راحتي', 'ميتونه', 'حد', 'قرار', 'بگيره', 'يک', 'گوشي', 'دست', 'راحتي', 'جيب', 'مي', 'شه', 'صفحه', 'نمايش', 'براويا', 'سوني', 'کيفت', 'hd', 'نرم', 'افزار', 'اندرويد', '4', 'دوربين', '8', 'فيلمبرداري', 'hd', 'سرعت', 'گرافيک', 'عالي', 'باطريش', 'بين', 'اندرويدها', 'باطري', 'هاي', 'عالي', 'هستش', 'ميگذره', 'بيشتر', 'خوشم', 'مياد']
