	Tokens
5712	['2', 'هفته', 'اي', 'اين', 'تبلت', 'يه', 'چيز', 'اين', 'تبلت', 'ميگم', 'کلمه', 'عالي', 'منظورم', 'لحاظه', 'اونايي', 'تبلتي', 'ميخوان', 'سامسونگ', 'بهتره', 'باشه', 'قيمت', 'مناسبتري', 'باشه', 'خريد', 'اين', 'تبلت', 'شک', 'نکنن']
6561	['شايد', 'گوشي', 'asha', '302', 'براي', 'دسته', 'کساني', 'گوشيهاي', 'پيشرفته', 'کار', 'نکرده_اند', 'پيشنهاد', 'مناسبي']
4816	['نسبت', 'قيمتش']
330	['صفحه', 'نمایش', 'صفحه', 'نمایش', '4.3', 'اینچی', 'HTC', 'Desire', 'SV', 'صفحه', 'نمایش', 'لمسی', 'خازنی', 'Super', 'LCD', '2', 'می\u200cباشد', 'قادر', 'تصاویر', 'رزولوشن', '800', '×', '480', 'پیکسل', 'نمایش', 'بگذارد']
1793	['HTC', 'Windows', 'Phone', '8X', 'گوشی', 'قدرتمندیست', 'طراحی', 'زیبا', 'رنگ\u200cهای', 'جذاب', 'جنس', 'پلی', 'کربناتی', 'بدنه', 'طبق', 'رسم', 'HTC', 'مواد', 'تشکیل', 'شده_است', 'معرفی', 'کمپانی', 'توجه', 'جلب', 'نمود']
5618	['بسته', 'بندي', 'خيلي', 'عالي', 'ديجي', 'کالا', 'شده_بود']
1811	['رنگ', 'مشکی', 'مات']
5993	['مرددين', 'چي', 'بخرين', 'پشميون', 'نشين', 'اين', 'خيلي', 'بعيده', 'پشميون', 'بشين', 'خريدنش', 'لذت', 'ميبرين', 'هميشه', 'بهترينو', 'بگيرين', 'تفاوت', 'قيمتش', 'مارکاي', 'معروف', 'ديگه', 'خيلي', 'کمه', 'قول', 'ميدم', 'پشيمون', 'نميشيد', 'خريدنش']
5018	['خيلي', 'خر', 'خر', '!']
2973	['نظر', 'ضبط', 'ویدیویی', 'فیلم\u200cهای', 'ضبط', 'شارپ', 'کیفیت']
3351	"['منم', 'همين', 'نظر', 'خريد', 'اين', 'گوشي', 'واسه', 'يکي', 'فاميل', 'خاطر', 'اين', 'عيب', 'ناراحت', 'اينترنت', 'راجب', 'اين', 'موضوع', 'سرچ', 'ميکردم', 'ديدم', 'نوشته', '""', '""', '""', '""', 'اين', '4', 'دکمه', 'لمسي', 'پاييني', 'ion', 'نبايد', 'فشار', 'بايد', 'انگشتتو', 'بکشي', 'يعني', 'بصورت', 'عمودي', 'نيم', 'سانتي', 'متر', 'پايين', 'انگشتتو', 'بکش', '""', '""', '""', 'اين', 'ديگه', 'نيازي', 'فشار', 'دکمه', 'لمسي', 'پاييني', 'اين', 'گوشي', 'نيست', 'تست', 'جواب']"
4967	['ولي', 'اسليم', 'بيشتر', 'قبول']
275	['کمک', 'فناوری\u200cهای', 'بلوتوث', 'NFC', 'درگاه', 'USB', 'می\u200cتوان', 'راحتی', 'دستگاه\u200cها', 'تبادل', 'اطلاعات', 'نمود']
6608	"['""', 'رنگ', 'هايي', 'آلومينيوم', 'رخ', 'مي', 'کشد', 'آلومينيومي', 'رنگ', 'رخ', 'مي', 'کشد']"
2015	['کلیپ\u200cهای', 'آیکن', 'انتخاب', 'می\u200cکنید']
5484	['العادست']
7245	['بين', 'اين', 'ورودي', 'کابل', 'Micro', 'USB', 'شارژر', 'قرارداده', 'داراي', 'درب', 'کشويي', 'بسيار', 'شکيل', 'جذابي', 'هستش']
233	['پورت', 'کابل', 'HDMI', 'می\u200cتوانید', 'دوربین', 'تلویزیون\u200cهای', 'دیجیتال', 'وصل', 'کیفیت', 'تصاویر', 'شاهد']
6768	['بسيار', 'عالي']
7253	['اولين', 'عيب', 'صفحه', 'برگشتم', 'سعي', 'قلم', 'بذارم', 'ولي', 'جايي', 'روي', 'گوشي', 'تعبيه', 'بشه', 'قلم', 'جايگاه', 'مخصوص', 'اينجا', 'دلم', 'براي', 'گلکسي', 'نوت', 'تنگ']
3392	['دوستان', 'عزيز', 'اين', 'دوربين', 'خريدم', 'چندتا', 'نکته', 'بايد', 'بگم', 'اين', 'دوربين', '3', 'جهان', 'فروش', 'ميره']
3194	['پروبوک', '4530', 'سي', 'پي', 'يو', 'core', 'i7', '3', 'ساعت', 'بيشتر', 'شارژدهي']
5258	['گوشي', 'عالي\u200cاي', 'ولي', 'اين', 'قيمت', 'ميتوني', 'يک', '4X', 'بخري', 'هسته', 'اي', 'تگرا۳']
3001	['لبه', 'سمت', 'چپ', 'دستگاه', 'جک', '3.5', 'میلی', 'متری', 'هدفون', 'ضلع', 'چهارم', 'بالایی', 'دستگاه', 'شکاف', 'قرار', 'کارت', 'حافظه', 'همراه', 'سیم', 'کارت', 'مدل\u200cهای', 'سیم', 'کارت', 'خور', 'درپوشی', 'محفوظ', 'گردیده', 'قرار', 'گرفته_است']
3946	['نانو', 'سيمکارتو', 'بياريم']
1581	['زاویه', 'دید', 'صفحه', 'نمایش', 'Infinity', 'مدل', 'پیشین', 'Prime', 'هیچ\u200cگونه', 'کاهش', 'کیفیتی', 'زاویه', 'دیدی', 'مشاهده', 'نکردیم']
2038	['همانطور', 'نوکیا', '500', 'سیستم', 'عامل', 'Symbian', 'Anna', 'بهره', 'می\u200cبرد']
4858	['هيچ', 'تلوزيوني', 'پلاسما', 'نميشه']
3933	['نظر', 'اپل', 'ديگه', 'دوره', 'رسيده', 'قرار', 'خريدن', 'گوشي', 'امکانات', 'باشه', 'اس', '3', 'انتخاب', 'بهتري', 'قرار', 'خريد', 'سيستم', 'عامل', 'عالي', 'باشه', 'آندريد', 'بهتره', 'کيفيت', 'صفحه', 'نمايش', 'اس', '3', 'بهتره']
6506	['نقطه', 'تاريک', 'اين', 'گوشي', 'نداشتن', 'فلاش', 'براي', 'دوربين']
2120	['تجربه', 'مشاهده', 'کیفیت', 'برتر', 'تصویر', 'ارتقا', 'بخشید', 'لذت', 'مشاهده', 'کیفیت', 'برتر', 'تصویر', 'ارتقا', 'تجربه', 'واقعی\u200cتر', 'واضح\u200cتر', 'جذاب\u200cتری', 'سرگرمی\u200cها', 'داشته_باشید']
721	"['جمع', 'MacBook', 'Pro', 'جزو', 'خاصی', 'لپ\u200cتاپ\u200cهای', 'حرفه', 'گران', 'قیمت', 'اصطلاح', '""', 'لوکس', '""', 'بازار', 'بوده_است', 'بازار', 'هدف', 'لپ\u200cتاپ\u200cها', 'افراد', 'محدودی']"
4280	['مشکل', 'آقاي', 'يزداني', 'فرجام', 'برخوردم', 'يعني', 'يک', 'خط', 'نازک', 'مشکي', 'وسط', 'نمايشگر', 'افتاده', 'زنگ', 'زدم', 'هماهنگ', 'بفرستيد', 'کالاتون', 'بيمه', 'عوض', 'ميکنيم', 'ولي', 'اين', 'پروسه', 'يکماه', 'طول', 'ميکشه']
2539	['نظر', 'ظاهری', 'کیفیت', 'ساخت', 'می\u200cتوان', 'آن\u200cرا', 'برتر', 'Note', 'II', 'سامسونگ']
4958	['ايکس', 'باکس', '360', 'الايت', 'پي', 'اس', '3', 'خيلي', 'صرفه', 'تره']
6915	['فن', 'درايو', 'دي', 'وي', 'دي', 'پر', 'صدا']
3356	['معايبش', 'کمم', 'نيستن', 'کيفيت', 'صداشه', 'بايد', 'بگم', 'خيلي', 'بده', 'اين', 'گوشي', 'تقريبا', 'فايل', 'هاي', 'صوتي', 'مونو', 'پخش', 'ميکنه']
4947	['xbox', 'بازي', 'ساخته_بود', 'Gears', 'of', 'ware', 'خيلي', 'خيلي', 'دوسش', 'دوسش', 'دارن', 'يکي', 'پر', 'طرفدار', 'ترين', 'بازي', 'دنياست']
5541	['يک', 'هفته', 'اين', 'گوشي', 'گوشي', 'بسيار', 'عالي']
2650	['دکمه', 'مکالمه', 'Home', 'برآمدگی', 'قسمت', 'شیشه\u200cای', 'صیقلی', 'گوشی']
4753	['رمش', 'کمه', 'بايد', 'حواست', 'باشه']
396	['دوربین', 'شبیه', 'Leica', 'S2', 'نظر', 'رسد']
3744	['همانطور', 'آمار', 'پيدا', 'اين', 'لحظه', 'برترين', 'گوشي', 'هوشمند', 'بازار', 'جهان']
198	['لازم', 'ذکر', 'تاچ', 'پد', 'G', '580', 'فرمان\u200cهای', 'چند-لمسی', 'Multi-touch', 'پشتیبانی', 'می\u200cکند']
4105	['طرفدارانش', 'جاي', 'دنيا', 'صف', 'فروشش', 'ساعتها', 'منتظر', 'مي']
3602	['شايد', 'اشکال', 'عکاسي', 'باشه', 'بعيد', 'ميدونم']
5530	['سامسونگ', 'زيادي', 'اين', 'گوشي', 'صفحه', 'نمايش', 'کوچکتر', 'يه', 'جوري', 'اندازه', 'گوشي', 'نوت2', 'نزديکش', 'کنه', 'کمي', 'ابعادش', 'مناسبتر', 'گوشي', 'قبولتري', 'ميشد', 'همينطور', 'وزنش', 'کمي', 'زياده', 'ميتونست', 'کمي', 'سبکتر', 'بشه', 'ولي', 'قابليت', 'سيمکارته', 'بودنش', 'اين', 'سطح', 'خوبه']
4593	['رفتم', 'تحقيق', 'مي', 'آلفا', '99', 'بگيرم', 'چي', 'گشتم', 'ايران', 'گير', 'نيامد']
5588	['تغيير', 'زيادي', 'نسبت', 'اس2', 'معمولي', 'يه', 'اپديت', 'نرم', 'افزاري', 'اندرويد', '4.1', 'داره', 'سامسونگ', 'فروش', 'گوشي', 'اس2', 'نگه', 'داره', 'اين', 'گوشي', 'معرفي', 'همون', 'گوشي', 'ولي', 'اسمي', 'متفاوت', 'حافظه', 'ذخيره', 'سازي', 'متفاوت']
3295	['ولي', 'مطمئن', 'ion', 'acro', 's']
6052	['IOS', '*محيط', 'خشک', 'ايستا', 'مشتريان', 'توسعه', 'دهنده*اجبار', 'محيط', 'خاص', 'محدود', '*نداشتن', 'انتخاب', 'براي', 'ظاهر', 'گوشي', 'براي', 'گوشي', 'براي', 'خريد', 'يک', 'گوشي', 'سيستم', 'عامل', 'IOS', 'يک', 'گزينه', 'داريد', 'Iphone']
6387	['عکسهاي', 'کتاب', 'هاي', 'ديگر', 'توي', 'نرم', 'افزار', 'آفيس', 'جزوه', 'نويسي', 'مطالب', 'بصورت', 'مولتي', 'مديا', 'اشتراک', 'گذاشت']
579	['قاب', 'پشتی', 'جنس', 'پلاستیک', 'کیفیت', 'می\u200cباشد', 'بافت', 'ریز', 'موجود', 'زیبا', 'مطمئن', 'طوری', 'احساس', 'امنیت', 'خوبی', 'کاربر', 'حین', 'کار', 'منتقل', 'می\u200cنماید']
4942	['دستگاه', 'خيلي', 'ضعيفيه', 'نظر', 'تکنولوژي', 'افزاري', 'زياد', 'خرج', 'داره']
523	['جنس', 'شیشه\u200cی', 'مقاوم', 'حواستان', 'نباشد', 'اثر', 'انگشت', 'جذب']
1104	['همانطور', 'GoPro', 'HD', 'Hero', 'توانایی', 'ضبط', 'ویدیویی', 'کیفیت', 'رزولوشن', 'Full', 'HD', 'رزولوشن', '1080', 'p', '30', 'فریم', 'ثانیه']
1794	['مشخصات', 'افزاری', 'مناسب', 'سیستم', 'عامل', 'ویندوز', '8', 'گوشی', 'گوشی', 'مناسب', 'طرفداران', 'گوشی\u200cهای', 'ویندوزی', 'تبدیل', 'نموده_است']
6459	['براي', 'هسته', 'اي', 'هزينه', 'کني', 'معلوم', 'نيست', 'تاکي', 'آپديت', 'ميشه', 'بريد', 'يه', 'نکسوس', '7', 'بگيريد', 'مطمئن', 'باشيد', '2', 'سال', 'ديگه', 'گوگل', 'ساپورت', 'ميشه', 'قيمتش', 'اين', 'بهترين', 'تبلت', '2012', 'مشکل', 'سيمکارت', 'داريد', 'يه', 'گوشي', 'ساده', 'بگيريد', 'دستتون', 'ولي', 'خريد', 'نکسوس', '7', 'يه', 'تبلت', 'واقعي', 'گرفتيد', 'اين', 'يه', 'گوشيه', 'سايز']
5040	['يه', 'ماهي', 'مي', 'شه', 'اين', 'کنسول', 'خريدم']
5475	['نظر', 'لحاظ', 'افزاري', 'XBOX', '360', 'Slim', 'PS3', 'Slim', 'کمي', 'ضعيفتره', 'بايد', 'توجه', 'باشيم', 'براي', 'کشش', 'گرافيکي', 'اجراي', 'بازي', 'XBOX', '512', 'مگابايت', 'اختيار', 'گرافيک', 'پخش', 'تصويري', 'بازي', 'قرار', 'ميده', 'ولي', 'PS3', '256', 'مگابايت']
229	['مود', 'خلاقانه', 'Program']
6979	['کنترل\u200cهايي', 'سيمي', 'کنسول', 'مرتبط', 'مي\u200cشوند', 'وسيله\u200cي', 'سه', 'کانکتور', 'جلويي', 'يک', 'کانکتور', 'پشتي', 'دستگاه', 'کنسول', 'مرتبط', 'شده\u200cاند']
1852	['فکس', 'نیاز', 'دستگاه', 'فکس', 'گوشی', 'داشته_باشد', 'انتخاب', 'چندکاره', 'خودداری']
1453	['دوربین', 'فوجیتسو', 'Stylistic', 'M', '532', 'دوربین', '8', 'مگاپیکسلی', 'قرار', 'داده_است']
2765	['مهم', 'مود', 'عکاسی', 'اتوماتیک', 'intelligent', 'Auto', 'می\u200cباشد']
1918	['سمت', 'درایو', 'نوری', 'پورت', 'USB', '2.0', 'قرار']
4477	['کمبود', 'رم', 'توي', 'اس', '3', 'آزار', 'دهنده', 'نيست']
2318	['قابلیت', 'USB', 'Host', 'گواهی', 'PlayStation', 'قابلیت', 'مالتی', 'مدیای', 'خاص', 'تبلت', 'تبلت', 'هانی', 'کامبی', 'موجود', 'بازار', 'تبدیل', 'کرده_است']
2570	['گوشی\u200cهای', 'سونی', 'اخیرا', 'نقد', 'بررسی', 'پرداخته\u200cایم', 'سیستم', 'عامل', 'گوشی', 'اندروید', 'نسخه\u200cی', '4', 'می\u200cباشد']
1142	['همان\u200cطور', 'محصول', 'ساخت', 'کمپانی', 'ایسوس', 'انتظار', 'می\u200cرفت', 'کیفیت', 'ساخت', 'گوشی', 'بدنه', 'استحکام', 'بالایی']
4953	['ديروز', 'پدرم', 'رفته_بودم', 'دبي', 'براي', 'خريد', 'کنسول', 'بازي', 'wii', 'برترين', 'کنسول', 'دنياست', 'همتون', 'عاشقش', 'ميشيد']
4291	['قيمت']
7363	['تجربه', 'شخصي', 'نقد', 'گذاشتم', 'دوستان', 'کار', 'بگيريد', '1:', 'اين', 'گوشي', 'نظر', 'سرعت', 'اجرا', 's', 'duos', 'desire', 'v', 'خيلي', 'سريعتره', '2:', 'نسبت', 'نوت', '1', 'سرعت', 'کمتري', 'داره', 'خيلي', 'نسبت', 'نوت', '2', '3:', 'لحاظ', 'هنگ', 'منوي', 'کاربري', 'ميشه', 'ندرت', 'برنامه', 'اجرا', 'زياد', 'باشه']
1346	['آشنایی', 'دوربین', 'ضد', 'آب', 'داند', 'تحمل', 'فشار', 'آب', 'عمق', 'تحسین', 'برانگیز']
4466	['بياد', 'ميخرم']
1437	['می\u200cتوان', 'قیمت', 'صفحه', 'نمایش\u200cهای', 'رزولوشن', 'صفحه', 'نمایش', 'Stylistic', 'M', '532', 'رضایت', 'می\u200cباشد']
3371	['بين', 'مدل', 'هايي', 'سوني', 'بيرون', 'اين', 'بهترينشه', 'ارزش', 'خريد', 'زيادي', 'داره']
7080	['مود', 'چيپ', 'هيچ', 'توصيه', 'نمي', 'تقريبا', 'هيچ', 'مغازه', 'برروي', 'کنسول', 'هاي', '۳۶۰', 'مود', 'چيپ', 'نصب', 'نمي', 'دليل', 'اين\u200cکه', 'هکر\u200cها', 'ديگري', 'براي', 'کپي', 'خور', 'XBOX', '360', 'پيدا', 'کرده_اند', 'طوري', 'هک', 'نرم', 'افزار', 'درايو', 'ديسک', 'خوان', 'کنسول', 'کپي', 'خور', 'مي']
3665	['3-سوما', 'وقتي', 'ميام', 'بزرگترين', 'سايت', 'هاي', 'دانلود', 'يعني', 'دانلود', 'دانلود', 'ميهن', 'دانلود']
1454	['تصاویر', 'دوربین', 'تبلت', 'کیفیت', 'فوق\u200cالعاده', 'بالایی']
3976	['اصل', 'بناي', 'طراحي\u200c', 'اپل', 'روي', 'راحت\u200cترين', 'ساده\u200cترين', 'شکل']
1356	['نظر', 'کیفیت', 'ساخت', 'استحکام', 'ممد', 'محفظه', 'ضد', 'آب', 'پوشش', 'لاستیکی', 'Robber', 'Coat', 'درجه']
6545	['سلام', 'دوستان', 'عزيز', 'خيلي', 'سرچ', 'اين', 'دوربينو', 'خريدم', 'عکس', 'برداري', 'محيطاي', 'نور', 'تاريک', 'وقتي', 'روي', 'عکس', 'زوم', 'ميکني', 'کيفيتش', 'خيلي', 'پايينه', 'نقاشي', 'آبرنگ', 'ميمونه', '!']
7255	['حافظه', 'رم', '1024', 'مگابايتي', 'تقريبا', 'يکي', 'نياز', 'هاي', 'اصلي', 'گوشي', 'همرده', 'فبلت', 'وجودش', 'اين', 'نياز', 'برآورده']
3535	['خواستين', 'بخرين', 'يه', 'نگاهي', 'اين', 'گوشي', 'بندازين']
2285	['وزن', 'تبلت']
167	['سونی', 'اندروید', '2.3', 'اندروید', '4', 'گوشی', 'فرض', 'کرده_بود', 'سرعت', 'گوشی', 'اندروید', '4', 'پردازنده', 'هسته', 'خوانی']
4126	['لرزشگير', 'اپتيکالش', 'براي', 'زياد', 'تاثير', 'برخلاف', 'آرمين', 'چهارلنگ', 'حين', 'حرکت', 'عکس', 'تاري', 'ميده', 'براي', 'اينطور', 'نيست', 'تار', 'ولي', 'عکاسي', 'ماکرو', 'نماي', 'نزديک', 'کيفيتي', 'ميده', 'براي', 'غير', 'لرزشگير', 'باقي', 'مواردش', 'عاليه']
1626	['کاور', 'پشتی', 'تبلت', 'جنس', 'پلاستیک', 'تیتانیومی', 'ساخته_شده_است', 'کیفیت', 'خوبی', 'دلیل', 'اثر', 'انگشت', 'جذب', 'ظاهر', 'تمیز', 'حفظ']
5185	['جواب', 'آقاي', 'بهرام', 'ميخوام', 'بگم', 'اکه', 'اينجوري', 'قضيه', 'کنيم', 'نوت', '2', 'نظر', 'قيمت', 'اچ', 'تي', 'سي', 'باترفلاي', 'بهتره', '!']
1813	['تکنولوژی', 'چاپ', 'دستگاه', 'جوهرافشان', 'امکان', 'چاپ', 'رنگی', 'ویژگی', 'پرینترهای', 'چندکاره']
6172	['پردازنده', 'ي', 'اين', 'گوشي', 'سريع', 'سيستم', 'عاملي', 'بهره', 'مي', 'برد', 'پردازش', 'گر', 'ميکند', '4.']
4562	['کيفيت']
5102	['رم', 'نميخوره', '!']
4935	['اين', 'دوربين', 'داريم', 'نظر', 'کساني', 'اين', 'دوربين', 'نظر', 'ندهند', 'بهتره', 'عکس', 'هاي', 'اين', 'دوربين', 'هيچ', 'سايه', 'اي', 'الکي', 'مشغول', 'نکنيد']
4940	['نبايد', 'گذشت', 'گيرز', 'آو', 'وار', 'الن', 'ويک', 'ايکس', 'باکس', 'عاليه']
506	['عکس', 'می\u200cگیرید', 'اطلاعات', 'دقیق', 'جغرافیایی', 'محل', 'همراه', 'عکسی', 'فایل', 'Extif', 'ثبت', 'نوبه\u200cی', 'کاربردی']
974	['لازم', 'ذکر', 'مشکلات', 'برنامه', 'مربوط', 'شهرها', 'شهر', 'کوچک']
4178	['توجه', 'تجربه', 'اي', 'دوربين', 'باطري', 'قلمي', 'توصيه', 'ميکنم', 'اين', 'دوربينو', 'نخريد', 'ميايد', 'خودتون', 'بيايد', 'يه', 'عکس', 'بگيريد', 'باطريش', 'خالي', 'ميشه']
4988	['دوتاشونم', 'چندين', 'تست']
6150	['بيشتر', 'دوست', 'ولي', 'نميتونم', 'بزرگي', 'فداي', 'کيفيت', 'سرعت']
1935	['مدل\u200cها', 'پردازنده', 'مصرف', 'Intel', 'Pentium', 'Intel', 'Celeron']
6653	['صفحه', 'نمايش', 'دقت', 'پيکسلي', 'العاده', 'بالايي', '300', 'پيکسل', 'اينچ', '!']
5567	['بقيه', 'مشخصات', 'گوشي', 'عالي', 'بازي', 'هاي', 'HD', 'راحتي', 'اجرا']
