	Tokens
2607	['تبلت', 'افقی', 'نگه', 'می\u200cدارید', 'بلندگوهای', 'استریو', 'قرار', 'طراحی', 'شده\u200cاند', 'بطوریکه', 'دستان', 'بلندگوها', 'نمی\u200cگیرند']
1273	['X-Pro1', 'ویژگی', 'طراحی', 'کلاسیک', 'X', '100', 'حفظ', 'کرده_است']
4863	['پيش', 'اين', 'تلويريون', 'خريداري']
562	['کشف', 'واقعیت', 'کیفیت', 'فول', 'اچ', 'دی', 'سطح', 'برتر', 'واقعیت', 'سرگرمی', 'خانگی', 'تجربه', 'مشابهی', 'نداشته_است']
3525	['يه', 'خورده', 'نميتونه', 'فيلماي', 'اچ', 'دي', 'پخش', 'کنه', '5.', 'صداش', 'عاليه', 'هندزفري', 'هندزفري', 'جعبه', 'هندزفري', 'نداره']
6901	['موفق', 'باشيد']
503	['GPS', 'داخلی', 'ویژگی', 'خوبی', 'FT3']
5294	['نزديک', '1', 'ساله', 'اين', 'گوشي', 'محشره', 'اندرويد', '4', 'نصب', 'کنيد', 'ديگه', 'فوق\u200cالعاده', 'ميشه', '!']
1524	['عرض', 'گوشی', 'ایست', 'افراد', 'نتوانند', 'دست', 'کار']
2481	['لبه', 'بالایی', 'گوشی', 'کلید', 'پاور', 'همراه', 'درگاه', 'microUSB', 'همراه', 'درب', 'کشویی', 'فلزی', 'کلید', 'انحصاری', 'Quick', 'memo', 'جک', '3.5', 'میلی', 'متری', 'صدا', 'قرار', 'گرفته\u200cاند']
2443	['طراحی', 'منحصر', 'فرد', 'Tegra', '3', 'شامل', 'پردازنده', 'هسته', 'علاوه', 'هسته', 'مجزای', 'مصرف']
5837	['فلش', 'ال', 'اي', 'دي', 'آيون', 'تاريکي', 'ميتونم', 'کاربردي', 'نداره', '!']
186	['زوایای', 'دید', 'همان\u200cطور', 'انتظار', 'می\u200cرفت', 'پایین', 'صفحه', 'نمایش', 'تغییر', 'کیفیت', 'تصویر', 'مشاهده', 'خواهید_کرد', 'زاویه', 'دید', 'افقی']
1743	['قطر', '10', 'میلی', 'متری', '7.6', 'میلی', 'متر', 'آیفون', '5', '8.6', 'میلی', 'متر', 'گلکسی', 'اس', '3', 'مقداری', 'قطور', 'نموده_است']
6374	['افزار', 'کار', 'برده', 'ماندگاري', 'بين', 'رده', 'هاي', 'بازار', 'غول', 'هاي', 'ويندوز', '8', 'نيز', 'اين', 'تبلت', 'مقاومت', 'خواهد_داشت', 'حتي', 'ي', 'بسياري', 'توسعه', 'دهندگان', 'امکان', 'بوت', 'os', 'براي', 'اين', 'افزار', 'موجود', 'مي', 'آينده', 'اي', 'روشن', 'براي', 'اين', 'تبلت', 'متصور', '!']
974	['لازم', 'ذکر', 'مشکلات', 'برنامه', 'مربوط', 'شهرها', 'شهر', 'کوچک']
905	['نکته', 'جنس', 'بدنه', 'iPhone', '5', 'می\u200cتوان', 'خش', 'پذیری', 'نسبتاً']
2825	['چاپ', 'عکس', 'پرینتر', 'کیفیت', 'خوبی', 'می\u200cگیرد']
3677	['سيستم', 'عاملش', 'حرف', 'نداره', 'نظر', 'روانترين', 'سيستم', 'عامل', 'IOS']
2150	['منتظر', 'بازار', 'دوربین', 'نقد', 'بررسی', 'دقیق', 'عکس\u200cهای', 'خواهیم_بود']
4770	['تاچش', 'ميکنه', 'کندي', 'نداره']
45	['صورتی', 'توانایی', 'کپی', 'اسکن', 'فکس', 'پرینت', 'عکس', 'پرینت', 'دورو', 'قابلیت', 'اتصال', 'Bluetooth', 'WiFi', 'داشته_باشد']
6727	['نتونستم', 'فلش', 'گوشي', 'پيدا']
7007	['واحد', 'پردازش', 'گرافيکي', 'GPU', 'Xenos', 'اختصاصي', 'پردازند\u200cه\u200cي\u200c', 'گرافيکي', 'کنسول', 'XBOX', '360', 'شرکت', 'ATI', 'طراحي', 'کرده_است']
4317	['ولي', 'اين', 'لحظه', 'خيلي', 'راضيم', 'مخصوصا', 'صفحه', 'نمايشش']
5092	['اين', 'ديگه', 'بهترين', 'تبلته']
3664	['2-دوما', 'برنامه', 'اي', 'ميخواي', 'دانلود', 'کني', 'بايد', 'توي', 'سايت', 'اپل', 'يعني', 'Apple', 'Store', 'اين', 'يعني', 'محدوديت', 'يعني', 'اندوريد', 'اينطوري', 'نيست', 'چيزي', 'خواستي', 'هيج', 'محدوديت', 'دانلود', 'کني']
7	['طراحی', '4540', 's', 'لپ\u200cتاپ\u200cهای', 'کمپانی', 'HP', 'ساده', 'عین', 'شکیل']
6083	['ايفون', 'جديد', 'نيز', 'اپل', 'نقشه', 'هاي', 'گوگل', 'حذف', 'نقشه', 'جايگزين', 'گوگل', 'نميرسه', 'ولي', 'نگذريم', 'اپليکشن', 'هاي', 'اين', 'سيستم', 'عامل', 'زياد', 'جالبه', 'نميتونم', 'نظري', 'بدم', 'اي', 'اس', 'بهتره', 'يا', 'اندرويد', 'ولي', 'اندرويد', 'پيشرفت', 'خيلي', 'زيادي', 'اونو', 'دست', 'نگيريد', 'دوربين', 'اين', 'گوشي', 'يه', 'دوربين', 'معمولي', 'داره', 'ولي', 'معمولي', 'معمولي', 'بين', 'سطح', 'بالاها', 'ولي', 'Lumia', '920', 'نوکيا', 'نميرسه', 'ولي', 'شايد', 'بعضي', 'چيزاي', 'عکسبرداي', 'اس3', 'ولي', 'مشکل', 'رنگ', 'بنفش', 'نور', 'همونطور', 'اطلاع', 'داريد', 'توي', 'عکسا', 'داره', 'دوربين', 'شگفت', 'انگيز', 'نيست', 'يه', 'دوربين', '8', 'معمولي', 'قابليت', 'فيلم', 'بداري', '1080', 'نکات', 'تکميلي', 'شارِژ', 'اين', 'گوشي', 'تغيير', 'کابل', 'رعد', 'اين', 'بده', 'هرجايي', 'خواستيد', 'بريد', 'بايد', 'کابل', 'شارزتون', 'ببريد', 'حتي', 'جاهايي', 'محصولات', 'ديگه', 'ي', 'اپل', 'داشته_باشند', 'حقيقت', 'معلوم', 'نيست', 'اپل', 'کابلاي', 'معمولي', 'اس', 'دي', 'کارد', 'نميتونيد', 'کنيد', 'اين', 'يه', 'ضعفه', 'بزرگه', 'توي', 'محصولات', 'اپل', 'داره', 'بايد', 'بين', 'محصولات', 'حافظه', 'اي', 'احتياج', 'داريد', 'کنيد', 'ايفون', 'رقيبي', 'يه', 'طوفاني', 'براي', 'ولي', 'اندرويد', 'اومد', 'اپل', 'يه', 'رقيب', 'جدي', 'پيدا', 'اين', 'محصول', 'جديد', 'اپل', 'ايفون', '5', 'يه', 'اسمارت', 'فون', 'نظر', 'ولي', 'رقبا', 'شايد', 'بعضي', 'جاها', 'بياره', 'ولي', 'قيمت', 'اين', 'اسمارت', 'فون', 'خيلي', 'ميشه', 'اين', 'قيمت', 'يه', 'لپ', 'تاب', 'قدرت', 'خيلي', 'بالاتر', 'خريد', 'براي', 'يه', 'گوشي', 'زياده', 'اين', 'قيمت', 'ميتونيد', '2', 'وان', 'ايکس', 'بگيريد', 'حقيقت', 'نظر', 'اين', 'گوشي', 'بيشتر', 'براي', 'کلاس', 'کار', 'اسمارت', 'فونممنون', 'توجه']
1493	['مود', 'پانوراما', 'عکاسی', 'پانوراما', 'مود', '3D', 'عکاسی', 'سه', 'بعدی']
5889	['بحال', 'کسي', 'ي', 'قبول', 'نکردن', 'اندرويد', 'نوکيا', 'سخن', 'نگفته', 'يک', 'مسئله', 'ي', 'خصوصي', 'نوکيا']
6089	['بهترين', 'گرافيست', 'اپل', 'کار', 'مي', '!']
3362	['هفته', 'ميکنم', 'چيزش', 'خوبه', 'يکم', 'آدمو', 'ناراحت', 'ميکنه', 'باتريش', 'نهايت', '۲۰', 'ساعت', 'کار', 'ميده', 'نرمال', 'کليدهاي', 'افزاريش', 'بعضي', 'مواقع', 'بايد', 'بيشتر', '۲_۳', 'فشار']
6445	['اميدوارم', 'تونسته', 'تجربه', 'انتقال', 'بدم']
3099	['قابلیت', 'تغییر', 'سرعت', 'شاتر', 'گشودگی', 'دیافراگم', 'فیلم', 'خلاقانه', 'حرفه\u200cای', 'می\u200cباشد']
2820	['صحبت', 'درباره\u200cی', 'کیفیت', 'پرینترهای', 'لیزری', 'تک', 'رنگ', 'مدرن', 'تولید', 'کنندگان', 'تولیدات', 'کیفیت', 'دست', 'یافته_اند']
4251	['ميدهد']
2596	['نرم', 'افزار', 'OCR', 'شگفت', 'زده_شدیم', 'صورتی', 'موفقیت', 'سند', 'A4', 'فایل', 'متنی', 'تبدیل']
2148	['نقد', 'بررسی', 'HX', '100', 'v', 'اشاره', 'کرده_بودیم', 'کیفیت', 'عکس\u200cهای', 'فوق\u200cالعاده']
2993	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
5077	['وقتي', 'بردم', 'گارانتي', 'آواژنگ', 'اين', 'مشکل', 'داره', 'بايد', 'صبر', 'کنيد', 'ببينيم', 'نسخه', 'بعدي', 'Android', 'اين', 'مشکل', 'حل', 'مي', 'کنه', 'يا']
3838	['قيمتش', 'خيلي', 'اومده', 'پايين', 'گوشي', 'عالي']
1736	['طراحی', 'ساخت', 'HTC', 'طراحی', 'مدل', 'حدودی', 'تحول', 'ایجاد']
195	['سطح', 'تاچ', 'پد', 'دانه', 'دانه', 'راحتی', 'می\u200cتوان', 'استراحتگاه', 'دست']
7237	['اين', 'کار', 'نکردم', 'منتظرم', 'حل', 'ساده', 'بهتري', 'ارائه', 'نميتونم', 'سيم', 'کارت', 'واقع', 'اين', 'مدل', 'مدل', 'واي', 'فاي', 'تفاوتي', 'نداره']
7012	['چيپ\u200cست', 'Xenos', 'کار', 'کنسول', 'XBOX', '360', 'روي', 'داراي', '۳۱۵', 'ميليون', 'ترانزيستور', 'اين', '۲۳۵', 'ميليون', 'ترانزيستور', 'مربوط', 'واحد', 'پردازش', 'گرافيکي', 'پنجاه', 'ميليون', 'مربوط', 'حافظه', 'eDRam', 'مي\u200cباشد']
4412	['اينکه', 'اين', 'نخستين', 'هندي', 'اي', 'سنسور', 'Exmor', 'APS', 'HD', 'CMOS']
4742	['عکسها', 'حدي', 'واضح', 'ولي', 'شب', 'نيست']
5183	['ظاهر', 'اين', 'گوشي', 'مقايسش', 'نوت', '2', 'برخلاف', 'نميخوام', 'اين', 'بهتره', 'يا', 'اين', 'نظر', 'شخصيه', 'اين', 'جمله', 'ظاهر', 'نوت', '2', 'اين', 'مدل', 'خيلي', 'بهتره', 'وقتي', 'هردو', 'مدلو', 'نزديک', 'ببينين', 'نوت', '2', 'ظاهرش', 'اس', '3', 'فرق', 'ميکرد', 'جديد', 'خلاقانه', '!']
542	['عکس', 'JPEG', 'ذخیره', 'کارت', 'حافظه', '2', '3', 'ثانیه', 'احتیاج']
5457	['2', 'ساله', 'اين', 'دستگاه', '3', 'شارژ', 'تونرش', '!']
1141	['قاب', 'پشتی', 'بافت\u200cهای', 'حلقه', 'مخصوص', 'تبلت', 'نوت', 'بوک', 'ایسوس', 'Zen', 'مزین', 'جذب', 'اثر', 'انگشت', 'می\u200cکند', 'لیز', 'خوردن', 'گوشی', 'دست', 'می\u200cکند']
5823	['سوني', 'مارک', 'خوبيه', 'بنظرم', 'سوني', 'راضيم', 'نظر', 'زيبايي', 'منحصر', 'فرده']
2436	['صفحه', 'نمایش', '7', 'اینچی', 'تبلت', 'IPS', 'قادر', 'تصاویری', 'دقت', '800', '×', '1280', 'پیکسل', 'نمایش']
3875	['نظر', 'اپل', 'ميتونست', 'کمي', 'تاخير', 'اين', 'گوشي', 'بده', 'بيرون', 'خيلي', 'پيشرفته', 'ترش', 'کنه']
6796	['انتخاب', 'بين', 'Ray', 'Neo', 'بستگي', 'علاقه', 'خودتون', 'داره', 'بيشتر', 'دوست', 'باشين', 'صفحه', 'نمايش', 'باشين', 'يا', 'دوربين']
2220	['•', 'دوربین', 'دوربین', '3.2', 'مگاپیکسلی', 'کار', 'گوشی', 'عکس\u200cهایی', 'رزولوشن', '1536', '×', '2048', 'پیکسل', 'ثبت', 'می\u200cنماید']
1026	['حالیست', 'Beats', 'Audio', 'مدل\u200cهای', 'قبلی', 'موزیک', 'پلیر', 'استاندارد', 'گوشی', 'محدود', '!']
4176	['تشکر', 'ميکنم', 'ازديجي', 'کالا', 'براي', 'بسته', 'بندي', 'ارسال', 'العاده', 'مرتبش']
3269	['f', '550', 'بگيرين', 'مدلهاي', 'ديگش', 'مقايسه', 'کنين', 'تغييرات', 'خيلي', 'زيادي', 'نميرسين']
477	['امکان', 'عکاسی', '3D', 'سه', 'بعدی']
4201	['نظر', 'مبلغي', 'داريد', 'پرداخت', 'ميکنيد', 'بخاطر', 'لنز', 'دوربين', 'هستش', '!']
2398	['همانطور', 'نمایشگر', 'اسپیکرهای', 'عالی']
6044	['ديگر', 'اين', 'گوشي', 'خريد', 'نميکنن']
3834	['اپل', '5', 'کارت', 'گرافيکي', 'قدرتمند', 'سه', 'هسته', 'اي', 'داره', 'بي', 'نظيره', 'همچنين', 'مدل', 'سي', 'پي', 'يو', 'عاليه']
6170	['سعي', 'کنيد', 'پکسلي', 'نميبيند', '!']
1140	['لحاظ', 'ظاهری', 'می\u200cتوان', 'گوشی', 'PadFone', '2', 'مدل', 'بزرگ\u200cتر', 'گوشی', 'PadFone']
359	['متأسفانه', 'دوربین', 'مکالمات', 'تصویری', 'گوشی', 'قرار', 'داده_نشده_است', 'چشم', 'پوشیست']
1305	['عکس', 'مستقیم', 'دوربین', 'خارج', 'سافت', 'بایست', 'مقداری', 'شارپنینگ', 'فوتوشاپ']
1366	['راحتی', 'بوسیله', 'تجهیزات', 'استقرار', 'دوربین', 'دسته', 'دوچرخه', 'سطح', 'جلویی', 'اسکیت', 'برد', 'تخته', 'موج', 'سواری', 'میله', 'کایت', 'مچ', 'سینه', 'متصل']
6606	['دقيقا', 'همون', 'جنسي', 'آيفون', '5', 'داره']
1671	['قاب', 'دور', 'صفحه', 'نمایش', 'نازک', 'صفحه', 'نمایش', 'روکش', 'مات', 'قرار', 'کار', 'لپ\u200cتاپ', 'فضاهای', 'پر', 'نور', 'کمک', 'می\u200cکند']
4015	['بي', 'شک', 'one', 'x', 'plus', 'ميتونه', 'يه', 'گوشيه', 'جالب', 'جذابي', 'براي', 'کاربرا']
6319	['اين', 'تبلتو', 'ديجي', 'کالا', 'خريدم', 'new', 'ipad', 'کار', 'نظر', 'دوربين', 'اين', 'تبلت', 'العاده', 'دوربين', 'ايپد', 'اين', 'مقايسه', 'نيست', 'نظر', 'پردازنده', 'اين', 'تبلت', 'هيچ', 'کندي', 'نداره', 'چي', 'روونه', 'ايپد', 'همين', 'صفحه', 'نمايش', 'لذت', 'بردم', 'هيچ', 'صفحه', 'نمايشي', 'حتي', 'گرد', 'پاش', 'نمي', 'رسه', 'حتي', 'ايپد', 'نمي', 'تونه', 'روشنايي', 'کيفيت', 'العاده', 'اين', 'برسه', 'ايپد', 'کار', 'ولي', 'اين', 'کار', 'مي', 'ايپد', 'اين', 'مقايسه', 'نيست']
3476	['آبم', 'هيچ', 'مشکلي', 'براش', 'پيش', 'نمي', 'ياد']
6904	['اين', 'دوربين', 'يه', 'لنز', 'وايد', 'بخريد', 'عاليه']
279	['اصلی\u200cترین', 'تغییر', 'ایجاد', 'سیستم', 'عامل', 'ویندوز', 'فون', '8', 'نسبت', 'نسخه', 'پیشین', 'منوی', 'Start', 'قابلیت\u200cهای', 'شخصی', 'جدیدی', 'اضافه']
1710	['توانایی', 'عالی', 'حذف', 'نویز']
7184	['۲/', 'واحد', 'منطقي', 'ـ', 'اين', 'واحد', 'پردازشي', 'شرکت', 'NEC', 'ساختار', 'eDRam', 'طراحي', 'وظيفه\u200cي', 'پردازش', 'قابليت\u200cهايي', 'رنگ', 'تصاوير', 'آميختن', 'پرتوهاي', 'نوري', 'براي', 'افزايش', 'کيفيت', 'دقت', 'تصاوير', 'تصحيح', 'سطوح', 'ناصاف', 'مي\u200cباشد']
5650	['زيبا', 'شيک']
3033	['سیستم', 'عامل', 'مانعی', 'لذت', 'بردن', 'گشت', 'گذار', 'دنیای', 'اینترنت', 'ایجاد', 'نمی\u200cنماید']
25	['دلیل', 'فضای', 'زیادی', 'سمت', 'صفحه', 'کلید', 'صفحه', 'کلید', 'عددی', 'قرار', 'کار', 'وارد', 'اعداد', 'آسان\u200cتر']
6087	['اپل', 'حد', 'زيادي', 'نوکيا', 'هميشه', 'ثابت', 'بلدن', 'ي', 'بهينه', 'افزار']
1853	['مجموع', 'دستگاه', 'مصارف', 'خانگی', 'حدودی', 'اداری', 'مناسب', 'نیازهای', 'دستگاه', 'پرینتر', 'کپی', 'اسکن', 'فکس', 'برطرف', 'سازد']
584	['کلید', 'پاور', 'جک', '3.5', 'میلی', 'متری', 'صدا', 'لبه\u200cی', 'بالایی', 'گوشی', 'تعبیه', 'شده\u200cاند']
5218	['اين', 'قيمت', 'مناسب', 'اخيراً', 'پايينتر', 'اومده', 'بي', 'نظيره', 'سرعت', 'افزارش', 'نسبت', 'مدلش', 'دوهسته', 'اي', 'بودنش', 'حرف', 'نداره', 'اين', 'تبلت', 'ولي', 'دوستم', 'داره', 'وقتي', 'اولين', 'سرعتش', 'شگفت', 'زدم', 'دوستم', 'ميگفت', 'خيلي', 'راضيه']
1335	['دوربین', 'ظاهری', 'نامتعارف', 'حرفه', 'دنیای', 'ورزش', 'ماجراجویی', 'دعوت']
1773	['ویندوز', 'فون', '8', 'فرض', 'مرورگر', 'اینترنت', 'Internet', 'Explorer', '10', 'می\u200cکند']
6094	['نظر', 'کمي', 'خيلي', 'باشن']
6403	['کافيست', 'دستگاه', 'جيلبريک', 'ITUNES', 'متصل', 'کنيد']
5370	['دوستان', 'نزديک', '7', 'ماه', 'اين', 'گوشي', 'حرف', 'نداره', 'خيلي', 'خوبه']
5335	['اين', 'گوشي', 'هيچوقت', 'احساس', 'پشيماني', 'نخواهيد', 'خريدش', 'راضي', 'خواهيد', 'اين', 'گوشي', 'آينده', 'نيز', 'حرفهاي', 'بسياري', 'براي', 'خواهد_داشت']
1541	['LG', 'گوشی', 'چیپ', 'NFC', 'نظر', 'نگرفته_است', 'بجای', 'قابلیت', 'جابجایی', 'مالتی', 'مدیا', 'DLNA', 'قرار', 'داده_است']
1185	['همانطور', 'تفاوت', 'اصلی', 'دوربین', 'W', '630', 'W', '670', 'لنز', 'عالی', 'W', '630']
5839	['منهاي', 'زماني', 'موتور', 'براوياش', 'موقع', 'تماشاي', 'ويدئو', 'روشن', 'ميشه']
40	['•', 'جمع', '2012', 'خانواده', 'لپ\u200cتاپ\u200cهای', 'ProBook', 'S', 'کمپانی', 'HP', 'لپ\u200cتاپ\u200cهای', 'بیزینسی', 'اداری/مهندسی', 'فوق\u200cالعاده', 'نسبت', 'مدل\u200cهای', 'تغییرات', 'خوبی', 'داشته\u200cاند']
1426	['لبه', 'چپ', 'دستگاه', 'صاف', 'صیقلی']
6059	['کاربرد', 'فناوري', 'هاي', 'جديد', 'خبر', 'ي', 'اپل', 'روي', 'آيفون5بود', 'کي', 'برد', 'ليزري']
745	['نمایشگر', 'لمسی', 'امکانات', 'خوبی', 'Touch', 'to', 'Focus', 'فوکوس', 'لمسی', 'فراهم', 'می\u200cآورد']
6915	['فن', 'درايو', 'دي', 'وي', 'دي', 'پر', 'صدا']
1145	['تغییرات', 'اصلی', 'ایجاد', 'PadFone', '2', 'مربوط', 'پورت', 'اتصال', 'می\u200cباشد']
4054	['اين', 'گوشي', 'خيلي', 'العاده', 'منتظرم', 'مدله', 'one', 'x', 'plus', 'بياد', 'اونو', 'بخرم']
