	Tokens
2768	['دوربین', 'تشخیص', 'صحنه', 'شرایط', 'نوری', 'پارامترها', 'تنظیمات', 'حالت', 'قرار', 'قرار', 'می\u200cدهد', 'عکس\u200cها', 'گرفته_شود']
99	['خصوص', 'مجهز', 'مودهای', 'عکاسی', 'حرفه', 'P,A,S,M', 'می\u200cباشد']
7034	['شرکت', 'مايکروسافت', 'اين', 'واحد', 'پردازش', 'صوتي', 'رمزگشاي', 'XMA', 'مجهز', 'بيش\u200cتر', 'براي', 'پردازش', 'فرمت', 'Media', 'Audio', 'Pro', 'Windows', 'کار', 'مي\u200cرود']
853	['فلش', 'پلیر', 'اندروید', '4', 'باعث', 'فیلم\u200cها', 'بازی\u200cهای', 'فلش', 'مشکلی', 'نمایش', 'داده_شوند']
6601	['نازک', 'سبک', '!']
822	['•', 'قلم', 'سامسونگ', 'طراحی', 'قلم', 'تغییراتی', 'ایجاد', 'آن\u200cرا', 'قلم\u200cهای', 'شبیه', 'نموده_است']
327	['دکمه', 'پاور', 'جک', 'هدفون', '3.5', 'میلی', 'متری', 'فضای', 'لبه', 'بالایی', 'گوشی', 'اختصاص', 'داده\u200cاند']
845	['توضیح', 'برنامه', 'فرض', 'سامسونگ', 'برنامه', 'S', 'Note', 'برنامه', 'ایست', 'طراحی', 'کارت', 'قالب', 'فرض', 'کمک', 'می\u200cکند', 'می\u200cتوانید', 'قالب', 'فایل', 'PDF', 'ذخیره', 'نمایید']
1356	['نظر', 'کیفیت', 'ساخت', 'استحکام', 'ممد', 'محفظه', 'ضد', 'آب', 'پوشش', 'لاستیکی', 'Robber', 'Coat', 'درجه']
1141	['قاب', 'پشتی', 'بافت\u200cهای', 'حلقه', 'مخصوص', 'تبلت', 'نوت', 'بوک', 'ایسوس', 'Zen', 'مزین', 'شده_است', 'جذب', 'اثر', 'انگشت', 'می\u200cکند', 'لیز', 'خوردن', 'گوشی', 'دست', 'می\u200cکند']
2633	['بهبودهای', 'ایجاد', 'نمی\u200cتوان', 'نادیده']
3616	['توجه', 'سنسور', '16', 'مگاپيکسلي', 'صفحه', 'نمايش', '3', 'اينچي', 'لمسي', 'لرزشگير', 'اپتيکال', 'فيلمبرداري', 'HD', 'رده', 'ي', 'دوربين', 'هاي', 'ارزان', 'قيمت', 'گزينه', 'ايده', 'آليست', 'توجه', 'ابعاد', 'کوچکش', 'ميتونيد', 'هميشه', 'يه', 'همراه', 'ارزش', 'براي', 'ثبت', 'زيباترين', 'لحظات', 'زندگيتون', 'باشيد']
6566	['شايد', 'گوشيهاي', 'سامسونگ', 'پيشنهاد', 'بهتري']
5063	['3', 'ساعت', 'باهاش', 'کار', 'جواب', 'نسبت', 'بقيه', 'تبلتهاي', 'اينچي', 'اينو', 'بيشتر', 'پسنديدم']
2783	['کمینه\u200cی', 'نسبت', 'کانونی', 'لنز', 'f/', '3.3', '5.9', 'عکاسی', 'شرایط', 'ضعیف', 'نوری']
1540	['مرورگری', 'اینترنت', 'گوشی', 'سرعت', 'خواهد_پذیرفت']
364	['دنبال', 'تلفن', 'همراه', 'سیم', 'کارته', 'هوشمند', 'HTC', 'Desire', 'SV', 'جزو', 'گزینه', 'قرار']
4171	['اميدوارم', 'لحظه', 'هاي', 'خوبتون', 'اين', 'دوربين', 'ثبت', 'کنيد']
5708	['منم', 'يه', 'هفته', 'ست', 'اين', 'تبلت', 'ديجي', 'کالا']
5571	['گوشي', 'روشن', 'پيام', 'آپديت', 'نشون', 'ميده', 'ساپورت', 'نرم', 'افزاري', 'خوبي', 'داره']
3032	['امکانات', 'ارتباطی', 'تبلت', 'مانند4G', 'Wi-Fi', '3G', 'GPRS', 'راحتی', 'سرعت', 'می\u200cتوان', 'مرورگری', 'اینترنت', 'پرداخت']
4685	['بايد', 'لحاظ', 'پشتيباني', 'زبان', 'فارسي', 'چک', 'بشه']
3788	"['""', 'همين', 'بگويم', 'ديجي', 'کالا', 'يک', 'دستگاه', 'new', 'ipad', 'برنده', 'جعبه', 'ي', 'ديوايس', 'ديگري', 'معاوضه', '!']"
277	['مایکروسافت', 'تبلیغات', 'زیادی', 'سیستم', 'عامل', 'داده_بود', 'کاربران', 'انتظار', 'زیادی', 'نسخه\u200cی', 'سیستم', 'عامل', 'موبایل', 'کمپانی', 'مایکروسافت']
2946	['رزولوشن', 'پایین\u200cتر', 'نمایشگر', 'Retinaی', 'iPhone', '4', 'بزرگ\u200cتر', 'کیفیتی', 'ارایه', 'می\u200cدهد']
7271	['راحتي', 'مي', 'کنه']
1247	['ترتیب', 'توانایی', 'زوم', '24', 'لنز', 'رده', 'پایین', 'سوپرزوم', 'قرار']
6138	['ايا', 'کيفيت', 'صفحه', 'داره']
4815	['ظاهر', 'زيبايي', 'داره', 'پردازندشم', '2هسته', 'اي', 'ديگه', 'حرف', 'طراحي', 'زيبايي', 'داره']
3030	['نهایت', 'برنامه\u200cهایی', 'ماشین', 'حساب', 'تقویم', 'صندوق', 'پست', 'الکترونیکی', 'ضبط', 'صدا', 'DLNA', 'بازی', 'Fruit', 'Ninja', 'بازی', 'جت', 'اسکی', 'نرم', 'افزار', 'Kingsoft', 'Office', 'فیس\u200cبوک', 'Twitter', 'برنامه', 'سیستم', 'عامل', 'MediaPad', '10', 'FHD', 'فرض', 'قرار']
38	['حالت', 'آماده', 'کار', 'باتری', '6', 'سلولی', '7', 'ساعت', 'باتری', '9', 'سلولی', '15', 'ساعت', 'شارژدهی']
877	['واقعیتی', 'باعث', 'می\u200cگردد', 'iPhone', '5', 'باریک\u200cترین', 'سبک\u200cترین', 'گوشی\u200cهای', 'هوشمند', 'موجود', 'بازار', 'تبدیل']
552	['ایزو', '1600', 'جزئیات', 'شروع', 'ناپدید', 'دلیل', 'کار', 'سیستم', 'کاهش', 'نویز']
100	['برخلاف', 'F', '770', 'نمی\u200cتوان', 'فرمت', 'حرفه', 'خام', 'RAW', 'عکاسی']
873	['امکانات', 'باعث', 'شاهد', 'قیمت', 'تبلت', 'تبلت', 'Apple', 'iPad', 'mini', 'Asus', 'Nexus', '7', 'قیمتی', 'پایین\u200cتر', 'تبلت']
1415	['قاب', 'پشتی', 'تبلت', 'جنس', 'پلاستیک', 'فشرده', 'می\u200cباشد']
6324	['موضوع', 'اجرا', 'بازي', 'هاي', 'سنگين', 'بايد', 'بگم', 'هردو', 'رواني', 'اجرا', 'مي', 'ايپد', 'هيچ', 'وقت', 'هنگ', 'ايسوس', 'بخاطر', 'افزار', 'قدرتمند', 'هنگ', 'نخواهد_کرد', 'دنبال', 'تنوع', 'بازي', 'هستيد', 'ايسوس', 'پيشنهاد', 'ميکنم', 'دنبال', 'بهترين', 'تبلت', 'دنيا', 'هستي', 'بي', 'شک', 'Asus', 'Transformer', 'Pad', 'Infinity', 'ناراحت', 'نخواهد_کرد']
1251	['کمینه', 'نسبت', 'کانونی', 'لنز', 'حالت', 'واید', 'f/', '3.1', 'لنزی', 'حساب']
4707	['بنده', 'روزيه', 'اين', 'گوشيرو']
419	['طبق', 'ادعای', 'پاناسونیک', 'چشمی', 'سه', 'پاسخگویی', 'بالاتری', 'نسبت', 'چشمی', 'دوربین', 'G5']
919	['تفاوت', 'جاییست', 'صفحه', 'نمایش', 'طیف', 'sRGB', 'پوشش', 'می\u200cدهد', 'باعث', 'می\u200cگردد', 'دقت', 'رنگ\u200cها', 'برود']
501	['مطمئنا', 'رقبایی', 'FT3', 'بازار', 'سرسخت\u200cترین', 'می\u200cتوان', 'دوربین\u200cهای', 'Tough', 'کمپانی', 'المپوس', 'مدل', 'TG-', '810', 'اشاره', 'تحمل', 'وارد', 'فشار', '100', 'کیلوگرمی']
444	['مجموع', 'کوچکی', 'دستگاه', 'امکان', 'راحتی', 'کیف', 'حمل', 'نیاز', 'تهیه', 'کپی', 'اسکن', 'صفحات', 'مدارکی']
3027	['فلش', 'پلیر', 'فرض', 'قرار', 'مشکلی', 'مشاهده', 'فیلم\u200cها', 'بازی\u200cهای', 'فلش', 'نخواهید_داشت']
5652	['اين', 'هاردو', 'نخريدم', 'دوستم', 'داره', 'خيلي', 'راضي', 'هستيم']
4218	['فارق', 'التحصيل', 'گرافيکم', 'سالهاي', 'سال', 'حس', 'عکاسي', 'بهم', 'دست', 'العاده', 'ست', 'کيفيتش', 'شکلش', 'قيمتش', 'پرفکت', 'نامبروان', 'ديجي', 'کالا', 'متشکريم']
5519	['جزو', 'افراديم', 'خيلي', 'گوشي', 'عوض', 'مي', 'ويژگي', 'شرايط', 'ساير', 'گوشي', 'بي', 'اطلاع', 'نيستم']
492	['دوربین\u200cهای', 'کامپکتی', 'هدف', 'سالم', 'ماندن', 'عکاسی', 'شرایط', 'شده\u200cاند']
4007	['براي', 'عاشقاش']
1791	['می\u200cتوان', 'این\u200cطور', 'بینی', 'گوشی', 'راحتی', 'می\u200cتوانید', 'مرتبه', 'شارژ', 'نمایید']
2835	['Xbox', '360', 'Slim', 'برترین', 'کنسول', 'بازی', 'موجود']
324	['طراحی', 'ساخت', 'گوشی', 'Desire', 'SV', 'جنس', 'پلاستیک', 'ساخته_شده_است', 'طراحی', 'جمع', 'گوشه', 'انحنا', 'ابعاد', 'مناسب', 'گوشی', 'موجب', 'دست', 'امکان', 'پذیر']
2982	['صفحه', 'کلید', 'لمسی', 'صفحه', 'کلید', 'مجازی', 'نمایشگر', 'Galaxy', 'S', 'II', 'فوق\u200cالعاده']
2656	['عوض', 'همه\u200cی', 'کنترل\u200cهای', 'لمسی', 'لمسی', 'ارگونومی', 'خوبی', 'عملکردشان', 'راضی\u200cکننده']
7335	['مشکل', 'ديگري', 'نظر', 'اين', 'محصول', 'اجراي', 'بعضي', 'بازي', 'ps3', 'مي', 'اين', 'ميان', 'کاري', 'مايکروسافت', 'براي', 'محصولش', 'اين', 'بازي', 'بسيار', 'سريع', 'مي', 'درحاليکه', 'ps3', 'اين', 'کمي', 'طولاني', 'مي']
3517	['حافظه', 'داخلي', 'گوشي', '1.4', 'گيگه']
5553	['گوشي', 'خوبيه', 'ولي', 'S2', 'بهتره']
2870	['صفحه', 'نمایش', 'قسمت', 'گوشی', 'جائیست', 'سامسونگ', 'تغییر', 'قیمت', 'گوشی', 'کاهش']
3537	['اين', 'گوشي', 'همين', 'سايت', 'هديه', 'خريدم', 'گوشي', 'ظاهر', 'دستي', 'هستش', 'پاسخ', 'دهي', 'تاچش', 'خوبه', 'اندازه', 'خيلي', 'مناسبي', 'داره', 'کاربرديه', 'قيمتشم', 'خيلي', 'خوبه']
1222	['ASUS', 'حل', 'جدیدی', 'اندیشیده_است']
530	['فرمت', 'تماشا', 'سینمای', 'خانگی', 'مناسب', 'فرمت', 'فرمت', 'مناسب\u200cتری', 'رایانه', 'می\u200cباشد']
2086	['پروژکتور', 'عملکرد', 'شبیه', 'PJ', '760', 'v', 'پیشرفت', 'چندانی', 'نسبت', 'مدل', 'پیشین']
6398	['کيفيت', 'بدنه', 'فلزي', 'تبلت', 'خيلي']
2652	['مقاومت', 'جذب', 'اثر', 'انگشت', 'کثیف', 'شدگی', 'استاندارد', 'گوشی', 'رده', 'بالاتر']
3460	['دارمش']
1914	['استراحتگاه', 'مچ', 'دست', 'صاف', 'فضای', 'کافی', 'مچ', 'دستان', 'فراهم']
1989	['افزار', 'مناسب', 'سیستم', 'عامل', 'روان', 'ویندوز', 'مدیریت', 'حافظه', 'رم', 'سرعت', 'مناسبی', 'کاربر', 'ارائه', 'نموده_است', 'کارها', 'تبلت', 'سرعتی', 'خواهند_شد']
1725	['سرعت', 'شاتر', 'دوربین', 'فیلم', '1/4', 'ثانیه', '1/4000', 'ضبط', 'عکاسی', '30', 'ثانیه', '1/4000', 'ثانیه']
3979	['بقيه', 'بايد', 'بگم', '1', 'سال', 'صرف', 'وقت', 'روي', 'طراحي', 'داخلي', 'ظاهري', 'انتظار', 'بالاتري', 'ميشد']
2970	['مود', 'عکاسی', 'ماکرو', 'فوکوس', 'عکس', 'سوژه', 'دوربین']
3305	['سلام']
6440	['برنامه', 'خوريش', 'عاليه']
5467	['يک', 'سال', 'نيمه', 'خيلي', 'راضيم']
452	['محض', 'قرار', 'متوجه', 'فقدان', 'پنجره', 'چشمی', 'اپتیکال', 'مدل', 'جدیدتر']
4286	['خريدم', 'يک', 'هفته', 'يه', 'خط', 'افتاد', 'روي', 'صفحه', 'بردم', 'گارانتي', 'شرکت', 'هماهنگ', 'بردش', 'اشکال', 'داره', 'تقريبا', 'بيشتر', 'سه', 'هفته', 'تبلت', 'جواب', 'نمي']
6850	['باتريشم', 'خوبه']
1383	['دوربین', 'لنز', 'زوم', 'فوکوس', 'ثابت', 'بهره', 'برد', 'نسبت', 'گشودگی', 'دیافراگم', '2.8']
5671	['اندازش', 'خيلي', 'کوچيک', 'شيکه', 'راحتي', 'جيب', 'ميشه']
1464	['باتری', 'باتری', 'تبلت', 'باتری', 'لیتیوم', 'پلیمری', '3170', 'میلی', 'آمپر', 'ساعتی']
2265	['iPhone', '5', 'نسل', 'پنجم', 'iPod', 'Touch', 'قابلیت', 'عکاسی', 'پانوراما', 'کمک', 'می\u200cتوان', 'عکس\u200cهای', 'عریض', 'زیبایی', 'تهیه', 'نمود']
2012	['مشخصه\u200c', 'Partial', 'Delete', 'امکان', 'می\u200cدهد', 'قسمتی', 'فایل', 'ویدیویی', 'فایل', 'ذخیره']
2663	['رزولوشن', 'نمایشگر', '800', 'X', '480', 'پیکسل', 'می\u200cباشد']
3784	['مجوز', 'فعاليت', 'بيشتر', 'بدافزار', 'تائيد', 'ناآگاهانه', 'سوي', 'کاربر', 'صادر', 'مي', '!']
3198	['لپ', 'تاپ', 'خوبيه,', 'مهم', 'سبک', 'بودنش']
390	['چشمی', 'الکترونیکی', 'مدل', 'پیشین', 'حالی', 'رزولوشن', '201000', 'پیکسلی', '100', 'درصد', 'میدان', 'دید', 'پوشش']
4116	['محشره']
1731	['دوربین', 'کارت', 'حافظه', 'Memory', 'Stick', 'Pro', 'Duo,', 'Pro-HG', 'Duo', 'SD/SDHC', 'SDXC', 'پشتیبانی', 'می\u200cکند']
2676	['خصوص', 'بکارگیری', 'تکنولوژی', 'هسته', 'سرعت', 'عملکردهای', 'وظیفه\u200cای', 'به\u200cشدت', 'ارتقاء', 'بخشیده']
4798	['رم']
2719	['مثال', 'گوشی', 'می\u200cگردانید', 'نمایشگر', 'سمت', 'زمین', 'همه\u200cی', 'صداهای', 'قطع']
6838	['کيفيت', 'صداي', 'خروجي', 'بخواهيم', 'نگاهي', 'کوتاه', 'صداي', 'خروجي', 'سوني', 'اريکسون', 'Xperia', 'Ray', 'کنيم', 'مي', 'اين', 'گوشي', 'داراي', 'بدترين', 'صدا', 'بين', 'گوشي', 'هاي', 'هوشمند', 'سوني', 'اريکسون']
1831	['کپی', 'دستگاه', 'پرینتر', 'اسکنر', 'دارای', 'امکان', 'قابلیت', 'کپی']
5402	['منوي', 'فارسي', 'GPS', 'EYEFI', 'داره']
199	['•', 'افزار', 'داخلی', 'همان\u200cطور', 'محصول', 'اشاره', 'G', '580', 'مدل\u200cهای', 'بازار', 'می\u200cتوان', 'مدل\u200cهایی', 'پردازنده', 'Intel', 'Pentium', 'نسل', 'پردازنده', 'قدرتمند', 'Intel', 'Core']
3455	['گوشيهايي', 'باتري', 'ضعيفتر', 'اين', 'خيلي', 'موفق']
3296	['ديدم', 'واسه', 'acro', 's', 'دوستان', 'نظر', 'acro', 's', 'بهتره']
6333	['بررسي', 'تخصصي', 'اين', 'تبلت', 'تستهاي', 'بنچمارک', 'روي', 'هردوشون', 'گالاکسي', 'نوت', '10.1']
3669	['نظر', 'بهترين', 'گوشيه', 'يه', 'عيب', 'داره', 'اونم', 'بلوتوثشه']
503	['GPS', 'داخلی', 'ویژگی', 'خوبی', 'FT3']
4554	['فيلم', 'هاي', 'بسيار', 'جالبي', 'ديجي', 'کالا', 'نحوه', 'کار', 'اين', 'دستگاه', 'تهيه', 'ديگه', 'هيچ', 'شکي', 'باقي', 'نمي', 'مونه', 'اين', 'تلويزيون', 'يکي', 'محبوب\u200cترين', 'کالاهاي', 'صوتي', 'تصويري', 'دنياست']
3745	['شايد', 'اين', 'براي', 'کسايي', 'تجربه', 'ي', 'داشتنش', 'نداشتن', 'زياد', 'ملموس', 'نباشه', 'ببينيد', 'دوستان', 'شايد', 'ستون', 'مقايسه', 'مي', 'رويد', 'بين', 'اين', 'گوشي', 'گران', 'قيمت', 'مثلاَ', 'گوشي', 'هاي', 'برند', 'هاي', 'ديگر', 'ارزان', 'مقايسه', 'اي', 'کنيد', 'اين', 'نتيجه', 'برسيد', 'گوشي', 'ارزان', 'قابليت']
3739	['اين', 'گوشي', 'روزي', 'ميشه', 'خريداري', 'العادست']
717	['کمپانی\u200cهایی', 'Adobe', 'AutoDesk', 'کرده\u200cاند', 'نسخه', 'Retinaی', 'برنامه', 'معروف', 'Photoshop', 'AutoCAD', 'زودی', 'منتشر', 'خواهند_کرد']
2913	['مخصوصا', 'مدل', 'سیم', 'کارته', 'تاریخ', 'گوشی', 'رقیب']
6163	['طوفان']
3531	['اين', 'گوشي', 'پيش', 'ديجي', 'کالا', 'خريدم', 'نسبت', 'قيمتش', 'خوبه', 'همانطور', 'دوستان', 'نقاط', 'ضعف', 'هايي', 'داره', 'صفحه', 'نمايش', 'ضعيف']
4920	['هدفتون', 'فيلمبرداري', 'کيفيت', 'روي', 'اين', 'دوربين', 'ميشه', 'حساب']
971	['ورود', 'گوشی', 'بازار', 'سیل', 'انتقادات', 'کاربران', 'مشکلات', 'عدیده', 'برنامه', 'Maps', 'اپل', 'روانه', 'شده_است']
3673	['براي', 'فعال', 'بلوتوث', 'بايد', 'هزينه', 'پرداخت', 'کنيد', '!']
1332	['GoPro', 'HD', 'HERO', 'دوربین', 'فیلم', 'شرکت', 'آمریکایی', 'GoPro', 'اختصاصا', 'ورزشکاران', 'ماجراجویی', 'طراحی', 'شده_است']
6882	['ولي', 'کنترل', 'فوکوس', 'دستي', 'کمي']
2937	['رنگ', 'مشکی', 'عمیق']
4612	['خيلي', 'راضي']
2966	['اشاره', 'Galaxy', 'S', 'II', 'Plus', 'مدل', 'پیشین', 'مجهز', 'دوربین', '8', 'مگاپیکسلی']
1873	['خاموش', 'مجبورید', 'گوشی', 'روشن', 'قابلیت', 'گوشی', 'تشخیص', 'می\u200cدهد', 'تماشای', 'صفحه', 'نمایش', 'روشن', 'نگه', 'می\u200cدارد']
999	['نتایج', 'آزمایش\u200cهای', 'افزاری', 'کارکرد', 'گوشی', 'بررسی', 'متوجه', 'می\u200cشویم', 'اپل', 'ارائه', 'iPhone', '5', 'برترین', 'گوشی', 'ورود', 'بازار', 'تبدیل', 'گردیده']
6837	['نکات', 'ضعف', 'زاويه', 'ي', 'ديد', 'طرفين', 'صفحه', 'نمايش', 'مي', 'باشد-', 'پشتيباني', 'شماره', 'گيري', 'هوشمند', 'عملکرد', 'صداي', 'بلندگوي', 'گوشي', 'زير', 'حد', 'ميانگين', 'مي', 'باشد-', 'پشتيباني', 'DivX/XviD-', 'قابليت', 'تعويض', 'سريع', 'مموري', 'کارت', 'تعبيه', 'ي', 'پورت', 'HDMI']
7404	['واقع', 'نگراني', 'اين', 'نکنه', 'واسه', 'يدونه', 'کپي', 'پيست', 'گيگي', 'نيم', 'ساعت', 'ببره', 'بايد', 'بگم', 'اين', 'هارد', 'نگرانيمو', 'برطرف']
