	Tokens
532	['ویژگی\u200cها', 'می\u200cتوان', 'توانایی', 'فوکوس', 'ماکرو', 'فاصله\u200cی', '5', 'سانتی', 'متر', 'نمایشگر', '2.7', 'اینچی', 'رزولوشن', '230', '000', 'پیکسل', 'گستره\u200cی', 'حساسیت', 'سنسور', 'ایزو', '100', '6400', 'اشاره']
630	['نکته', 'مدیا', 'پلیر', 'گوشی', 'لازم', 'ذکر']
1685	['عددی', 'مدل\u200cهای', 'کوچک\u200cتر', 'مدل\u200cهای', 'بزرگ\u200cتر', 'مدل\u200cهای', '15.6', 'اینچی', '17.3', 'اینچی']
4580	['فيلم', 'ضبط', 'صداشم', 'فوق\u200cالعاده']
1312	['ترتیب', 'فوکوس', 'خودکار', 'دقیق']
5428	['العاده']
6757	['يه', 'عيبي', 'ديدم', 'اين', 'گوشي']
3545	['نظر', 'افزاري', 'نظر', 'نرم', 'افزاري', 'سيستم', 'عامل', 'آندرويد', 'جلي', 'بين']
2415	['تبلت', 'علت', 'ابعاد', 'حجم', 'راحتی', 'حمل', 'دانش\u200cآموزان', 'کاربرانی', 'مداوم', 'تبلت', 'کار', 'توصیه']
3913	['براي', 'مثال', 'xperia', 'mini', 'xperia', 'arc']
2645	['موضوعی', 'نظر', 'نقاط', 'ضعف', 'جدی', 'مدل', 'شمار']
5021	['کشيده', 'ميشه']
7350	['يه', 'اين', 'کنسول', 'جديداش', 'نسبت', 'قبلياش', 'لنزشون', 'ضعيفتره', 'مشکلي', 'نيست']
4165	['انتظار', 'خيلي', 'باشيد']
7234	['تاچ', 'بسيار', 'عالي', 'سرعت', 'برنامه', 'ديگر', 'خصوصيات', 'اين', 'تبلت', 'مي']
197	['کلید', 'مجزا', 'پایین', 'تاچ', 'پد', 'قرار', 'شده\u200cاند']
3573	['پيش', 'خيلي', 'گشتم', 'يه', 'گوشي', 'حد', 'بگيرم', ',شک', 'چي', 'بخرم', 'مشخصات', 'اين', 'گوشي', 'ديدم']
4963	['ايکس', 'باکس', 'خوراک', 'بازي', 'کردنه']
3576	['پردازندشم', 'خيلي', 'مناسب', 'مصرفه', 'اينکهcortexA5', 'قديميه', 'اين', 'قيمت', 'جايي', 'براي', 'اعتراض', 'نميذاره']
6863	['قابليت', 'full', 'HD']
4319	['کسي', 'تبلت', 'اندرويدي', 'ميخواد', 'اين', 'گيرش', 'نمياد', 'اين', 'افزارش', 'نشون', 'ميده', 'نت', '10.1', 'بهتره']
62	['رزولوشن', '1200', 'برسانید', 'سرعت', '12', 'صفحه', 'دقیقه', 'کاهش', 'می\u200cیابد', 'سرعت', 'خوبیست']
3242	['پرينتر', 'خوبيه', '!']
5366	['خريد', 'اين', 'گوشي', 'شک', 'باشين', 'دوستان']
692	['حذف', 'لایه', 'باعث', 'افزایش', 'چشمگیر', 'کیفیت', 'تصویر', 'براق', 'می\u200cکاهد', 'امر', 'کمک', 'می\u200cکند', 'راحت\u200cتر', 'بتوانید', 'لپ\u200cتاپ', 'محیط\u200cهای', 'خارجی', 'تابش', 'نور', 'آفتاب', 'کار']
1291	['برخلاف', 'دوربین', 'X', '100', 'دوربین', 'شاتر', 'سنتی', 'Focal', 'Plane', 'بهره', 'می\u200cبرد', 'شاتر', 'پر', 'صداتری']
5583	['ميگم', 'سامسونگ', 'مي', 'خواد', 'دل', 'کنه', 'بايد', 'سوني', 'اريکسون', 'گوشي', 'هاي', 'زيبا', 'تري', 'بزند']
3435	['نظرم', 'اين', 'امکانات', 'صرفه', 'نيست']
568	['فن', 'آوری', 'ابری', 'ذخیره', 'اینترنتی', 'سامسونگ', 'آزادی', 'قابلیت', 'حرکت', 'بخشند', 'اجازه', 'مواقعی', 'خانه', 'دور', 'برنامه', 'چندرسانه', 'دسترسی', 'اشتراک', 'بگذارید']
4322	['اين', 'تبلت', 'سفارش', '2', 'ديگه', 'دستم', 'مي', 'رسه']
1193	['دنبال', 'دوربینی', 'ویژگی\u200cها', 'W', '630', 'گزینه\u200cی', 'مناسبی']
3402	['مدتيه', 'اين', 'دوربين', 'ديجي', 'کالا', 'خريداري', 'لازم', 'دونستم', 'چندتا', 'نکته', 'اطلاع', 'کساني', 'قصد', 'خريد', 'اين', 'مدل', 'برسونم', 'هرچيزي', 'توجه', 'باشين', 'صفحه', 'لمسي', 'اين', 'دوربين', 'مقاومتيه', 'کابل', 'HDMI', 'نداره', 'بايد', 'تهيه', 'بشه', 'توجه', 'ژاپني', 'دوربين', 'منوي', 'شروع', 'زبان', 'ژاپنيه', 'محتويات', 'دفترچه', 'راهنماي', 'دوربين', 'زبان', 'ژاپني', 'نوشته', '!']
258	['درگاه', 'microUSB', 'قسمت', 'زیرین', 'گوشی', 'قرار']
3691	['محصولات', 'اپل']
829	['قابلیت\u200cها', 'طراحی', 'مناسب', 'کاربرد', 'فراوان', 'قلم', 'Note', '8', 'بزرگ\u200cترین', 'مزیت', 'تبدیل', 'نموده_است', 'محصول', 'بازار', 'نسبت', '7', '8', 'اینچی\u200cها', 'متمایز', 'می\u200cکند']
3379	['کيفيت', 'صفحه', 'نمايش', 'کيفيت', 'دوربين', 'حد', 'عالي', 'ميباشد']
2721	['Tilt', 'Zoom', 'معنی', 'کج', 'بزرگنمایی', 'مرورگر', 'اینترنت', 'گالری', 'عکس', 'کاربرد']
3308	['خاموش', 'روشن', 'گوشي', 'اين', 'مشکل', 'حل', 'ميشه', 'براي', '!']
6964	['کنسول\u200cهايي', 'آتاري', 'ميکرو', 'سگا', 'سال\u200cهاي', 'اخير', 'پلي', 'استيشن', 'PlayStation', 'اين', 'دستگاه\u200cها']
5027	['نظر', 'ايکس', 'باکس', 'خيلي', 'پلي', 'استيشن', 'سرتره', 'نقطه', 'قوت', 'پلي', 'استيشن', 'بازي', 'god', 'of', 'war', '3', 'مي']
6196	['اين', 'رقابت', 'کمپاني', 'کارا', 'نمي', 'کنه']
7335	['مشکل', 'ديگري', 'نظر', 'اين', 'محصول', 'اجراي', 'بعضي', 'بازي', 'ps3', 'مي', 'اين', 'ميان', 'کاري', 'مايکروسافت', 'براي', 'محصولش', 'اين', 'بازي', 'بسيار', 'سريع', 'مي', 'درحاليکه', 'ps3', 'اين', 'کمي', 'طولاني', 'مي']
1069	['مثال', 'مدل', 'MotorSport', 'دوربین', 'بسته', 'دارای', 'اداواتی', 'مخصوص', 'اتصال', 'دوربین', 'داشبورد', 'سپر', 'گلگیر', 'فرمان', 'کلاه', 'ورزشهای', 'مربوطه', 'تصورش', 'میسر']
4093	['گلکسي', 'اس', '3', 'نوت', '2', 'نظرم', '!']
307	['کانن', 'LiDE', '100', 'LiDE', 'اسکنرهای', 'کانن', 'LiDE', '200', 'LiDE', '700', 'F', 'موجود']
577	['ابعاد', 'گوشی', '65', '×', '128', 'میلی', 'متر', '9.2', 'میلی', 'متر', 'ضخامت']
3248	['نسبت', 'کارايي', 'اين', 'دستگاه', 'قيمتش', 'خيلي', 'مناسبه', 'ولي', 'يه', 'چيزي', 'يه', 'صداش', 'زيادي', 'بلنده']
3558	['خيلي', 'عاليه', '!']
5405	['اونم', 'عادت', 'ميکني']
4462	['زياد', 'رم', 'اين', 'گوشي', 'يکي', 'بهترين', 'گوشيهاي', 'هوشمند', 'جهانه']
3921	['مشکل', 'اين', 'اسمارتفون', 'رزولوشن', 'پايينش', 'رقباست', 'شايد', 'رزولوشون', 'بالاتري', 'ميشد', 'تراکم', 'پيکسليش', 'بين', 'اکسپريا', 'تي', '323', 'ppi', 'گلگسي', 'اس3', '316', 'ppi', 'ميشد', 'نميشه', 'بهترين', 'صفحه', 'نمايش', 'داره', 'همچين', 'تراکم', 'پيکسلي', 'براي', '4', 'اينچ', 'چيز', 'خارق', 'العاده', 'اي', 'نيست']
5523	['اين', 'مشکل', 'نمونه', 'هاي', 'گارانتي', 'داره', 'گارانتي', 'مايکروتل', 'خريدم', 'سيم', 'کارتي', 'اسلاتي', 'مي']
1889	['لطف', 'صفحه', 'نمایش', 'Super', 'AMOLED', 'عظیم', 'پردازنده', 'هسته\u200cای', 'قدرتمند', 'گوشی', 'تماشای', 'ویدئو', 'Galaxy', 'S', 'III', 'لذت\u200cبخش']
4669	['يکي', 'ولي', 'جاي', 'حروف', 'q', 'w', 'a', 'z', 'جابه', 'جاست', 'جالب', 'اينجاست', 'وقتي', 'q', 'بزني', 'a', 'ميکنه', 'z', 'بزني', 'w', 'ميکنه']
3129	['درايور', 'وبکم', 'نصب', 'کنين', 'کيفيت', 'اچ', 'دي', 'وبکم', 'لذت', 'خواهيد', 'برد']
6776	['منم', 'ماهي', 'مي', 'خريد', 'اين', 'گوشي', 'راضي']
6590	['بيست', 'نهم', 'شهريور', 'نود', 'يک', 'هستش', 'نقدي', 'مي', 'خونين', 'اومدن', 'اين', 'محصول', 'نوشته', 'ميشه', 'يک', 'آپديت', 'العاده']
6377	['يکي', 'پرچم', 'داران', 'بازار', 'زمينه', 'صفحه', 'نمايش', 'بي', 'شک', 'infinity', 'tf', '700', 'اين', 'شاخص', 'ترين', 'آيتمي', 'کاربريه', 'تبلت', 'معني', 'مي', 'بخشد']
1372	['برخورد', 'دوربین', 'مکان', 'سالم', 'ماند']
4132	['گوشي', 'جالبيه']
2925	['مدتی', 'کار', 'می\u200cکنید', 'می\u200cبینید', 'نظر', 'می\u200cآمد', 'حس', 'خوبی', 'خواهید_داشت']
4766	['مطمئنم', 'آينده', 'دور', 'هوآوي', 'بازار', 'دنيا', 'قبضه', 'ميکنه']
992	['دوربین', 'جلویی', 'ارتقا', 'دارای', 'سنسور', '1.2', 'مگاپیکسلی', 'گشته_است', 'کیفیت', 'HD', 'فیلم']
7133	['premium', 'اوليه', 'عرضه', 'مدل', 'core', 'داراي', 'هارد', '20', 'گيگ', 'سفيد', 'رنگ', 'درايو', 'براق', 'فلز', 'نما']
7410	['اصلانم', 'نگران', 'آويزون', 'جيبتون', 'نباشيد', 'سبکه']
418	['چشمی', 'الکترونیکی', 'دوربین', 'رزولوشن', '800', 'X', '400', 'پیکسل', 'ارائه', 'OLED']
3136	['زيباييش', 'نظيره']
2200	['رقبای', 'اصلی', 'دوربین', 'می\u200cتوان', 'Canon', 'Powershot', 'SX', '40', 'HS', 'Casio', 'EX-FH', '25', 'Fujifilm', 'Finepix', 'HS', '20', 'EXR', 'Nikon', 'Coolpix', 'P', '510', 'Olympus', 'SP-', '810', 'UZ', 'Panasonic', 'Lumix', 'DMC-FZ', '150', 'Samsung', 'WB', '5000', 'اشاره']
5081	['تحويل', 'عالي']
4069	['خيلي', 'عاليه']
2240	['دستگاه', 'دوربین', 'اصلی', 'دستگاه', 'قرار', 'فضای', 'اطراف', 'برجسته', 'می\u200cباشد']
2566	['حقیقت', 'بسته', 'گوشی', 'صرفه', 'جویانه', 'بوده_است']
1734	['وزن', 'دوربین', '1.3', 'کیلوگرم']
2162	['حلقه', 'دور', 'بشکه\u200cی', 'لنز', 'می\u200cتوانید', 'چرخاندن', 'زوم']
2051	['نوکیا', '500', 'مجهز', 'دوربین', '5', 'مگاپیکسلی', 'فوکوس', 'خودکار', 'می\u200cباشد', 'فلاش']
6931	['حافظه', 'ي', 'داخلي', '۳۶۰', 'چيزي', '۲۵۶', 'مگابايت', 'براي', 'سيو', 'بازي', 'ديگر', 'چيز', 'هاست', 'براي', 'افزايش', 'حافظه', 'انتخاب', 'دستگاه', 'جاي', 'گذاشتن', 'درايو', 'هارد', 'کنسول', 'خلاف', 'PS3', 'هارد', 'معمول', '۳.']
248	['مقداری', 'خطای', 'رنگی', 'بنفش', 'مناطق', 'پر', 'کنتراست', 'گوشه\u200cهای', 'تصویر', 'مشاهده']
3053	['تبلت', 'سه', 'تبلت', '7', '10', 'اینچی', 'هواوی', 'نمایندگانی', 'شایسته', 'هواوی', 'بازار', 'اعتبار', 'کمپانی', 'چینی', 'دفاع', 'می\u200cنمایند']
3976	['اصل', 'بناي', 'طراحي\u200c', 'اپل', 'روي', 'راحت\u200cترين', 'ساده\u200cترين', 'شکل']
5277	['دوربين']
4248	['نسخه\u200cهاي', 'سيانوژن', 'مد', 'اين', 'تنظيم', 'محدوديت', 'برداشتن']
3138	['مشکلي', 'داره', 'اينه', 'داغ', 'ميکنه', '!']
7226	['کساني', 'اين', 'تبلت', 'مي', 'خرند', 'اي', 'قصد', 'فروش', 'علت', 'اين', 'کار', 'مشکل', 'کمبود', 'فضاي', 'ذخيره', 'کرده_اند']
4783	['1008', 'MHz', 'screen', 'resolation=', '480', '800', 'gpu', 'render=dreno', '203', 'open', 'gl=open', 'gl', 'ES', '2.0', 'memory', 'available=', '816', 'MB', 'camera=5MP', 'ndroid=', '4.1.1']
789	['طوری', 'می\u200cتوان', 'رقیب', 'نظر']
5992	['بايد', 'هدفونش', '60', '%', 'قيمت', 'دستگاه']
6323	['اين', 'موضوع', 'اينده', 'مشخص', 'خواهد_شد', 'احتما', 'برد', 'ايسوس', 'بيشتره']
2908	['مرتبه', 'شارژ', 'باتری', 'قادر', 'خواهید_بود', '10', 'ساعت', 'ممتد', 'مکالمه']
3613	['قابليت', 'افکتهاي', 'زيادي', 'براي', 'عکس', 'برداري', 'داره', 'کاربردي', 'جالب']
5451	['کسي', 'يه', 'پرينتر', 'متوسط', 'بي', 'دردسر', 'براي', 'مصرف', 'خانگي', 'ميخواد', 'مي', 'تونم', 'عاليه', 'سالها', 'ميتونه', 'نياز', 'کاربر', 'برطرف', 'کنه']
3495	['دستم', 'برسه', 'يه', 'نقدم', 'ميذارم', '!']
5283	['يه', 'گردن', 'htc', 'sensation', 'بالاتره', 'مقايسه', 'نيستن']
2207	['•', 'صفحه', 'نمایش', 'صفحه', 'نمایش', 'کار', 'گوشی', 'صفحه', 'نمایش', '2.4', 'اینچی', 'رنگی', 'رزولوشن', '240', '×', '320', 'می\u200cباشد']
7396	['تکليفم', 'روشن', 'بعنوان', 'بهترين', 'انتخاب', 'بخرمش']
6763	['خريدن', 'اکسپريا', 'ارک', 'مقايسش', 'تقريبا', 'تمامي', 'سيستمش', 'ارک', 'يکيه']
3946	['نانو', 'سيمکارتو', 'بياريم']
492	['دوربین\u200cهای', 'کامپکتی', 'هدف', 'سالم', 'ماندن', 'عکاسی', 'شرایط', 'شده\u200cاند']
5248	['وقتي', 'ميشه', 'اين', 'گوشي', 'آندرويد', '4.1.2', 'يا', 'همون', 'Jelly', 'Bean', 'آپديت']
1308	['ترتیب', 'X-Pro1', 'جایگزینی', 'مناسب', 'کوچک', 'دوربین', 'DSLR', 'عکاسان', 'نجومی', 'کوچک', 'سبک', 'دوربین', 'عکاسی', 'امتیاز', 'مثبت']
5018	['خيلي', 'خر', 'خر', '!']
3006	['دلیل', 'پنل', 'IPS', 'صفحه', 'نمایش', 'عملکرد', 'زوایای', 'مناسب', 'قبول']
2241	['پایین', 'قاب', 'پشتی', 'دایره\u200cی', 'برجسته', 'جنس', 'کروم', 'وظیفه', 'اتصال', 'دستگاه', 'بند', 'مچی', 'عهده']
3277	['نظر', 'عاليست', 'کيفيت', 'عکس', 'فيلمبرداري', 'مطمئن', 'باشيد', 'خريدش', 'پشيمان', 'نميشويد']
6337	['ميتونيد', 'يا', 'خودتون', 'تست', 'بنچمارک', 'بگيريد', 'يا', 'سايتها', 'چک', 'کنيد']
2975	['سرعت', 'عکس', 'فیلم', 'فوق\u200cالعاده']
4893	['galaxy', 'ace', 'اين', 'گوشي', 'ترجيح', 'مي']
2600	['بدنه', 'تبلت', 'پلاستیک', 'کیفیت', 'ساخته_شده_است']
3741	['بهترين', 'گوشي', 'موجود', 'بازار']
3866	['قيمت', 'عاليه']
3977	"['يکي', 'دلايلي', 'صفحه', 'نمايش', 'آيفون\u200cها', '""', '3.5', 'اينه', 'يکدست', 'راحتي', 'ميشه', 'اونها', 'کار']"
2370	['همانطور', 'N', '43', 'SM', 'مجهز', 'پردازنده\u200cها\u200cی', 'نسل', 'Corei', 'شرکت', 'اینتل', 'مشهور', 'Sandy', 'Bridge', 'ساخته_شده_است']
5653	['درضمن', 'عاشق', 'دي', 'جي', 'کالا', 'هستيم', 'هميشه', 'بهترين', 'معرفي', 'ميکنه']
6471	['باتري', 'مناسب', 'براي', 'تبلت', '12.']
5186	['نظرم', 'ارزش', 'گوشي', 'تناسب', 'عملکرد', 'ميزان', 'قيمتش', 'بستگي', 'داره', 'تبليغات', 'گسترده', 'يا', 'امکانات', 'عددي', 'روي', 'کاغذ']
3484	['دستم', 'نرسيده']
6141	['خيلي', 'چيزهايي', 'اين', 'گوشي', 'ميگن', 'توي', 'ايران', 'نيست', 'پشتيباني', '4G', 'توي', 'ايران', '3G', 'اومده']
7218	['صفحه', 'نمايش', 'نظير', 'نوت', '10', 'بهتره', '4.']
2520	['نظر', 'نرم', 'افزاری', 'مشکل', 'خاصی', 'گوشی', 'نخواهید_داشت']
7187	['ديسک', 'بلوراي', '50', 'يا', '60', 'درصد', 'خالي', 'هستش', '!']
1075	['راز', 'موفقیت', 'دوربین', 'ثبت', 'لحظات', 'ورزشی']
2258	['چیپ', 'پردازنده', 'ARM', 'Cortex-A9', 'راحتی', 'جوابگوی', 'برنامه\u200cها', 'بازی\u200cهای', 'سیستم', 'عامل', 'iOS', 'می\u200cباشد']
7260	['ولي', 'شرايط', 'نور', 'فلاشر', 'قبول', 'يک', 'فضاي', 'نوراني', 'نور', 'طبيعي', 'اين', 'دوربين', 'امتحان', 'کنيد', 'شگفت\u200cزده', 'خواهيد']
4186	['نظرم', 'نميشه', 'اين', 'دوربين', 'نيمه', 'حرفه', 'اي', 'Canon', 'IXUS', '1000', 'HS', 'مقايسه', 'زوم', '24', 'کيفيت', '14', 'مگا', 'پيکسل', 'Canon', 'IXUS', '1000', 'HS', 'بهتره', 'توجه', 'دسته', 'بندي', 'دوربين', 'مقايسه', 'بشه']
396	['دوربین', 'شبیه', 'Leica', 'S2', 'نظر', 'رسد']
514	['ظاهر', 'پیچ\u200cهای', 'واضح', 'گوشه\u200cها', 'صنعتی', 'می\u200cباشد', 'پنل', 'جلویی', 'پشتی', 'فلز', 'برس', 'ساخته_شده_است']
8	['وزن', 'دستگاه', '2.3', 'کیلوگرم', 'لپ\u200cتاپ', '15.6', 'اینچی', 'وزن', 'مناسبی', 'محسوب']
3019	['نرم', 'افزار', 'سیستم', 'عامل', 'کار', 'تبلت', 'نسخه', '4.0', 'سیستم', 'عامل', 'قدرتمند', 'اندروید', 'می\u200cباشد']
4659	['لحاظ', 'تغييرات', 'کلي', 'فرق', 'افزايش', 'تفکيک', 'پذيري', '18', 'مگاپيکسل', 'باعث', 'ايجاد', 'نويز', 'شديدي', 'نيز', 'خواهد_شد', 'اين', 'معقول', 'نيست']
2604	['قسمت', 'جلویی', 'دستگاه', 'صفحه', 'نمایش', '10.1', 'اینچی', 'PLS', 'TFT', 'دقت', '1280', 'x', '800', 'تراکم', 'پیکسلی', '149', 'ppi', 'ارائه', 'می\u200cدهد']
5871	['توجه', 'قيمت', 'فروردين', '92']
5602	['اين', 'هارد', 'ديجي', 'کالا', 'خريدم', 'اين', 'خريد', 'راضي']
5201	['هنگ', 'نميکنه']
7207	['جمله', 'اين', 'لپ', 'تاپ', 'لپ', 'تاپ', 'بسيار', 'زيبا', 'ساخت', 'هستش', 'نظر', 'صدا', 'مي', 'تونم', 'هيچ', 'صدايي', 'نمياد', 'داغ', 'خبري', 'نيست', 'صفحه', 'کليدش', 'Chiclet', 'هستش', 'نظر', 'تايپ', 'باهاش', 'خيلي', 'لذت', 'وضوح', 'صفحه', 'راضي', 'کنندست', 'کيفيت', 'صداش', 'العاده', 'ست', 'نظر', 'افزاري', 'بازي', 'سنگين', 'خوبي', 'اجرا', 'واسه', 'تست', 'قدرت', 'گرافيک', 'رم', 'نصب', 'موقع', 'انتخاب', 'اين', 'لپ', 'تاپ', 'کمي', 'دليل', 'مارک', 'هاي', 'ديگه', 'acer', 'راهي', 'خوردم', 'مدل', 'مشابه', 'رم', 'کمي', 'قوي', 'زيبايي', 'اين', 'لپ', 'ندارن', 'رم', 'ارتقاء', 'هستش', 'جاي', 'نگراني', 'نداره']
