	Tokens
1696	['علاوه', 'کانفیگ\u200cهای', 'می\u200cتوانید', 'مقادیر', 'حافظه\u200cی', 'RAM', 'مختلفی', '2', '8', 'گیگابایت', 'حافظه\u200cی', 'هارد', 'دیسک', '320', '640', 'گیگابایت']
1083	['علاوه', 'کوچک', 'سبک', 'وزن', 'راحتی', 'همراه']
5355	['سلام']
5850	['رقباي', 'اين', 'گوشي', 'مي\u200cتوان', 'One', 'V', 'موتورولا', 'Droid', 'Razr', 'سامسونگ', 'Galaxy', 'S', 'Advance', 'برد']
783	['گیرنده', 'دیجیتال', 'FDR-', '211', 'امکان', 'پخش', 'فایل\u200cهای', 'تصویری', 'کیفیت', 'فول', 'اچ', 'دی', '1080', 'p', 'دارا', 'می\u200cباشد']
423	['تصویری', 'دیوار', 'عکسی', 'آلبوم', 'صفحه', 'دلیل', 'بزرگی', 'دگر', 'قابلیت', 'قرار', 'اسکنرهای', 'اسکن', 'تهیه']
1402	['ویدیوها', 'عکس', 'دوربین', 'کیفیت', 'بالایی', 'صدا', 'کیفیتی', 'استریو', 'مدل', 'پیشین', 'ضبط']
3548	['يعني', 'وقتي', 'يکي', 'سيمکارتها', 'مشغول', 'مکالمه', 'هستيد', 'سيمکارت', 'دومتون', 'تماس', 'بگيرن', 'ديگه', 'بوق', 'اشغال', 'نمي', 'زنه']
2098	['سطح', 'امنیت', 'تشخیص', 'چهره', 'اندازه', 'ورود', 'شناسه', 'اسم', 'رمز']
562	['کشف', 'واقعیت', 'کیفیت', 'فول', 'اچ', 'دی', 'سطح', 'برتر', 'واقعیت', 'سرگرمی', 'خانگی', 'تجربه', 'مشابهی', 'نداشته_است']
1937	['لحاظ', 'پردازش', 'گرافیکی', 'E1-', '531', 'دسته', 'تقسیم', 'می\u200cشوند']
4102	['ايفون', '5', 'عالي', 'ولي', 'نيست']
1964	['پایه', 'موجود', 'قسمت', 'پشتی', 'تبلت', '22', 'درجه', 'تبلت', 'می\u200cدارد']
6109	['فصل', 'الختام', 'اين', 'داستان', 'يد', 'تواناي', 'برنامه', 'نويسان', 'توسعه', 'دهندگان', '!']
4708	['بعضي', 'مزايا', 'معايبشو', 'ميگم', 'مزايا', 'قيمت', 'ارزان', 'امکاناتي', 'داره']
886	['112', 'گرم', 'گوشی', 'سطح', 'فوق\u200cالعاده']
3635	['2روزه', 'خريدمش', 'حرف', 'نداره']
6901	['موفق', 'باشيد']
2172	['زوم', 'اپتیکال', 'فیلم', 'مقدور', 'می\u200cباشد']
7279	['توصيه', 'مي', 'يه', 'کارت', 'حافظه', 'براش', 'بگذارين', 'حافظه', 'دسترس', 'کاربر', 'حد', 'يک', 'گيگا', 'بايته']
1254	['بدنه', 'دوربین', 'شکل', 'DSLR', 'دارای', 'دستگیره', 'بزرگی', 'پیچ', 'تنظیمی', 'قرار', 'مودهای', 'عکاسی', 'مود', 'عکاسی', 'سبز', 'رنگ', 'اتوماتیک', 'مودهای', 'P,A,S,M', 'انتخاب', 'نمایید']
4973	['2', 'ماهه', 'xbox', '360', 'elite', 'خريدم', 'روزي', '5', 'ساعت', 'بازي', 'مي', 'هيچ', 'مشکلي', 'اندازه', 'ي', 'کافي', 'ps3', 'بازي', 'نظر', 'xbox', 'خيلي', 'ps3', 'قيمت', 'بازي', 'هاش', 'گرافيک', 'بازي', 'هاش', 'پايين', 'ps3', 'نيست', 'ايران', 'xbox', '360', 'مدل', 'elite', 'خيلي', 'صرفه', 'تره', 'مگه', 'اينکه', 'پول', 'زياد', 'باشي', 'موقع']
6229	['يا', 'بايد', 'شارژ', 'خالي', 'کني', 'شارژش', 'کني', 'يا', 'صبح', 'کمي', 'شارژ', 'بيرون', 'بروي']
4789	['درکل', 'گوشي', 'خوبيه', 'پيشنهاد', 'ميکنم', 'دست', 'ندينش']
3865	['براستي', 'ارزش', 'خريد', 'کاربري', 'برندها', 'متفاوت', 'چيزي']
2247	['رنگ\u200cهای', 'تولید', 'روشنایی', 'صفحه', 'نمایش', 'دستگاه', 'مجموع', 'می\u200cتوان', 'کیفیت', 'صفحه', 'نمایش', 'iPod', 'Touch', 'رقبای', 'اصلی', 'Samsung', 'Galaxy', 'Player', '5.0']
1655	['کیفیت', 'فیلمبرداری', 'HD', 'تبلت', 'عکاسی']
3213	['درايورشو', 'دانلود', 'بايد', 'ويندوزش', 'اوريجينال', 'باشه']
5508	['قصد', 'خريد', 'داريد', 'خيالتونو']
4227	['عملکرد', 'ايزوش', 'العادست', 'fujifilm', 'اين', 'کارش', 'ادامه', 'بده', 'يه', 'فول', 'فريم', '14', 'مگاپيکسلي', 'بزنه', 'شاهکار', 'عملکرد', 'ايزو', 'ميشه']
3267	['همشون', 'شبيه', 'f', '500', 'هستن']
7283	['اکسپريا', 'S', 'سوني', 'اولين', 'گوشي', 'توليد', 'اين', 'شرکت', 'اريکسون']
4538	['گوشي', 'خوش\u200cدست', 'سريعيه']
6615	['اين', 'بسته', 'رنگ', 'آيپاد', 'جديد', 'يک', 'بند', 'جعبه', 'ظرافت', 'سهولت', 'هميشگي', 'اپل', 'متصل', 'ميشه']
753	['A', '3400', 'بقیه\u200cی', 'دوربین', 'مجهز', 'سنسور', 'تصویر', '16.1', 'مگاپیکسلی', 'CCD']
6896	['براي', 'اين', 'قيمت', 'بايد', 'انتظار', 'دوربين', 'بهتري']
4582	['بسيار', 'دوربين', 'عالي', 'کار']
1270	['دوربین', 'عیار', 'کاربران', 'حرفه', 'ساخته_شده_است']
7003	['اين', 'پردازنده', 'سه', 'هسته\u200cاي', 'اساس', 'ساختار', 'پردازنده\u200cي', 'پاور', 'پي', 'سي', 'Power', 'PC', 'طراحي', 'شده_است']
3732	['ميزان', 'SAR', 'اين', 'گوشي', 'حد', 'استاندارد', 'مي', 'بايد', 'توجه']
4111	['يک', 'هفتست', 'راضيم', 'اين', 'دوربين', 'نيمه', 'حرفه', 'ايه', 'کيفيت', 'عکس', 'عالي', 'حتي', 'روي', 'عکسهاي', 'زوم', 'ميشه', 'زوم', 'اينکه', 'کيفيتش', 'پايين', 'بياد']
6751	['فيلم', 'کيفيت', 'ريختم', 'توش', 'عاليه']
3654	['امنيت', 'گوشي', 'بسيار', 'جالبه', 'تشکر', 'ديجيکالا']
6474	['يکي', 'جديدترين', 'تبلت', 'هاي', 'سامسونگ', 'مدل', 'P', '3100', 'توجه', 'مشخصات', 'برند', 'شکل', 'ظاهري', 'يکي', 'بهترينها', 'حساب', 'ميشه']
3461	['خيلي', 'خوبه']
5363	['منو', 'عاليه']
5706	['منم', 'ميخرمش', '!']
5641	['راضيم', 'وقتي', 'سرو', 'کارم', 'سازگار', 'افتاد', 'ضعيفش']
1537	['رابط', 'کاربری', 'ساده', 'کاربردی', 'کیبورد', 'مخصوص', 'طراحی', 'گردیده\u200cاند']
2648	['قسمت', 'گوشی', 'نمایشگر', '4.3', 'اینچی', 'فوق\u200cالعاده\u200cی', 'Super', 'AMOLED', 'مواجه', 'می\u200cشویم', 'سطح', 'شیشه\u200cی', 'ضد', 'خش', 'مستحکم', 'Gorilla', 'Glass', 'پوشیده_شده_است']
1226	['پردازنده\u200cی', 'Core', 'i7', 'قدرتمندترین', 'آن\u200cهاست', 'پردازنده', 'ذاتا', 'هسته', 'تولید', 'هسته\u200cی', 'مجازی', 'کارکرد', 'مجموع', 'هشت', 'هسته', 'تکنولوژی', 'Hyper-Threading', 'عملکردی', 'ارایه', 'می\u200cدهد']
1377	['کوچک', 'سبک', 'آسانی', 'نحوه', 'اتصال', 'حمل', 'نقل', 'خاصیت', 'ضد', 'آب', 'ضد', 'ضربه', 'دوربین', 'بوسیله', 'محافظ', 'پلی', 'کربناتی', 'ثابت', 'سراغ', 'ویژگی', 'فیلم', 'کیفیت', 'رویم']
6035	['1.', 'براي', 'جواب', 'اين', 'سوال', 'سريع', 'فکرتونو', 'روي', 'گوشي', 'S', 'III', 'note', 'II', 'نبرين', 'اين', 'کنين', 'اين', 'گوشي', '5', 'درصد', 'گوشي', 'هاي', 'بازار', 'هستن', 'android', 'ي', 'بسيار', 'قويين']
1357	['علاوه', 'کوچک', 'سبک', 'وزن', 'راحتی', 'همراه']
5006	['سلام', 'نظر', 'ps3', 'لحاظ', 'گرافيک', 'قدرت', 'غيره', 'بايد', 'بره', 'سوت', 'بزنه']
1808	['مشخصات', 'کمپانی', 'کانن', 'شهرت', 'بابت', 'دوربین\u200cهایش', 'تولید', 'دستگاه', 'اداری', 'فعال', 'جزو', 'برترین', 'کمپانی\u200cها', 'می\u200cباشد']
6291	['*****', 'آپديت', '*****', 'سي', 'يک', 'شهريور', 'پردازنده', 'ي', 'آيفون', '5', 'دوهسته', 'اي', 'ARMv7', '1.2', 'GHz', 'همراه', 'يک', 'گيگابايت', 'رم', 'هستش', 'طبق', 'بنچ', 'مارک', 'هاي', 'اوليه', 'سريع', 'تمامي', 'گوشي', 'هاي', 'هوشمند', 'فعلي', 'مي']
2317	['مجموع', 'تبلت', 'Sony', 'S', 'تبلت', 'عالی', 'قیمتی', 'مناسب', 'طراحی', 'چشم', 'نواز', 'منحصر', 'فردی', 'رقبای', 'رده', 'متمایز']
6088	['اين', 'نکته', 'مک', 'بوک', 'هاش', 'گرافيکي', 'سطح', 'بازار', 'کمي', 'نظر', 'تئوري', 'پايين', 'تره', 'ديده', 'ايم']
1386	['ضبط', 'ویدیویی', 'Full', 'HD', 'میدان', 'دید', '127', 'درجه', 'پوشش', 'العاده']
1634	['نسخه', '3G', 'تبلت', 'تهیه', 'کرده_باشید', 'شیار', 'مموری', 'کارت', 'شیار', 'میکرو', 'سیم', 'کارت', 'قرار']
3096	['دوربین', 'فیلم', 'آماتوری', 'مجهز', 'مود', 'فیلم', 'اتوماتیک', 'هوشمند', 'Smart', 'Auto', 'می\u200cباشد']
119	['طبق', 'ادعای', 'فوجی', 'فیلم', 'دوربین', '0.16', 'ثانیه', 'سوژه', 'فوکوس', 'سریع\u200cترین', 'مکانیسم\u200cهای', 'فوکوس', 'خودکار', 'اختصاص', 'داده_باشد']
2848	['رزولوشن', 'تصویر', '1920', '1080', 'تصویری', 'دید', 'کاربر', 'قرار', 'لذت']
4701	['باتريش', 'خوبه']
775	['کانن', 'تصمیم', 'سقف', 'حساسیت', '1600', 'قرار', 'وضعیت', 'خراب', 'نشود']
2355	['کیفیت', 'دوربین', 'گوشی', 'اهمیت', 'Xperia', 'ray', 'زیباترین', 'کیفیت\u200cترین', 'گوشی\u200cهای', 'رده', 'متوسط', 'موجود', 'بازار']
3984	['سلام', 'گوشيه', 'خوبيه', 'صفحه', 'ي', 'نمايش', '4اينچ', 'اينکه', 'نميتونه', 'حافظه', 'ي', 'دسترسي', 'براي', 'نصب', 'بازي', 'يا', 'کپي']
1252	['لنز', 'سنسور', 'تصویر', '14', 'مگاپیکسلی', 'CCD', 'قرار', 'گرفته_است', 'انواع', 'پیشرفته', 'CMOS', 'رزولوشن', 'مناسبی', 'ارائه', 'بتوانید', 'شرایط', 'نوری', 'عکس', 'خوبی']
5884	['فايل', 'منيجر', 'روي', 'گوشي', 'نصب', 'برنامه', 'هاي', 'جديد', 'آفلاين', 'امکان', 'پذير', 'نيست', 'همچنين', 'امکان', 'نصب', 'برنامه', 'هاي', 'کرک']
5184	['نظر', 'ظاهرشونو', 'ديجيکالا', 'ميسپرم', 'نقد', 'بررسي', 'ميشه', 'پيداش']
2023	['تصاویر', 'مقایسه', 'دوربین\u200cهای', 'مشابه', 'کیفیت']
1048	['خصوص', 'پردازشگر', 'تصویر', 'Truepic', 'III', 'همراه', 'پردازش', 'عکس\u200cها', 'کیفیت\u200cتر', 'سرعت']
7164	['•', 'کنترل', 'رسانه', 'جهاني', 'ـ', 'اين', 'وسيله', 'شنيدن', 'موسيقي', 'پخش', 'DVD', 'کاربرد', 'فراواني']
1176	['نوت', 'بوک', 'تبلت', 'ایسوس', 'بلندگوهای', 'کیفیت', 'قدرتمند', 'شهرت', 'داشته\u200cاند', 'PadFone', '2', 'قاعده', 'مستثنی']
2630	['GALAXY', 'Tab', '2', '10.1', 'نمی\u200cتوان', 'جانشین', 'مناسب', 'تبلت', 'معروف', 'GALAXY', 'Tab', '10.1']
2585	['مقداریست', 'دوربین', 'گوشی', 'پردازنده\u200cی', 'تک', 'هسته', 'انتظار']
2846	['بازی', 'معروف', 'Gears', 'Of', 'War', '3.']
3387	['خريدم', 'خيلي', 'راضيم']
2983	['صفحه', 'کلید', 'کلید', 'Voice', 'input', 'محض', 'فشردن', 'می\u200cتوانید', 'صحبت', 'گوشی', 'صحبت\u200cهای', 'نوشته', 'درآورد']
1374	['آزمایش', 'دوربین', 'بالون', 'ارتفاع', '100', 'پایی', 'اوج', 'دمای', '60', 'درجه', 'صفر', 'سرعتی', 'معادل', '150', 'مایل', 'ساعت', 'دوربین', 'کار', 'ادامه']
1214	['•', 'کیبورد', 'تاچ', 'پد', 'صفحه', 'کلید', 'مدرن\u200cتر', 'جزیره', 'کلیدهای', 'جزیره\u200cای', 'عملکرد', 'خوبی']
6912	['اجرا', 'بيشتر', 'بازي', 'هاي', 'اکس', 'باکس', 'قديمي']
7316	['6', 'ماهي', 'کار', 'ميکنم']
5751	['سلام']
1827	['ویژگی', 'اسکن', 'متن', 'چشم', 'نیاید', 'اسکن', 'عکس', 'می\u200cتوان', 'عملکرد', 'مناسب', 'اسکنر', 'مشاهده']
6191	['بتونه', 'کننگان', 'محصولاتش', 'بيشتر', 'نسبت', 'ضعف', 'هاي', 'محصولاتش', 'گمراه', 'کنه']
5755	['گرافيک', 'قوي', 'ميشه', 'حيفه', '!']
6981	['اين', 'حالت', 'صفحه', 'کليد', 'بيش\u200cتر', 'براي', 'وارد', 'اطلاعات', 'متن', 'کاربرد', 'نمي\u200cتوان', 'براي', 'اجراي', 'بازي']
2730	['مرورگر', 'Adobe', 'Flash', 'پشتیبانی', 'می\u200cکند', 'محتوای', 'قبیل', 'ویدیو', 'گرافیک', 'عالی', 'اجرا']
5440	['يک', 'سالي', 'اين', 'پرينتر']
1878	['برنامه', 'می\u200cتوانید', 'فشار', 'کلید', 'Home', 'گوشی', 'اجرا']
1850	['خرید', 'دستگاه', 'موضوع', 'دقت', 'داشته_باشید', 'سرعت', 'پرینت', 'مهم', 'قید', 'دستگاه', 'زده', 'سراغ', 'مدل\u200cهای', 'بالاتر', 'دستگاه', 'جمله', 'Pixma', 'MX', '894', 'بروید', 'سرعت', 'مهم', 'مدل\u200cها', 'نتواند', 'پاسخگوی', 'سراغ', 'پرینترهای', 'مخصوص', 'سرعت', 'لیزری', 'بروید']
4711	['سرعت', 'بالاي', 'cpu', 'دوربين', 'مکالمه', 'ويدئويي', 'نصب', 'مستقيم', 'برنامه', 'بازي', 'هاي', 'روي', 'SD', 'کارت', 'بازي', 'هاي', 'HD', 'اجرا', 'ميکنه', 'معايب', 'دوربين', 'گوشي', 'اينکه', '5', 'مگاپيکسله', 'زياد', 'چنگي', 'دل', 'نميزنه']
5259	['دوره', 'S2']
2233	['اپل', 'تلاش', 'iPod', 'Touch', 'باریک\u200cتر', 'سبک\u200cتر', 'کار', 'موفق', '!']
2488	['روشنایی', 'صفحه', 'نمایش', 'تقدیر', 'طوری', 'راحتی', 'نور', 'مستقیم', 'آفتاب', 'شرایط', 'نوری', 'قوی', 'می\u200cتوان', 'کار']
4963	['ايکس', 'باکس', 'خوراک', 'بازي', 'کردنه']
3476	['آبم', 'هيچ', 'مشکلي', 'براش', 'پيش', 'نمي', 'ياد']
7123	['سال', 'پيش', 'برگرديم', 'روزي', 'مايکروسافت', 'پرده', 'آخرين', 'محصول', 'مربوط', 'بازي', 'هاي', 'رايانه', 'اي', 'برداشت', 'طفل', 'نوپاي', 'رسمي', 'تاريخ', '12', 'مه', '2005', 'نمايشگاه', 'سرگرمي', 'هاي', 'الکترونيکي', 'E3', 'معرفي', 'نمود']
1023	['Sense', '4', 'Plus', 'نسبت', 'نسخه', 'پیشین', 'ساده', 'عین', 'کاربردی\u200cتر', 'شده_است']
637	['نکته\u200cی', 'منفی', 'دوربین', 'گوشی', 'ثبت', 'تاخیر', 'عکس\u200cها', 'می\u200cباشد']
3195	['ناگفته', 'نمونه', 'اينکه', 'ساکن', 'تهران', 'نيستم', 'برام', 'هزينه', 'ي', 'پستي', 'اعمال', 'ميشه', 'هميشه', 'ديجي', 'کالا', 'خريد', 'ميکنم', 'دليل', 'مهمتر', 'کالاي', 'اصل', 'درجه', 'يک', 'تحويل', 'ميده', '2-', 'بسته', 'بنديش', 'عاليه', '3-', '48', 'ساعت', 'مهلت', 'تست', 'داره', 'اينکه', 'بيش', '30', 'قلم', 'کالا', 'جمله', 'تاب', 'هارد', 'دوربين']
439	['اسکنی', 'تهیه', 'کرده_اید', 'کیفیتی', 'خوبی', 'داشته_باشد', 'سرعت', 'پیمایش', 'یکنواختی', 'داشته_باشد']
4318	['دوستان', 'عزيز']
7275	['اونايي', 'دنبل', 'خريد', 'گوشي', 'قيمت', 'مناسب', 'باشن']
575	['•', 'طراحی', 'ساخت', 'صفحه\u200cی', 'نمایش', 'طراحی', 'گوشی', 'پدفون', 'کلمه', 'زیباست']
7359	['تصور', 'کنين', '12', 'بازي', 'جلوتون', 'باشه', 'تاشون', 'اونم', 'نصفه', 'نيمه', 'بشه', '!']
4353	['بنظر', 'اين', 'تبلت', 'مهندسي', 'معقول']
4572	['اين', 'دوربينو', 'خريدم', 'ميتونم', 'بگم', 'محشره']
5723	['hp', 'پرفروشترين', 'مارک', 'لپ', 'تاپ', 'دنياست', 'لپتاپ', 'هاي', 'خيلي', 'محکمي', 'ميزنه', 'کلاس', 'پروبوک', 'علاوه', 'استحکام', 'شيکم', 'هستن']
4996	['فرض', 'ايکس', 'باکس', 'همونطور', 'گفتي', 'بخاطر', 'بازي', 'داغ', 'بورد', 'پايه', 'gpu', 'يا', 'cpu', 'سه', 'چراغه', 'بشه', 'براحتي', 'تعميره', 'سه', 'سال', 'پيس', 'نيست', 'بلا', 'بمونه']
1542	['نظر', 'قابلیت', 'عکاسی', 'ال\u200cجی', 'مدل', 'نگذاشته_است']
6973	['XBOX', '360', 'Elite', 'ـ', 'اين', 'بسته\u200cبندي', 'سال', '۲۰۰۷', 'عرضه', 'بسته\u200cبندي', 'Premium', 'متفاوت']
6134	['تجربه', 'ي', 'شخصي', 'مي', 'گالکسي', 'اس', 'تري', 'گوشي', 'محبوب', 'خوبي', 'ولي', 'آيفون', 'چيز', 'ديگري', 'لحاظ', 'سهولت', 'کاربري', 'نرم', 'افزار', 'ios', 'گستره', 'بي', 'نظير', 'نرم', 'افزارهاي', 'مرتبط', 'امکاناتي', 'پيام', 'رساني', 'سرچ', 'دفترچه', 'تلفن', 'کليه', 'محتويات', 'نوت', 'هاي', 'ايجاد', 'کتب', 'الکترونيکي', 'سهولت', 'تماس', 'قابليت', 'بسيار', 'وبگردي', 'کپي', 'برداري', 'صفحات', 'وب', 'آيفون', 'برنده', 'ي', 'بي', 'رقيب', 'ميدان']
5631	['جاي', 'ديگه', 'اي', 'خريدم', 'ولي', 'مي', 'بينم', 'ديجي', 'کالا', 'داره', 'خيلي', 'پشيمونم', 'خيلي', 'ارزونتر', 'داره', 'ميفروشه', 'کارايي', 'خيلي']
5752	['تقريبا', 'يک', 'سالي', 'ميشه', '4520', 'اين', 'سري']
6148	['نوت1دارم', 'فتوشاپش', 'لذت', 'ميبرم', 'ميتونم', 'بگم', 'بهترين', 'فتوشاپ', 'هاي', 'دنيا', 'روي', 'نوت1', '2', 'ريخته', 'بي', 'رقيبه', 'نوت', 'يه', 'قلم', 'spen', 'دارن', 'کار', 'باهاش', 'مثله', 'رويا', 'ميمونه', 'هرکي', 'داره', 'يه', 'نعمته', 'قدرشو', 'بدونه', 'بايد', 'باهاش', 'کار', 'باشين', 'حس', 'کنين', 'لحاظ', 'قيافه', 'ميدونين', 'ايفون', 'رقيب', 'نداره']
