	Tokens
701	['علاوه', 'آنجایی', 'Retina', 'MacBook', 'Pro', 'درایو', 'نوری', 'مجهز', 'کلید', 'خروج', 'Eject', 'کیبورد', 'حذف']
3814	['اين', 'گوشي', 'تازگي', 'خريدم']
1352	['GOPRO', '3', 'مدل', 'ذکر', 'مدل', 'اقتصادی', 'عرضه', 'کرده_است', 'ویژگی', 'قابلیت', 'ذکر', 'تفاوت', 'سه', 'مدل', 'ذکر', 'فیلمبرداری', 'رزولوشن', '960', 'P', '1080', 'P']
4110	['منتظرم', 'واردايران', 'بشه', 'ميخرمش']
1214	['•', 'کیبورد', 'تاچ', 'پد', 'صفحه', 'کلید', 'مدرن\u200cتر', 'جزیره', 'کلیدهای', 'جزیره\u200cای', 'عملکرد', 'خوبی']
4119	['همين', 'ايسوس', 'خيليه']
7264	['تماس', 'هاي', 'تصويري', 'کيفيت', 'دوربين', 'مراتب', 'HTC', 'Sensation', 'XL', 'Xperia', 'P', 'Xperia', 'SL', 'Xperia', 'Arc', 'S', 'Xperia', 'Ray', 'هستش', 'ولي', 'احساس', 'ميکنم', 'همرده', 'Galaxy', 'S', 'III', 'Galaxy', 'Note', 'ميشه', 'حساب']
3366	['عوض', 'رزولوشن', 'بالاي', 'تصوير', 'دقت', 'تصاوير', 'خيلي', 'برده', 'پردازنده', 'ي', 'هسته', 'اي', 'اين', 'اسمارت', 'فون', 'قادر', 'بازي', 'مرور', 'صفحات', 'وب', 'آسوني', 'هستيد']
646	['گوشی', 'صفحه\u200cی', 'نمایش', 'افزار', 'قدرتمند', 'سیستم', 'عامل', 'دوربین', 'کیفیت', 'خودی', 'گوشی', 'اطمینان', 'محسوب', 'می\u200cگردد']
3026	['مرورگر', 'اینترنت', 'مرورگر', 'استاندارد', 'اندروید', 'کارایی', 'مناسبی']
118	['کمینه\u200cی', 'نسبت', 'کانونی', 'حالت', 'واید', 'زوم', 'f/', '3.5', '5.6', 'می\u200cباشد', 'عالی', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'مشکل', 'زیادی', 'نداشته_باشید']
3816	['بابت', 'خش', 'پذيري', 'قاب', 'پشتش', 'کلي', 'حل']
1368	['دوربین', 'وزن', '167', 'گرم', 'کوچک', 'سبک', 'پژوهش', 'علمی', 'رفتار', 'حیوانات', 'بدن', 'حیوان', 'فیلم', 'هوایی', 'هلیکوپتر', 'کنترل', 'دور', 'بالون', 'نصب', '!']
2328	['گوشی', 'دوربین', '8', 'مگا', 'پیکسلی', 'سنسور', 'Exmor', 'R', 'همراه', 'فلاش', 'LED', 'قرار']
4787	['رم', 'قابل\u200cقبول', 'ديگر', 'امکاناتش']
2593	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
1047	['لنز', 'سنسور', 'تصویر', '14', 'مگاپیکسلی', 'دوربین', 'قرار', 'CCD', 'رزولوشن', 'بالایی', 'ارائه', 'شرایط', 'نوری', 'عکس\u200cهایی', 'کیفیت', 'تهیه']
5541	['يک', 'هفته', 'اين', 'گوشي', 'گوشي', 'بسيار', 'عالي']
405	['باعث', 'احساس', 'بهتری', 'کار', 'نمایشگر', 'داشته_باشید']
4744	['ولي', 'بازم', 'حد', 'يک', 'گوشي', 'مگاپيکسلي', 'نيست']
1056	['اتفاق', 'افتاده_است', 'کاری', 'خارق', 'العاده', 'داده_باشید', 'امکان', 'ثبت', 'تصاویر', 'میسر', 'نبوده_باشد']
5845	['باسپاس', 'اميد', 'بخشي']
3516	['اين', 'گوشي', 'پيش', 'خريدم', 'العاده', 'اين', 'رنج', 'قيمت', 'اين', 'امکانات', 'هيچ', 'گوشي', 'پيدا', 'نميشه', 'يه', 'مشکلي', 'داره', 'کاور', 'قاب', 'ژله', 'اي', 'براش', 'پيدا', 'نکردم']
382	['سنسور', 'تصویر', 'دوربین', 'BSI-CMOS']
2141	['نقد', 'بررسی', 'دوربین', 'HX', '100', 'v', 'نکته', 'اشاره', 'کرده_بودیم', 'پیشرفته\u200cترین', 'دوربین', 'کامپکت', 'سوپرزومی', 'دیده_بودیم']
6372	['وقت', 'محل', 'جغرافيايي', 'دستي', 'وارد', 'کني', 'اب', 'هوا', 'لود', 'کنه', 'يه', 'نشون', 'ميده', 'نشون', 'نميده', 'نفهميدم', 'مشکل']
2090	['تعامل', 'هوشمندانه', 'کنترل', 'صدا', 'حرکت', 'فن\u200cآوری', 'پیشرفته', 'تعامل', 'هوشمند', 'اجازه', 'می\u200cدهد', 'نیاز', 'فشار', 'دکمه', 'تلویزیون', 'کار']
6764	['گالکسي', 'اي', 'سي', 'تقريبا', 'قيمتش', 'مقايسه', 'اکسپرياري', 'خيلي', 'بيشتر', 'مي', 'ارزه', 'گالاگسي', 'اي', 'سي', 'مشکلاتي', 'داره', 'کيبورد', 'اسمسش']
7397	['اين', 'هارد', 'چندروز', 'پيش', 'خريدم', 'خوبي', 'چيزي', 'نداره']
3374	['يا', 'ال', 'جي', '4x']
5040	['يه', 'ماهي', 'مي', 'شه', 'اين', 'کنسول', 'خريدم']
1591	['پردازشگر', 'قدرتمند', 'هیچ\u200cگونه', 'کاهش', 'سرعتی', 'اجرای', 'بازی\u200cهای', 'سه', 'بعدی', 'محاسبات', 'سنگین', 'مشاهده', 'نخواهید_کرد']
4472	['نوت', 'بوک', 'پيش', 'اين', 'مياره', '!']
4851	['برخلاف', 'يکي', 'دوستان', 'تحمل', 'ضربه', 'تلويزيون', 'هاي', 'پلاسما', '80', 'ال', 'سي', 'دي']
5813	['اين', 'گوشي', 'تقريبا', '2', 'ماه', 'خريدم', 'گوشي', 'بسيار', 'عالي']
547	['مطمئنا', 'GPS', 'مصرف', 'باتری', 'نقش', 'زیادی', 'ایفا', 'کرده_است']
1994	['شارژ', 'تبلت']
6242	['مي', 'خوام', 'سوال', 'مطرح']
236	['کیفیت', 'نمایشگر', 'دلیل', 'لمسی', 'باعث', 'دکمه\u200cهای', 'فیزیکی', 'بدنه\u200cی', 'دوربین', 'حذف']
5360	['رم', '16', 'ترنسند', 'کلاس', '10', 'روشه', 'اونم', 'بي', 'هيچ', 'لگي', 'فيلم', '1080', '6', 'گيگي', 'اجرا', 'برام']
3904	['ورژن', 'جديدي', 'اندرويد', 'توليد', 'ميشه', 'گوشيهايي', 'اندرويد', '2.1', 'يا', 'پايينتر', 'ميکنن', 'رده', 'خارج', 'ميشن', 'درحالي', 'ios', 'اين', 'شکلي', 'نيست', 'اينکه', 'ios', '6', 'جديدترين', 'ورژن', 'سيستم', 'عامل', 'دستگاههاي', 'قديمي', 'iphone', '3gs', 'ميتونن', 'کنن', 'مجبور', 'نيستيد', 'عرضه', 'نسخه', 'سيستم', 'عامل', 'گوشيتونو', 'عوض', 'کنيد']
4245	['نظر', 'مي', 'رسه', 'توجه', 'امکاناتش', 'قيمتش', 'مناسبه']
898	['تفاوت', 'چیدمان', 'خروجی', 'هدفون', 'چشم', 'می\u200cخورد', 'قسمت', 'پایینی', 'گوشی', 'درگاه', 'رعد', 'قرار', 'گرفته_است']
1176	['نوت', 'بوک', 'تبلت', 'ایسوس', 'بلندگوهای', 'کیفیت', 'قدرتمند', 'شهرت', 'داشته\u200cاند', 'PadFone', '2', 'قاعده', 'مستثنی']
7279	['توصيه', 'مي', 'يه', 'کارت', 'حافظه', 'براش', 'بگذارين', 'حافظه', 'دسترس', 'کاربر', 'حد', 'يک', 'گيگا', 'بايته']
3151	['سرعت', 'عملکرد', 'خوبي']
345	['نسخه', '4.0', 'رابط', 'کاربری', 'زیبای', 'HTC', 'Sense', 'رابط', 'کاربری', 'استاندارد', 'اندروید', 'خودنمایی', 'می\u200cکند', 'تجربه', 'لذت', 'کاربر', 'می\u200cدهد']
6574	['اين', 'بودجه', 'اي', 'براي', 'خريد', 'اين', 'گوشي', 'اختصاص', 'مي', 'دهيد', 'امکانات', 'ايده', 'آلي', 'دريافت', 'خواهيد']
6067	['منم', 'اولش', 'آيفون', '4S', 'خريدم', 'ميکردم', 'دنياييه', 'واسه']
6632	['263', 'H']
7259	['براي', 'کساني', 'نگران', 'حالت', '4:3', 'ال', 'سي', 'دي', 'LG', 'اين', 'مشکل', 'حل', 'ميتونيد', 'نگه', 'ثانيه', 'اي', 'کليد', 'Home', 'نمايشگر', 'حالت', 'Wide', 'تبديل', 'کنيد', 'نکته', 'بسيار', 'مهم', 'کاربردي', 'کيفيت', 'دوربين', 'شرايط', 'نور', 'فلاش', 'مطلوب', 'نيست', '99', 'درصد', 'دوربين', 'همين']
5881	['ـ', 'برخي', 'برنامه', 'هاي', 'پيش', 'فرض', 'روي', 'گوشي', 'کارا', 'نيستند', 'بايد', 'دنبال', 'جايگزين', 'براي', 'بگرديد']
6895	['کيفيت', 'تصوير', 'براي', 'اين', 'کلاس', 'محيط', 'هاي', 'نور', 'دوربين', 'مي']
3341	['کارکرد', 'کلي\u200c', 'گوشي', 'دوربين', 'قدرت', 'پردازش', 'دقت', 'صفحه', 'نمايش', 'حساسيت', 'بالاي', 'خيلي\u200c', 'راضي\u200c']
3237	['سال', 'اين', 'پرينتر', 'مي']
2299	['والپیپرهای', 'متحرک', 'محیط', 'روانی', 'نخواهد_داشت']
1225	['کانفیگ', 'پردازنده', 'Core', 'کمپانی', 'اینتل', 'پردازنده', 'هسته', 'A', 'کمپانی', 'AMD', 'بهره', 'می\u200cبرند']
769	['رسانی', 'تست', 'کیفیت', 'عکس', 'A', '3400', 'حد', 'قرار']
74	['کوچک', 'راحتی', 'کف', 'دست']
5583	['ميگم', 'سامسونگ', 'مي', 'خواد', 'دل', 'کنه', 'بايد', 'سوني', 'اريکسون', 'گوشي', 'هاي', 'زيبا', 'تري', 'بزند']
4840	['ﺑﻪ', 'ﻧﻈﺮ', 'ﻣﻦ', 'ﺑﻴﻦ', 'ﺍﻧﺪﺭﻭﻳﺪﻳﻬﺎ', 'ﺑﻬﺘﺮﻳﻨﻪ']
2761	['کمینه\u200cی', 'سرعت', 'شاتر', '30', 'ثانیه', 'می\u200cباشد', 'دلیلی', 'توانایی\u200cهای', 'دوربین', 'عکاسی', 'شب']
207	['•', 'باتری', 'لنوو', 'همراه', 'G', '580', 'باتری', 'سلولی', '48', 'وات-ساعت', 'ارائه', 'می\u200cدهد']
4523	['دوميش', 'اينه', 'دوربينش', 'هيچ', 'دردي', 'نميخوره']
5505	['2', 'ماه', 'شک', 'ترديد', 'خريد', 'اين', 'گوشي', 'آخرش', 'خريدم']
7409	['ميشه', 'گذاشتش', 'جيب', 'داخلي', 'کت', 'يا', 'کاپشن', 'اينور', 'اونور', 'بردش']
5287	['نظر', 'i', '9100', 'g']
3906	['اين', 'يه', 'چيز', 'ديگست']
4815	['ظاهر', 'زيبايي', 'داره', 'پردازندشم', '2هسته', 'اي', 'ديگه', 'حرف', 'طراحي', 'زيبايي', 'داره']
6591	['همونطور', 'مهندسان', 'اپل', 'کنفرانس', 'ِ', 'معرفي', 'اين', 'يکي', 'سال', 'آيپاد', 'تاچ', 'تبع', 'ِ', 'آيپاد', 'تاچ', 'نسل', '4', 'محبوب', 'ترين', 'دستگاه', 'پخش', 'موزيک', 'حتي', 'بازي', 'بين', 'کاربران']
2421	['باتری', 'موجود', 'تبلت', '3000', 'میلی\u200cآمپری', 'قابلیت', 'شارژدهی', '7', '8', 'ساعت', 'متناسب', 'ساعت', 'حضور', 'دانش\u200cآموزان', 'کلاس', 'درس', 'می\u200cباشد']
3015	['مشخصات', 'دستورات', 'MediaPad', '10', 'سرعت', 'روان', 'اجرا', 'می\u200cگردند']
6805	['هيچ', 'گوشي', 'اين', 'امکانات', 'اختيارتون', 'نمي', 'گذاره', 'ميشه', 'بي', 'رقيب']
3173	['لپ', 'تاپ', 'خوبيه']
6621	['ممنونم', 'آخرش', 'خوندين']
3421	['گوشي', 'خوبيه', 'توجه', 'امکاناتش', 'توانايي', 'اين', 'داره', 'ساير', 'گوشي', 'رقابت', 'کنه']
1301	['رسانی', 'کیفیت', 'عکس', 'X-Pro1', 'حد', 'العاده', 'باور', 'نکردنی']
2856	['طراحی', 'ساخت', 'طراحی', 'گوشی', 'گوشی\u200cهای', 'معروف', 'سامسونگ', 'بیگانه']
6716	['شفافيت', 'صفحه', 'نمايش']
5493	['نظرم', 'xbox', 'بهتره', 'بازي', 'هاش', 'بيشتره', 'ارزونتره']
5390	['يعني', 'تبلت', '!']
2262	['•', 'دوربین', 'بزرگ\u200cترین', 'ضعف\u200cهای', 'نسل', 'چهارم', 'iPod', 'Touch', 'دوربین', 'دقت', 'مگاپیکسل']
4803	['اين', 'گوشي', 'خريدم']
3466	['ميومد', 'خيلي']
3860	['عالي']
6111	['اين', 'نيست', 'شعارگونه', 'اي', 'براي', 'وقت', 'ايراد', 'کرده_باشم', '!']
2021	['صفحه', 'نمایش', 'صفحه', 'نمایش', '2.7', 'اینچی', 'وایداسکرین', 'تصاویر', 'نسبت', '16:9', 'نمایش', 'می\u200cدهد']
6505	['براي', 'کساني', 'سابقه', 'مدل', 'هاي', 'سيمبيان', 'نوکيا']
5635	['اثر', 'ناصحيح', 'پين', 'هاي', 'mini', 'usb', 'کابل', 'دچار', 'مشکل', 'ميشه', 'باعث', 'قطع', 'وصل', 'آسيب', 'هارد', 'ميشه', 'مجبوريم', 'کابل', 'ديگه', 'اي', 'تهيه', 'کنيم']
4918	['دوست', 'عزيز', 'اسلوموشن', 'تصوير', 'دلايل', 'زيادي', 'داره', '1-سرعت', 'پردازش', 'کارت', 'گرافيک', '2-مقدار', 'بازدهي', 'فرکانس', 'مانيتور', '3-نرم', 'افزار', 'پخش', 'فيلم']
3441	['خيلي', 'وقت', 'اونايي', 'سيم', 'کارت', 'دنبال', 'يه', 'گوشي', 'ميگشتن', 'منتظر', 'يه', 'چيزي', 'اين', 'ولي', 'طول', 'بکشه', 'آوردنش', 'ديگه', 'نميتونه', 'بهترين', 'رده', 'بمونه', 'گوشي', 'اين', 'خوبي', 'دوربين', 'نداره']
3716	['شايد', 'همين', 'استراتژي', 'افراط', 'خوبي', 'نداشته_باشد']
2101	['برنامه\u200cهای', 'کاربردی', 'تندرستی', 'Fitness', 'سامسونگ', 'می\u200cتوانید', 'برنامه\u200cهای', 'ورزشی', 'تمرینی', 'منزل', 'اجرا', 'قابلیت', 'برنامه\u200cهای', 'کاربردی', 'خانواده', 'Family', 'Story', 'سامسونگ', 'می\u200cتوانید', 'مطمئن', 'لحظات', 'خاطرات', 'ارزشمند', 'خانوادگی', 'ذخیره', 'می\u200cشوند', 'تلویزیون', 'هوشمند', 'اشتراک', 'گذاشته_خواهند_شد']
4809	['اين', 'مشخصات', 'اصلي', 'کمي', 'قابليت', 'بيشتر', 'ديزاير', 'ايکس', 'دوربين', 'نداره', 'دوبرابر', 'اين', 'قيمت', 'داره']
5471	['کيفيت', 'چاپ', 'خيلي', 'عاليه']
1862	['پایین', 'صفحه', 'نمایش', 'گوشی', 'Galaxy', 'S', 'II', 'کلید', 'افزاری', 'Home', 'همراه', 'کلید', 'لمسی', 'Menu', 'Back', 'قرار']
7047	['XBOX', '360', 'داراي', 'منطقه\u200cي', 'مي\u200cباشد', 'عبارت\u200cاند', '•', 'NTSC-UC', 'ـ', 'اين', 'منطقه', 'مختص', 'قاره\u200cي', 'آمريکا', 'امريکاي', 'شمالي', 'جنوبي']
599	['کیفیت', 'صفحه\u200cی', 'نمایش', 'مقایسه', 'SuperAMOLED', 'چشم', 'قیمت', 'عملکرد', 'مناسب', 'ارزیابی', 'می\u200cگردد']
6169	['فيلم', 'کيفيت', 'HD', 'تماشا', 'کنيد', '!']
6643	['دفتر', 'تلفن', 'اکسپريا', 'ري', 'بسيار', 'کيفيت', 'براي', 'پيداکردن', 'مخاطب', 'راهکار', 'ساده', 'سريع']
767	['دنبال', 'ویژگی', 'A', '3400', 'IS', 'گزینه\u200cی', 'مناسبی']
3979	['بقيه', 'بايد', '1', 'سال', 'صرف', 'وقت', 'روي', 'طراحي', 'داخلي', 'ظاهري', 'انتظار', 'بالاتري', 'ميشد']
2	['مدل', '4540', 's', 'مدل', '15.6', 'اینچی', 'تازگی', 'وارد', 'بازار']
1462	['دوربین', '2', 'مگاپیکسلی', 'مکالمات', 'تصویری', 'منظور', 'مناسب', 'کیفیت']
5308	['بسيار', 'قوي', 'نرم\u200cافزاري', 'قادر']
1755	['مواردی', 'گوشی\u200cهای', 'رده', 'HTC', 'عجیب', 'نظر', 'کمپانی', 'صفحه', 'نمایش\u200cهای', 'SuperAMOLED', 'می\u200cباشد']
5451	['کسي', 'يه', 'پرينتر', 'متوسط', 'بي', 'دردسر', 'براي', 'مصرف', 'خانگي', 'ميخواد', 'مي', 'تونم', 'عاليه', 'سالها', 'ميتونه', 'نياز', 'کاربر', 'برطرف', 'کنه']
1049	['توانایی', 'فیلم', 'کیفیت', 'HD', 'دوربین', 'داده_است']
2240	['دستگاه', 'دوربین', 'اصلی', 'دستگاه', 'قرار', 'فضای', 'اطراف', 'برجسته', 'می\u200cباشد']
2080	['پیشرفت', 'مدل', 'سال', '2012', 'سونی', 'مشاهده']
3126	['اين', 'لپ', 'تاپ', 'عيد', 'همين', 'سايت', 'خريدم']
2430	['لبه', 'سمت', 'دکمه', 'پاور', 'کلیدهای', 'کنترل', 'صدا', 'قرار', 'لبه', 'پایینی', 'پورت', 'Micro', 'USB', 'خروجی', 'هدفون', '3.5', 'میلی', 'متری', 'تعبیه', 'شده\u200cاند']
5670	['اين', 'هارد', '4', 'روزه', 'خريدم', 'سرعتش', 'خوبه']
7035	['درايو', 'نوري', 'درايو', 'نوري', 'اين', 'دستگاه', 'کنترلر', 'SATA', 'کنسول', 'متصل', 'مي\u200cشود', 'سرعت', '۲۱', 'X', 'پشتيباني', 'مي\u200cکند']
3786	['مطالبي', 'عرض', 'سادگي', 'قضاوت', '!']
4806	['خريدش', 'شک', 'نکنيد']
1724	['جبران', 'نوردهی', '2EV']
681	['Retina', 'تراکم', 'پیکسلی', 'مربوط', 'حقیقت', 'اشاره', 'دستگاه', 'تصویر', 'چشمان', 'می\u200cدهد']
3340	['بايد', 'وقتي\u200c', 'قلقش', 'دستتون', 'بياد', 'مساله', 'آزاردهنده\u200cاي', 'نيست', 'راحتي\u200c', 'لذت', 'بخشي', 'گوشي\u200cهايي\u200c', 'دکمه\u200cهاي', 'لمسي', 'بزرگتر', 'حساستري', 'Galaxy', 'Note', 'نمي\u200cشه']
7153	['براي', 'اين', 'منظور', 'اتصال', 'دسته', 'کنسول', 'XBOX', '360', 'اطراف', 'دکمه\u200cي', 'پاور', 'دستگاه', 'چراغي', 'روشن', 'مي\u200cشود', 'وسيله\u200cي', 'کاربر', 'قادر', 'خواهد_بود', 'ارتباط', 'ميان', 'کنسول', 'دسته', 'آگاه']
6912	['اجرا', 'بيشتر', 'بازي', 'هاي', 'اکس', 'باکس', 'قديمي']
6777	['مخصوصا', 'توجه', 'ظرافت', 'دستي', 'شکيل', 'بودنش', 'همون', 'ويترين', 'منو', 'جذب', 'بابت', 'انتخاب', 'کردنش', 'راضي']
7046	['طوري', 'فرض', 'بازي\u200cهايي', 'قاره\u200cي', 'امريکا', 'فروش', 'مي\u200cرسند', 'برروي', 'کنسول\u200cهايي', 'قاره', 'خريداري', 'شده\u200cاند', 'اجرا', 'مي\u200cشوند']
3694	['نظر', 'عاليه']
3655	[]
6693	['صفحه', 'نمايشش', 'فوق\u200cالعادست']
2744	['همانطور', 'سه', 'دوربین', 'نظر', 'طراحی', 'ظاهری', 'شبیه']
