	Tokens
7364	['4:', 'شارژ', 'اين', 'گوشي', 'کار', 'مکالمه', 'عادي', '1.5', 'بازي', 'هاي', 'نهايتا', '2-3', 'ساعت', '5:', 'نت', 'واي', 'فاي', 'بلوتوث', 'روشن', '4', 'ساعتي', 'نور', 'زياد', 'جوابگو']
6023	['قضاوت']
2182	['GPS', 'دستی', 'خاموش', 'روشن', 'وضعیت', 'آیکون', 'کوچکی', 'نمایشگر', 'نمایش', 'می\u200cآید']
2117	['کیفیت', 'عملکرد', 'بسته', 'مشخصات', 'فنی', 'مدل\u200cها', 'محدودیت\u200cهای', 'سخت\u200cافزاری', 'متفاوت']
6432	['گزينه', 'خيلي', 'تاپي', 'ايپد', 'ميشه', 'امکانات', 'سامسونگ', 'بعضي', 'ضعف', 'هاش', 'باطري', 'دوربين', 'وايرلس', 'شايد', 'بيارزه', 'قيمت', 'کمتري', 'داره', 'امکانات', 'بيشتري']
5872	['فيش', 'خروجي', 'هندز', 'فري', 'استهلاک', 'بالايي', 'شکلي', 'طراحي', 'تعويض', 'امکان', 'نفوذ', 'گرد', 'خاک']
3671	['ساده', 'ترين', 'کارها', 'نياز', 'برنامه', 'يا', 'اينترنت', 'داره', 'يه', 'شماره', 'تلفن', 'نميشه', 'گوشي', 'ريخت', 'سيم', 'کارت', 'بدرد', 'گوشي', 'بازها', 'مي', 'خوره', 'کاربر', 'عادي', 'مي', 'خواد', 'امکانات', 'گوشي', 'کنه']
5527	['برخلاف', 'نظر', 'يکي', 'دوستان', 'اين', 'گوشي', 'امکانات', 'نوت', '2', 'نداره']
5882	['ـ', 'براي', 'بسياري', 'قابليتهاي', 'گوشي', 'نياز', 'اينترنت']
6494	['چهارما', 'سنسور', 'سيموس', 'هيچ', 'چيز', 'برتري', 'کيفيت', 'تصوير', 'کمي', 'تاثير', 'عمق', 'ميدان', 'نگذاشته', 'محسوس', 'نيست', 'تصور', 'ناشي', 'تبليقات', 'داريد', 'نيست']
4587	"['جواب', '""', 'پيشرو', 'فردوست', '""', 'دوست', 'گرامي', 'خروجي', 'عکس', '1', 'DPI', '1000', 'DPI', 'هيچ', 'ارتباطي', 'کيفيت']"
587	['رزولوشن', '960', '×', '540', 'تراکم', 'پیکسلی', '256', 'ppi', 'می\u200cباشد', 'مناسب']
2077	['ضبط', 'ویدیوها', 'کامپرشن', 'AVCHD', '2.0', 'کیفیت', 'العاده', 'بالایی', 'ارائه']
3954	['معجزه', 'اپل', 'رونمايي', 'جاي', 'استيو', 'جابز', 'خالي']
4149	['فيلمش', 'قابله', 'قبوله']
5237	['انصافآ', 'تبلت', 'خوبيه']
2151	['مودهای', 'عکاسی', 'HX', '200', 'v', 'متنوع']
2416	['اتصالات', 'خروجی', 'ورودی', 'میکروفون', 'پورت', 'قابلیت', 'اتصال', 'صفحه', 'کلید', 'ماوس', 'USB-OTG', 'Mini', 'USB', 'ورودی', 'کارت', 'حافظه', 'Micro', 'SDقابلیت', 'اتصال', 'دستگاه', 'تلفن', 'همراه', 'کامپیوتر', 'هارد']
904	['دلایل', 'اصلی', 'وزن', 'گوشی', 'جنس', 'بدنه', 'شمار', 'برد']
1582	['بلندگودر', 'لبه', 'چپی', 'تبلت', 'بلندگوی', 'دستگاه', 'تعبیه', 'شده_است']
1084	['مطمئنا', 'ورزشکار', 'حمل', 'دوربین', 'دست', 'GoPro', 'HD', 'طرق', 'همراه', 'داشته_باشید']
4495	['نسبت', 'قيمتش', 'گوشي', 'خيلي', 'خوبيه', 'سرعت', 'خيلي', 'تاچ', 'عالي', 'داره', 'جي', 'پي', 'اسش', 'خيلي', 'کارآمده', 'ضعفش', 'دوربينشه', 'لنزش', 'ثابته', 'عکس', 'هاش', 'کيفيت', 'خوبي', 'نداره', 'باطريش', 'خوبه', 'سبک', 'خوش\u200cدسته', 'ارزش', 'خريدش', '10', '8', 'ميدم', '2نمره', 'خاطر', 'دوربينش', 'ميکنم']
6949	['پخش', 'فيلم', 'کيفيت', 'FullHD']
4143	['چيزش', 'عاليه', 'باتريش', 'خيلي', 'قوي', 'نيست', 'معموليه']
2426	['ایسوس', 'طراحی', 'ساخت', 'Nexus', '7', 'راضی', 'نموده_است']
5266	['سلام', 'وقتي', 'يادم', 'مياد', 'هيچ', 'گوشي', 'سوني', 'سوني', 'اريکسون', 'طرفدار', 'آتيشه', 'سوني', 'تجربه', 'کاري', 'بهترين', 'هاي', 'سوني', 'K', '810', 'W', '990', 'Vivaz', 'X', '10', 'i', 'Arc', 'Xperia', 'S', 'بگير', 'همين', 'آخري', 'T', '!']
6524	['زوم', 'اپتيکال', '+زوم', 'ديجيتال=', '120', 'xشخيص', 'رنگهاي', 'قرمز', 'آبي', 'زرد', 'سبز', 'عکس', 'سياه', 'سفيد', 'درآن', 'رنگ', 'انتخاب', 'رنگي', 'ميافتد']
1191	['امکانات', 'باتری', 'شارژ', 'لیتیوم-یونی', 'پورت', 'PictBridge', 'پشتیبانی', 'کارت\u200cهای', 'حافظه\u200cی', 'SD/SDHC/Memory', 'Stick', 'موجود', 'رنگ\u200cهای']
5794	['حالت', 'پاناروما', 'عيب', 'اين', 'دوربين', 'مشخص', 'ميشه', 'دليلش', 'زنده', 'اين', 'خاصيته', 'باعث', 'کيفيت', 'عکس', 'ميشه']
6871	['قيمت', 'اين', 'دوربين', 'کمي', 'ولي', 'تعجبي', 'XR', '550', 'مدل', 'هاي', 'عالي', 'براي', 'کاربران', 'حرفه', 'اي']
6058	['آيفون', '5', 'مجهز', 'LTE', 'يا', '4Gاست', 'مدل', 'قبلي', 'اين', 'فناوري', 'بوده_است', 'براي', 'ايراني', 'يا', 'نداشتنش', 'تفاوتي', '!']
2922	['فریم', 'دور', 'نمایشگر', 'پلاستیک', 'بدنه\u200cی', 'پلاستیکی', 'تفاوت\u200cهای', 'بارز', 'گوشی', 'گوشی\u200cهای', 'هوشمند', 'ساخت', 'HTC', 'آیفون']
4055	['سلام', 'اچ', 'تي', 'سي', 'گل', 'کاشت', 'اين', 'گوشي', 'العادست', 'يکي', 'قدرتمند', 'ترين', 'برند', 'اچ', 'تي', 'سي']
3076	['منوها', 'استاندارد', 'می\u200cباشند', 'شبیه', 'دوربین', 'فیلم', 'پیشین', 'کانن', 'دیده_بودیم']
2110	['کافی', 'کیت', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'سامسونگ', 'تلویزیون', 'قرار', 'بگذارید', 'جادوی', 'اجرا']
287	['مرورگر', 'روان', 'سرعت', 'بالایی', 'صفحات', 'اینترنتی']
2768	['دوربین', 'تشخیص', 'صحنه', 'شرایط', 'نوری', 'پارامترها', 'تنظیمات', 'حالت', 'قرار', 'قرار', 'می\u200cدهد', 'عکس\u200cها', 'گرفته_شود']
2896	['امکانات', 'گوشی', 'می\u200cتوان', 'GPS', 'رادیو', 'FM', 'اشاره', 'نمود']
1884	['گوشی', 'گوشی', 'طبق', 'آهنگ\u200cهای', 'مختص', 'حالت', 'پخش', 'می\u200cکند']
5438	['نسبت', 'قيمتش', 'دستگاه', 'خوبي', 'شبکه', 'جواب', 'خوبي', 'کارتريج', 'اصل', 'بشه', 'نسبت', 'کاتريج', 'هاي', 'تقلبي', 'قيمت', 'پايين', 'تري', 'دارن']
6353	['تبلت', 'هاي', 'Acer', 'Iconia', 'Tab', 'A', '700', 'Huawei', 'MediaPad', '10', 'FHDSamsung', 'Galaxy', 'Note', '10.1', 'Sony', 'Xperia', 'Tabletو']
2341	['گوشی\u200cهای', 'خانواده', 'Xperia', 'بلندگوی', 'Xperia', 'ray', 'کیفیت', 'خوبی', 'نقاط', 'قوت', 'اصلی', 'محسوب']
3288	['عاليه']
47	['اسکن']
7124	['ابتدا', 'تيم', 'توسعه\u200cدهنده', 'کنسول\u200cهاي', 'بازي', 'شرکت', 'مايکروسافت', 'تصميم', 'کنسول', 'XBOX', '۳۶۰', 'زنون', 'Xenon', 'يا', 'XBOX', '2', 'بازار', 'معرفي', 'شرکت', 'مايکروسافت', 'براي', 'اين\u200cکه', 'طيف', 'اثر', 'گذاري', 'اين', 'محصول', 'بيشتر', 'براي', 'نمايان', 'ايکس\u200cباکس', '۳۶۰', 'نهاد']
1909	"['""', 'پاسخ', 'سوال', 'مثبت']"
1873	['خاموش', 'مجبورید', 'گوشی', 'روشن', 'قابلیت', 'گوشی', 'تشخیص', 'می\u200cدهد', 'تماشای', 'صفحه', 'نمایش', 'روشن', 'نگه', 'می\u200cدارد']
2817	['عکس', 'بالاترین', 'رزولوشن', 'پرینتر', 'FastRes', '1200', 'چاپ']
6390	['نصب', 'برنامه', 'اسکچ', 'بوک', 'موبايل', 'يا', 'اسکچ', 'بوک', 'پرو', 'روي', 'اين', 'تبلت', 'ميتونيد', 'يک', 'افزار', '583', 'گرمي', 'سبک', 'کارآمد', 'امر', 'طراحي', 'خودتون', 'هميشه', 'همراه', 'باشيد']
2283	['جنس', 'بدنه', 'تبلت', 'پلاستیکیست', 'پلاستیک', 'براق', 'کیفیت', 'ساخته_شده_است', 'اثر', 'انگشت', 'خوبی', 'جذب', 'میدهد']
6352	['کمپاني', 'asus', 'توليد', 'سري', 'هاي', 'prime,', 'nexus', 'infinity', 'نقش', 'زيادي', 'توليد', 'تبلت', 'هاي', 'هسته', 'اي', 'داشته_است']
7303	['تجربه', 'دوستم', 'خريدش', 'منصرف', 'واسه', 'brother', '2140', 'خريدم']
291	['محیط', 'سیستم', 'عامل', 'روان', 'کاربران', 'کوچک\u200cترین', 'کاهش', 'سرعتی', 'کار', 'سوئیچ', 'برنامه', 'مشاهده', 'نخواهند_کرد']
6556	['صفحه', 'کليد', 'Full', 'QWERTY', 'گوشي', 'امکان', 'تايپ', 'سريع', 'SMS', 'فراهم', 'مي', 'کنه']
786	['راحتی', 'می\u200cتوانید', 'امکانات', 'فراوانی', 'دستگاه', 'ضبط', 'برنامه', 'ساعات', 'شبانه', 'زمان\u200cهایی', 'منزل', 'نیستید', 'زمان\u200cبندی', 'تعیین', 'ساعات', 'ضبط', 'مشاهده\u200cی', 'برنامه\u200cهای', 'محبوب', 'امکان', 'دیدن', 'نداشته\u200cاید', 'لذت', 'ببرید']
82	['همان\u200cطور', 'سه', 'تفاوتی', 'لنز', 'عکاسی', 'فرمت', 'خام', 'RAW', 'تجهیز', 'GPS', 'F', '660', 'F', '770', 'مقداری', 'اختلاف', 'جزئی', 'طراحی', 'بدنه', 'وزن', 'دوربین', 'شبیه', 'می\u200cباشند']
4166	['سلام', 'عرض', 'ارادت', 'تشکر', 'خاطر', 'ارسال', 'سريع', 'کالا']
4130	['فبلت', 'خوبي', 'چيزش']
2816	['عکس', '15', 'X', '10', 'سانتی', 'متر', 'صفحه\u200cی', 'A4', '13', 'ثانیه', 'طول', 'انجامید']
5192	['راضيم']
5271	['سلام', 'بچه', 'آندرويد', '4.1.2', 'جيلي', 'بين', 'نسخه', 'نهايي', 'براي', 'اين', 'گوشي', 'اومده', 'مي', 'تونيد', 'دانلود', 'کنيد', 'نسخه', 'جيلي', 'بين', 'اين', 'مشکلات', 'برطرف', 'يعني', 'عالي']
2230	['•', 'طراحی', 'ساخت', 'لحاظ', 'طراحی', 'iPod', 'Touch', 'نسل', 'پنجم', 'گوشی', 'iPhone', '5', 'نسبت', 'مدل', 'قبلی', 'کشیده', 'شده_است']
3938	['جاي', 'تاسف', 'داره', '!']
3234	['علت', 'داغ', 'کردنش', 'ميتونه', 'هارد', 'سنگين', 'باشه', 'هارد', 'هاي', 'wd', 'هستن', 'گذاشتن', 'يه', 'کولينگ', 'حل', 'ميشه', 'لپتاپي', 'براي', 'کار', 'مهندسيست', 'مشکلات', 'زيادي', 'مواجه', 'ميشه', 'ديسک', 'درايور', 'الزاميست', 'امکان', 'داره', 'مشکلات', 'متعدد', 'نرم', 'افزاري', 'نياز', 'نصب', 'ويندوز', 'باشه', 'وقت', 'زيادي', 'براي', 'تهيه', 'ي', 'نباشه']
98	['مدل\u200cهای', 'پیشین', 'F', '660', 'دوربینی', 'علاوه', 'عکاسان', 'مبتدی', 'فشردن', 'دکمه\u200cی', 'شاتر', 'قصد', 'عکاسی', 'استفاده\u200cی', 'عکاسان', 'حرفه', 'قرار']
5937	['قاب', 'دورش', 'خيلي', 'باريکه']
5967	['اونا', 'يکم', 'کيفيت', 'بهترن']
281	['تغییر', 'اصلی', 'ایجاد', 'صفحه\u200cی', 'قفل', 'گوشی', 'Lockscreen', 'می\u200cباشد']
6752	['طراحيش', 'بايد', 'بگم', 'خيلي', 'عالي', 'قشنگه']
1954	['تبلت', 'تبلت', 'ساخت', 'کمپانی', 'مایکروسافت', 'شمار', 'مایکروسافت', 'امیدوار', 'محصول', 'تجربه', 'صفر', 'تولید', 'تبلت', 'برسد']
1402	['ویدیوها', 'عکس', 'دوربین', 'کیفیت', 'بالایی', 'صدا', 'کیفیتی', 'استریو', 'مدل', 'پیشین', 'ضبط']
4207	['ارزش', 'اين', 'قيمتش', 'بالاتره']
5976	['اي', 'تکنولوژيش', 'سالي', 'وارد', 'بازار', 'مي']
3175	['2', 'ماهي', 'ميشه', 'ميگردم', 'يه', 'لپ', 'تاپ', 'پيدا', 'بخرم']
4503	['سلام', 'وقته', 'اين', 'گوشيو']
930	['اپل', 'جزئیات', 'افزاری', 'گوشی\u200cهای', 'علاقه\u200cمند', 'نمی\u200cدهد']
5011	['برتري', 'xbox', 'قيمت', 'بازيهاشه']
4071	['نظر', 'کار', 'شرکت', 'اپل', 'متفاوت', 'بسيار', 'کارامد', '!']
6106	['اين', 'پرسش', 'داشته_باشد', 'آيا', 'اين', 'متن', 'نمي', 'جولانگاهي', 'براي', 'سازندگان', 'ويروس', 'بدافزار']
1436	['رنگ\u200cهای', 'تولید', 'جذاب', 'روشنایی', 'صفحه', 'نمایش', 'عالیست']
1399	['دلیلی', 'سازنده', 'دوربین', 'آپشن', 'کنترل', 'دستی', 'قرار', 'نداده', 'ترجیح', 'راهی', 'قبیل', 'چشمی', 'نمایشگر', 'Live', 'view', 'کادر', 'نداشته_باشد']
6167	['2.', 'صفحه', 'نمايش', 'رتينا', 'LED-backlit', 'شگفت', 'انگيز']
1475	['تفاوت', 'اصلی', 'دوربین', 'مدل\u200cهای', 'نمایشگر', '1.5', 'اینچی']
6077	['شگفت', 'انگيزه']
2779	['نظرتان', 'میدان', 'دید', 'می\u200cآید', 'می\u200cتوانید', 'مود', 'عکاسی', 'Sweep', 'Panorama', 'بتوانید', 'میدان', 'دید', '180', '360', 'درجه', 'ثبت']
963	['نوار', 'Notification', 'نسبت', 'نسخه', 'قبلی', 'تغییر', 'نداشته_است']
458	['تغییرات', 'بدنه', 'ایجاد', 'شده_اند', 'شامل', 'مقداری', 'تغییر', 'ساخت', 'بدنه', 'طراحی', 'چینش', 'دکمه', 'مقداری', 'دستگیره', 'بزرگتر']
2191	['HX', '200', 'v', 'توجه', 'بهبودهایی', 'جایگاه', 'مدل', 'پیشین', 'سال', '2012', 'حفظ', 'کلاس']
719	['خلاف', 'Windows', 'برنامه', 'سیستم', 'عامل', 'OS', 'X', 'رزلوشن', 'طراحی', 'ظاهر', 'خوبی', 'نخواهند_داشت']
2733	['سرعت', 'تایپ\u200cکردن', 'صفحه', 'کلید', 'گوشی']
5596	['وداراي', 'اندرويد', '4.1', 'وداراي', 'gpu', 'mail', '400', 'ولي', 'کارکرد', 'نسبت', 'مدل', 'قبلي', 'ضعيف', 'شده_است']
2869	['قاب', 'پشتی', 'گوشی', 'راحتی', 'کاربر', 'تعویض', 'می\u200cباشد']
4126	['لرزشگير', 'اپتيکالش', 'براي', 'زياد', 'تاثير', 'برخلاف', 'آرمين', 'چهارلنگ', 'حين', 'حرکت', 'عکس', 'تاري', 'ميده', 'براي', 'اينطور', 'نيست', 'تار', 'ولي', 'عکاسي', 'ماکرو', 'نماي', 'نزديک', 'کيفيتي', 'ميده', 'براي', 'غير', 'لرزشگير', 'باقي', 'مواردش', 'عاليه']
4529	['دوستاني', 'گوشيشون', 'خيلي', 'بازي', 'ميکنند', 'بازي', 'هاي', 'HD', 'کيفيت', 'ميخوان', 'اين', 'گوشي', 'مناسب', 'نيست']
4257	['سايت', 'ديجي', 'کالا', 'اين', 'نقاط', 'ضعف', 'ذکر', 'يک', 'متوجه', 'ضعيف', 'کيفيت', 'نمايش', 'خواهيد']
5988	['کيفيتش', 'پايين', 'نيست', 'بيشتر', 'سايت', 'نوشتن', 'کيفيت', 'قبولي', 'نداره', 'اشتباهند']
4420	['تمايل', 'مي', 'توانيد', 'ميکروفون', 'دوربين', 'خاموش', 'کنيد', 'صداي', 'زمينه', 'کنيد']
2210	['خارج', 'انصاف', 'صفحه', 'نمایش', 'مدل', 'نقطه', 'ضعف', 'تلقی']
3655	['سلام']
2502	['چیپ', 'Nvidia', 'Tegra3', 'همراه', 'پردازنده', 'هسته', 'فرکانس', '1.5', 'گیگاهرتز', 'پردازشگر', 'گرافیکی', 'ULP', 'GeForce', 'اجزای', 'تشکیل', 'دهنده', 'افزار', 'گوشی', 'می\u200cباشند', 'همراه', 'گیگابایت', 'حافظه', 'رم', 'عملکرد', 'روانی', 'نمایش', 'می\u200cگذارند']
2681	['سخت\u200cافزار', 'قدرتمندی', 'سیستم\u200cعامل', 'حرفه\u200cای', 'جذاب', 'Android', '2.3', 'واسط', 'کاربری', 'TouchWiz', '3.0', 'قرار']
3827	['2-', 'کوچک', 'صفحه', 'نمايش', 'مرور', 'صفحات', 'اينترنتي', 'کتاب', 'PDF', '3-', 'قلم', 'نوت', 'برداري']
5171	['جالب', 'اينه', '3', 'نفر', 'بچه', 'هاي', 'دانشگاه', 'رفتن', 'ترديد', 'خريدنش']
1225	['کانفیگ', 'پردازنده', 'Core', 'کمپانی', 'اینتل', 'پردازنده', 'هسته', 'A', 'کمپانی', 'AMD', 'بهره', 'می\u200cبرند']
4467	['حرف', 'نداره']
5112	['ولي', 'اين', 'بخوام', 'گوشي', 'بخرم', 'بين', 'اس3', 'فبلت', 'بازم', 'همين', 'انتخاب', 'ميکنم']
4239	['رزولوشن', 'صفحه', 'پايينه', 'حالي', 'تبلت', 'هاي', '7', 'اينچي', 'Ainol', 'novo', '7', 'venus', 'يا', 'nexus', '7']
5436	['اين', 'دوربين', 'هين', 'سايت', 'خريدم', 'ميخوام', 'بگم', 'العاده', 'فرق', 'اين', 'گوشي', 'مدل', 'hx', '20', 'v', 'زومشون', 'همينطور', 'hx', '30', 'v', 'نسبت', '2', 'مدل', 'قبلي', 'امکان', 'wifi', 'اضافه', 'اين', '3', 'مدل', 'هيچ', 'فرقي', 'ندارن', 'بحث', 'زومشون']
4138	['نظر', 'هيچ', 'فرقي', 'نوت2', 'نداره']
465	['سایز', 'سنسور', 'بزرگتر', 'سایز', '1/2.3', 'اینچی', 'دوربین', 'کامپکت', 'حد', '7.4', 'X', '5.5', 'میلی', 'متر']
232	['264']
2851	['Kinect', 'بازی', 'حرکتی', 'Xbox', '360', 'Slim', 'طراحی', 'دنیای', 'برد']
3975	"['کشيده', 'آيفون5', 'يکم', 'ذوق', 'ميزنه', 'ولي', 'بايد', 'ديد', 'آيا', 'يک', 'صفحه', '""', '4', 'ميشه', 'يکدست', 'کار', 'يا', 'خير']"
5254	['يکم', 'قيمتش', 'توجه', 'قابليت', 'هايي', 'داره', 'مي\u200cارزه']
5576	['اين', 'گوشه', 'هاي', 'جديد', 'سامسونگ', 'همش', 'شبيه', '!']
