	Tokens
3695	['هفته', 'ست', '32', 'گيگشو', 'عيب']
392	['P', '520', 'نسبت', 'P', '510', 'آپدیتی', 'ملایم', 'محسوب']
6285	['مي', 'خوام', 'بگم', 'هيچ', 'وقت', 'تئوري', 'کاغذ', 'اطلاعات', 'گوشي', 'نکنين']
5388	['وقت', 'پيش', 'آپديتش', 'کرم', 'ورژن', '4', 'کمال', 'ناباوري', 'آنتن', 'شماره', 'سريالش', 'پريد', '!']
5375	['دوستان', 'اين', 'گوشي', 'تقريبا', '3.5', 'ماه', 'خريدم', 'اندرويد', '4.0.3', 'آپديت', 'نظر', 'شخصي', 'اين', 'گوشي', 'نظر', 'قدرت', 'سخت\u200cافزاري', 'سرعت', 'بالاش', 'بهترين', 'گوشي', 'هوشمند', 'ميباشد', 'دوربين', '8مگا', 'فوق\u200cالعاده', 'عالي', 'رابط', 'کاربري', 'فوق\u200cالعاده', 'دوست\u200cداشتني', 'تاچ', 'ويز', 'سامسونگ']
2240	['دستگاه', 'دوربین', 'اصلی', 'دستگاه', 'قرار', 'فضای', 'اطراف', 'برجسته', 'می\u200cباشد']
5591	['نظر', 'مياد', '!']
4390	['لپ', 'تاپي', 'حد', 'انتظار', 'يک', 'لپ', 'تاپ', 'ارزان', 'قيمت', 'خيلي', 'خوبه']
4919	['نزديک', '6', 'ماهه', 'اين', 'دوربين']
3274	['خريدم', 'راضي']
3402	['مدتيه', 'اين', 'دوربين', 'ديجي', 'کالا', 'خريداري', 'لازم', 'دونستم', 'چندتا', 'نکته', 'اطلاع', 'کساني', 'قصد', 'خريد', 'اين', 'مدل', 'برسونم', 'هرچيزي', 'توجه', 'باشين', 'صفحه', 'لمسي', 'اين', 'دوربين', 'مقاومتيه', 'کابل', 'HDMI', 'نداره', 'بايد', 'تهيه', 'بشه', 'توجه', 'ژاپني', 'دوربين', 'منوي', 'شروع', 'زبان', 'ژاپنيه', 'محتويات', 'دفترچه', 'راهنماي', 'دوربين', 'زبان', 'ژاپني', 'نوشته', '!']
5755	['گرافيک', 'قوي', 'ميشه', 'حيفه', '!']
3551	['همين', 'اين', 'گوشي', 'رسيد', 'دستم']
3331	['کار', 'اين', 'دکمه', 'اين', 'انگشت', 'شصت', 'رويه', 'شکل', 'نيم', 'اينچ', 'کشيده']
2476	['پهنای', 'گوشی', 'تضاد', 'اعتقاد', 'اپل', 'مبنی', 'سایز', '3.5', '4', 'اینچ', 'استاندارد', 'صفحه', 'نمایش', 'کار', 'دست']
6272	['اين', 'مشکل', 'ميگن', 'وقتي', 'ميخواي', 'فيلم', 'بگيري', 'يا', 'عکس', 'منبع', 'نور', 'رنگ', 'بنفش', 'مياد', 'شايد', 'باشه', 'ولي', 'گوشيهاي', 'سامسونگ', 'اين', 'مشکلو', 'دارن', 'جمله', 'گوشي', 'عمر', 'باتري', 'اين', 'نوت2', 'ميگن', '10', 'ساعت', 'کار', 'ميکنه', 'ولي', 'باور', 'نکنين', 'نوت1', 'ميگن', '10', 'ساعت', 'ولي6ساعته', 'تموم', 'ميشه', 'ولي', 'ايفون5', 'ميگن', '10', 'ساعت', 'عمر', 'باتري', 'داره', 'ميگن', 'حتي', 'شايد', 'بيشتر']
5401	['نگم', 'کانن', 'بهتره', 'بايد', 'چيزي', 'نداره']
6032	"['اين', 'شرکت', 'خره', '6', 'سال', 'تونستن', 'درصد', 'فروش', 'android', 'بيشتر', 'ios', 'کنن', 'اين', 'حالي', 'بخايم', 'درصد', 'فروش', 'تک', 'تک', 'کامپاني', 'حساب', 'کنيم', 'شرکت', 'Apple', 'هيچن', '3.', 'شرکت', 'Apple', 'يک', 'استانداردي', 'براي', 'گوشي', 'هايش', 'حالت', 'مستطيلي', 'صفحه', 'ي', '3.5', '""', 'يا', '4', '""', 'يک', 'دکمه', 'ي', 'گرد', 'پايين', 'صفحه', 'نمايش', 'دست']"
691	['اپل', 'همان\u200cطور', 'پیش\u200cتر', 'کنفرانس', 'WWDC', 'گفته_بود', 'لایه', 'شیشه', 'صفحات', 'LCD', 'قرار', 'حذف', 'کرده_است']
588	['SuperAMOLED', 'رنگ\u200cها', 'صفحه\u200cی', 'نمایش', 'عمیق', 'زنده', 'نمایش', 'داده_می\u200cشوند']
1309	['سرعت', 'فوکوس', 'خودکار', 'دوربین', 'بهترینی', 'دیده_ایم']
4938	['توجه', 'جاي', 'نصب', 'فلاش', 'عکسهايي', 'فلاش', 'ميشود', 'سايه']
6520	['تشکر', 'سايت', 'بسيار', 'عالي', 'ديجي', 'کالا', 'خيلي', 'کمک', 'انتخاب', 'بهترين\u200cها', 'مي', 'کنه']
5496	['بهترين', 'کنسول', 'نظر', 'حسگر', 'همين', 'کنسول', 'ميباشد', 'يعني', '{', 'xbox', '360', '}', 'تقريبا', '2', 'سال', 'اين', 'کنسول', 'شديدن', 'خريد', 'اين', 'کنسول', 'راضي', 'علاوه', 'اينکهxbox', '360', 'kinect', 'بهترين', 'حسگر', 'ميباشد', 'شبکه', 'xbox', 'live', 'psn', 'sony', 'سرتر', 'يک', 'موضوع', 'ميماند', 'گرافيک', 'بايد', 'قبول', 'کنيم', 'ps3', 'گرافيک', 'Nvidia', 'RSX', '256', 'MBکارميکند', 'ميباشد', 'مدرک', 'اين', 'بهترين', 'گرافيک', 'بازي', 'مر', 'بوط', 'بازي', 'انحصاري', 'ps3يعني', 'uncharted', 'سال', '2011', 'راستي', 'يادم', 'نرفته', 'بگم', 'ديسک', 'xbox', 'dvd', 'اينجا', 'blu', 'ray', 'حرفي', 'براي', 'نخواهد_داشت', 'ايران', 'بازي', 'خريدن', 'براي', 'ps3', 'شديدن', 'ميباشد', 'ديسک', 'بلو', 'ري', 'قيمت', 'دوبله', 'وسع', 'خريد', 'بلوري', 'باشيم', 'بايد', 'دستگاه', 'کوپي', 'خور', 'کنيم', 'اين', 'براي', 'خوره', 'هاي', 'گيم', 'بازي', 'هاي', 'جديد', '2', 'يا', '3ماه', 'براي', 'دستگاه', 'کوپي', 'ميآيد', 'بايد', 'اضافه', 'xbox', '360', 'ايران', 'صرفه', 'ميباشد']
156	['Sony', 'Xperia', 'Ion', 'محصول', 'کمپانی', 'سونی', 'جدایی', 'اریکسون']
7063	['•', 'تشخيص', 'ورژن', 'NTSC-J', 'NTSC-J/Asia', 'کافي', 'ست', 'روي', 'جعبه', 'کنيد']
1711	['جک', 'میکروفون', 'اکسترنال', 'دوربین']
4539	['عکسهاي', 'خيلي', 'خوبي', 'ميگيره', 'فيلمبرداريش', '15', 'فريمه', 'ولي', 'خوبه']
5648	['مرسي', 'ديجي', 'کالا']
7366	['7:', 'مد', 'عکاسي', 'عکساي', 'خوبي', 'داره', 'ولي', 'فوکوس', 'محصولات', 'اچ', 'تي', 'سي', 'نيست', 'ضعف', 'داره', 'دوربين', 'زير', 'سوال', 'بره', 'محصولات', 'سامسونگ', 'اين', 'ضعف']
6304	['داره', 'لحاظ', 'افزاري', 'LG', 'Optimus', 'G', 'E', '973', 'تقريبا', 'يک', 'سطح', 'قرار', 'داره', 'بارزترين', 'ويژگي', 'اين', 'گوشي', 'داک', 'ميتونيد', 'گوشي', 'تبديل', 'يک', 'تبلت', 'بکنيد', 'ممکنه', 'احساس', 'يکپارچگي', 'خوبي', 'محصولتون', 'نکنيد', 'براي', 'کساني', 'توانايي', 'مالي', 'تهيه', 'يک', 'تبلت', 'قدرتمند', 'يک', 'گوشي', 'انتخاب', 'خوبي', 'دردسر', 'هاي', 'اشتراک', 'سينک', 'اطلاعات', 'بين', 'تبلت', 'گوشي', 'ديگر', 'اين', 'محصول', 'نخواهيد', 'اين', 'ويژگي', 'ميتونه', 'کمبود', 'پورت', 'يو', 'اس', 'بي', 'اين', 'محصول', 'حدودي', 'جبران', 'بکنه', 'ظاهر', 'گوشي', 'کمي', 'شبيه', 'گلگسي', 'اس', '3', 'آندروييد', '4.1', 'پيشفرض', 'کنه', 'براي', 'کساني', 'برند', 'ايسوس', 'علاقه', 'ميتونه', 'انتخاب', 'خوبي', 'باشه']
6340	['چيزي', 'خيلي', 'نوت', '10.1', 'دوست', 'داشتني', 'ميکنه', 'قلم', 'حرارتي', 'جون', 'ميده', 'براي', 'کساني', 'نوشتن', 'سروکار', 'دارن', 'مثله', 'دانشجوها', 'خبرنگاران', 'پزشکان']
885	['روزگاری', 'کمپانی\u200cها', 'تولید', 'گوشی\u200cهای', 'هوشمند', 'بزرگ\u200cتر', 'صفحه', 'نمایش', 'توجه', 'افزایش', 'وزن', 'گوشی', 'اپل', 'دست', 'شگفتی', 'زد', 'گوشی', 'بزرگ\u200cتر', 'سبک\u200cتر', 'تولید', 'نمود']
6031	['android', 'مال', 'شرکت', 'SAMSUNG', 'htc', 'SONY', 'LG', 'MOTOROLA', 'acer', 'HUAWEI', 'ASUS']
2811	['درایور', 'Linux', 'سایت', 'HP', 'دانلود']
5472	['براي', 'کساني', 'چاق', '!']
5465	['کيفيت', 'رنگش', 'بايد', 'بگم', 'رنگ', 'اوليه', 'کيفيت', 'العاده', 'شارژ', 'مجدد', 'کيفيت', 'رنگ', 'اوليه', 'کاسته_شده_است', 'ولي', 'چاپگر', 'مناسبي', 'خريدش', 'پشيمون', 'نميشيد']
1193	['دنبال', 'دوربینی', 'ویژگی\u200cها', 'W', '630', 'گزینه\u200cی', 'مناسبی']
4259	['فوجيتسو', 'سعي', 'ميکنه', 'بقيه', 'برند', 'ارزونتر', 'باشه', 'ولي', 'بازم', 'بايد', 'صبر', 'کنيم']
1230	['مدل\u200cهای', 'ارزان\u200cتری', 'پردازنده', 'هسته', 'ضعیف\u200cتر', 'مصرف\u200cتر', 'Intel', 'Pentium', 'Intel', 'Celeron']
3161	['سلام']
3032	['امکانات', 'ارتباطی', 'تبلت', 'مانند4G', 'Wi-Fi', '3G', 'GPRS', 'راحتی', 'سرعت', 'می\u200cتوان', 'مرورگری', 'اینترنت', 'پرداخت']
5208	['سلام']
1435	['نور', 'مستقیم', 'آفتاب', 'عملکرد', 'مناسب']
3793	"['""', 'سپاس', '""']"
6385	['همچنين', 'براي', 'دانشجوياني', 'مقاله', 'جزوه', 'مينويسند', 'بهترين', 'گزينه', 'هستش']
6631	['برخي', 'افراد', 'ترجيح', 'ميدن', 'يک', 'گوشي', 'امکانات', 'ابعاد', 'کوچک', 'عين', 'زيبا', 'براي', 'مره', 'داشته_باشند', 'نظر', 'اکسپريا', 'ري', 'دلايل', 'زير', 'يک', 'پيشنهاد', 'ايده', 'آل', 'ميتونه', 'باشه', '1-', 'قابليت', 'ارتقا', 'جديد', 'ترين', 'ورژن', 'اندرويد', '42', 'صفحه', 'نمايش', 'بسيار', 'کيفيت', 'نمايش', '300', 'پيکسل', 'يک', 'اينچ', 'ديد', 'انسان', 'برابري', 'مي', 'لازم', 'بيان', 'چشم', '325', 'پيکسل', 'اينچ', 'اين', 'يعني', 'تکنولوژي', 'سوني', '3-', 'کيفيت', 'دوربين', '8', 'مگاپيکسل', 'سنسور', 'exmor', 'r', 'cmos', 'دوربين', 'هاي', 'حرفه', 'اي', 'قرار', 'ميگيره', 'قابليت', 'تصوير', 'برداري', 'سه', 'بعدي', 'نمايش', 'همچنين', 'تصوير', 'برداري', 'پانوراما', 'همراهي', 'فلش', 'قوي', 'led', 'پيشنهاد', 'ميشه', 'فلش', 'زدن', 'دليل', 'قدرت', 'نکنين', 'کوري', 'زماني', 'مياره4-', 'دوربين', 'کيفيت', '2', 'مگاپيکسل', 'براي', 'مکالمه', 'تصويري5-', 'کيفيت', 'فيلم', 'برداري', 'hd', '6-', 'بدنه', 'باريک', 'زيبا', 'ضخامت', '9.4', 'mm', 'وزن', '100', 'g7-', 'ترين', 'رزولوشن', '845', '480', 'همراه', 'موتور', 'براويا', 'سوني8-', 'پردازنده', 'قوي9-', 'صفحه', 'نمايش', 'مولتي', 'تاچ', 'کنترل', 'لمسي', 'حساس', 'حسگر', 'شتاب', 'سنج', 'مجاورت', 'سنج', '10', 'صفحه', 'نمايش', '۳٫۳', 'اينچ', 'لمسي', 'وضوح', 'بسيار', 'تفکيک', '۱۶', 'ميليون', 'رنگ', '11', 'مسير', 'ياب', 'جي', 'پي', 'اس', 'ثبت', 'موقعيت', 'جغرافيايي', 'همراه', 'تصوير', '12', '۳۰۰', 'مگابايت', 'حافظه', 'داخلي', '13', 'شبکه', 'بيسيم', 'راديوي', 'اف', 'استريو', 'بلوتوث', 'استريو', '14', 'پشتيباني', 'گيم', 'هاي', 'hd', 'سنگين', '15', 'صفحه', 'ضدخش', 'نسل', '۳٫۵', 'پردازنده', 'يک', 'گيگاهرتز', 'قابليت', 'افزايش', 'کارت', 'حافظه', '16', 'پخش', 'موسيقي', 'MP4', 'AAC', 'MP3,', 'M4A,', '3GPP,', 'AMR,', 'AMR-WB,', 'WAV,', 'RealAudio,', 'iMelody,', 'XMF,', 'WMA', '917', 'پخش', 'فيلم', 'MP4,', '3GPP', 'H']
5443	['راضيم']
230	['علاوه', 'این\u200cها', 'مودهای', 'صحنه\u200cی', 'متنوعی', 'می\u200cتوانید', 'انتخاب']
2948	['بهبودهای', 'رخ', 'صفحه', 'نمایش', 'نمایشگر', 'گوشی\u200cهای', 'پیشین', 'رنگ\u200cها', 'غلظتی', 'حد']
512	['لنز', '18', 'میلی', 'متر', 'دوربین', 'DSLR', 'فول', 'فریم', 'گذاشته_باشید']
5159	['باطريش', 'خيلي', 'ضعيفه']
7283	['اکسپريا', 'S', 'سوني', 'اولين', 'گوشي', 'توليد', 'اين', 'شرکت', 'اريکسون']
6190	['جابز', 'اين', 'موضوع', 'خوبي', 'ميدونست', 'بايد', 'هميشه', 'علاوه', 'ظاهر', 'سازي', 'يک', 'چيز', 'براي', 'اولين', 'ضعيف', 'روي', 'محصولاتش', 'قرار', 'بده', 'Siri,Retina', 'Disply,']
716	['نرم', 'افزارهای', 'اولیه', 'Safari', 'ایمیل', 'غیره', 'دقت', 'صفحه', 'نمایش', 'طراحی', 'شده\u200cاند']
136	['ST', '68', 'گران', 'قیمت', 'دلیل', 'سنسور', 'تصویر', 'رزولوشن', 'مگاپیکسل']
6817	['عرض', 'سلام', 'دوستان', 'عزيز']
3576	['پردازندشم', 'خيلي', 'مناسب', 'مصرفه', 'اينکهcortexA5', 'قديميه', 'اين', 'قيمت', 'جايي', 'براي', 'اعتراض', 'نميذاره']
6516	['قسمت', 'عکس', 'برداري', 'جلوه\u200cهاي', 'زيبايي', 'داره', 'کمي', 'سليقه', 'عکس', 'هاي', 'خيلي', 'زيبايي', 'ميشه']
713	['باتری', 'افزارهای', 'فوق\u200cالعاده', 'کار', 'Retina', 'MacBook', 'Pro', 'انتظار', 'می\u200cرفت', 'باتری', 'نتواند', 'شارژ', 'بالایی', 'داشته_باشد', 'خلاف', 'امر', 'ثابت']
2325	['متون', 'دقیق', 'شارپ', 'مرورگری', 'اینترنت', 'لذت']
255	['گوشی', 'نسبت', 'لومیا', '820', 'لبه', 'گرد', 'تری', 'نظر', 'ظاهر', 'جوانانه']
2474	['نسبت', 'دیدن', 'متعجب', 'دیدن', 'گوشی', 'گوش', 'افراد', 'مکالمه', 'متعجب', 'تصور', 'نمایند', 'تبلت', 'قابلیت', 'مکالمه', 'دست', 'شخص', 'دیده\u200cاند']
1506	['سنسور', 'تصویر', '16', 'مگا', 'پیکسلی', 'کمک', 'می\u200cکند', 'جزئیات', 'دقیق', 'ثبت', 'لنز', 'فوق\u200cالعاده\u200cی', '25', 'میلی', 'متری', 'کمینه\u200cی', 'نسبت', 'کانونی', 'f/', '2.5', 'ارائه', 'می\u200cدهد', 'عالیست']
3345	['xperia', 'ray', 'کار', 'باشيد', 'دکمه', 'هاي', 'خيلي', 'حساسي', 'داره', 'طبق', 'ي', 'سوني', 'اجراي', '1', 'برنامه', 'يا']
6741	['سلام']
3887	['راستش', 'هيچکدوم', 'محصولات', 'اپل', 'يا', 'اندرويد']
6140	['ايا', 'سرعت', 'منوهايش', 'برابره']
6436	['مزاياي', 'p', '3100', 'مي', 'سرعت', 'پردازش', 'کيفيت', 'تصوير', 'واضح', 'رنگ', 'هاي', 'گيرا', 'عملکرد', 'سريع', 'حسگرها', 'صداي', 'واضح', 'کيفيت', 'ذخيره', 'ي', 'باتري', 'نسبتاً', 'طولاني', 'قابليت', 'نمايش', 'فايل', 'هاي', 'آفيس', 'پشتيباني', 'زبان', 'فارسي', 'فرمت', 'هاي', 'صوتي', 'تصويري', 'اشاره', 'نمود', 'اين', 'مزيت', 'هاي', 'مي', 'دوربين', 'ضعيف', 'هنگ', 'ي', 'بلند', 'نداشتن', 'رابط', 'يو', 'اس', 'بي', 'راديو', 'ابعاد', 'کوچک', 'تبلت', 'سبب', 'مي', 'مدتي', 'احساس', 'خستگي', 'بکنيد', 'اشاره', 'يک', 'جمع', 'بندي', 'مي', 'اين', 'تبلت', 'براي', 'افرادي', 'قصد', 'مرور', 'اينترنت', 'کارهاي', 'روزمره', 'توصيه', 'مي', 'ولي', 'قصد', 'خريد', 'تبلت', 'بازي', 'يا', 'ديدن', 'فيلم', 'تبلت', 'هايي', 'صفحه', 'نمايش', 'بزرگتر', 'کنيد', 'اين', 'تبلت', 'براي', 'کساني', 'توصيه', 'مي', 'حمل', 'تبلت', 'برايشان', 'اهميت', 'ويژه', 'اي']
280	['مثال', 'می\u200cتوانید', 'ابعاد', 'کاشی\u200cهای', 'متحرک', 'Live', 'Tiles', 'تغییر', 'چیدمان', 'بنا', 'سلیقه\u200cی', 'تغییر']
3104	['لنز', 'فواصل', 'کانونی', 'معادل', '43.6', '436', 'میلی', 'متر', 'پوشش', 'می\u200cدهد', 'باعث', '43.6', 'میلی', 'متر', 'لنز', 'وایدی', 'نباشد', 'میدان', 'دید', 'محدودی']
5788	['ولي', 'ميتوان', 'اين', 'قيمت', 'يکي', 'ديگر', 'اعضاي', 'خانواده', 'اکسپريا', 'خريد', 'اکسپريا', 'U', 'لحاظ', 'افزاري', 'اين', 'گوشي', 'قياس', 'نيست']
3585	['وسيله', 'اي', 'کوچک', 'کارآمد', 'شرکت', 'سازنده', 'اپل', 'بايد', 'دوام', 'کيفيت', 'بالايي', 'باشه']
423	['تصویری', 'دیوار', 'عکسی', 'آلبوم', 'صفحه', 'دلیل', 'بزرگی', 'دگر', 'قابلیت', 'قرار', 'اسکنرهای', 'اسکن', 'تهیه']
5061	['اين', 'تبلت', 'دست', 'يکي', 'دوستانم', 'ديدم']
2049	['گوشی', 'باتری', '1110', 'میلی\u200cآمپری', 'توانایی', 'شارژدهی', 'نسبتاً', 'خوبی', 'گوشی', 'ارایه', 'می\u200cدهد', 'طوری', '7', 'ساعت', 'مکالمه', '500', 'ساعت', 'انتظار', '35', 'ساعت', 'پخش', 'موسیقی', 'پشتیبانی']
1916	['نقطه', 'ضعف', 'بدنه', 'براق', 'سطح', 'خارجی', 'مستعد', 'جذب', 'اثر', 'انگشت', 'ترجیح', 'می\u200cدادیم', 'Acer', 'بدنه', 'خارجی', 'دستگاه', 'روکش', 'مات', 'مجهز', 'می\u200cکرد']
5779	['مي', 'خواين', 'بازي', 'کنيد', 'کنسول', 'بخريد', 'يا', 'لپ', 'تاپ', 'سري', 'گيم', 'يا', 'يه', 'سيستم', 'گيمينگ', 'ببنديد', '!']
